Source,Title,Summary,Link
Guardian Nigeria,A defining year for capacity building in Lagos State,"The year 2025 has unfolded as an extraordinary chapter in the story of the Lagos State Public Service . It is, without doubt, a defining year for capacity building in Lagos state .",https://guardian.ng/opinion/columnists/a-defining-year-for-capacity-building-in-lagos-state-3/
Guardian Nigeria,"Boko Haram insurgents torch houses, vehicles in fresh attacks on Borno community","Boko Haram insurgents torched dozens of houses and vehicles in fresh attacks on Magumeri community of Borno State . Insurgents have torched houses, vehicles and burnt vehicles . The attacks are part of a fresh campaign against Boko Haram in Borno .",https://guardian.ng/news/nigeria/metro/boko-haram-insurgents-torch-houses-vehicles-in-fresh-attacks-on-borno-community/
Guardian Nigeria,UNN emerges second best in Global Interdisciplinary Science rankings,"The University of Nigeria, Nsukka (UNN) has been ranked second best in Nigeria and 161st globally in the newly released 2026 Global Interdisciplinary Science rankings . UNN emerges second best in Nigeria in the new rankings .",https://guardian.ng/education/unn-emerges-second-best-in-global-interdisciplinary-science-rankings/
Guardian Nigeria,Controversy trails Atiku’s ADC registration as party declares process invalid,Controversy trails Atiku’s registration as party declares process invalid . The national leadership of the African Democratic Congress (ADC) yesterday clarified that former vice president Atiku Abubakar .,https://guardian.ng/politics/controversy-trails-atikus-adc-registration-as-party-declares-process-invalid/
Guardian Nigeria,Oduwole: How Nigeria can leverage Africa’s $3.4 trillion single market,Nigeria has signalled a decisive push to lead Africa’s single-market ambitions with the opening of the maiden African Continental Free Trade . Oduwole: How Nigeria can leverage Africa's $3.4 trillion single market .,https://guardian.ng/business-services/oduwole-how-nigeria-can-leverage-africas-3-4-trillion-single-market/
Vanguard Nigeria,Cartoon: ‘We need Renewed Hope tailor to make the cap fit’,"Cartoon: 'We need Renewed Hope tailor to make the cap fit'
The post Cartoon: ‘We need Renewed Hope tailor to make the cap fit’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/11/cartoon-we-need-renewed-hope-tailor-to-make-the-cap-fit/
Vanguard Nigeria,"UK, Canada, Australia unveil joint campaign against visa fraud","UK, Australia and Canada unveil joint international campaign to combat visa fraud . Initiative, tagged: #FightingVisaFraud campaign, was unveiled during International Fraud Awareness Week .",https://www.vanguardngr.com/2025/11/uk-canada-australia-unveil-joint-campaign-against-visa-fraud/
Vanguard Nigeria,"Reps moves to tackle rising POS fraud, unlicensed crypto activities",House of Representatives Ad-hoc Committee investigating risks associated with cryptocurrency adoption and Point-of-Sale (POS) operations raised fresh concerns over what it described as a rapidly worsening fraud crisis threatening Nigeria's financial system .,https://www.vanguardngr.com/2025/11/reps-moves-to-tackle-rising-pos-fraud-unlicensed-crypto-activities/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 25, 2025","The Nigerian naira traded around ₦1,456 to the US dollar in the official Daily Nigerian Foreign Exchange Market (NFEM) on Tuesday .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-25-2025/
Vanguard Nigeria,Renaissance takes energy security advocacy to Ibadan varsity,"Renaissance Africa Energy Company Limited has taken its energy security and industrialisation advocacy to the University of Ibadan varsity . Renaissance is committed to education, youth empowerment, and community development . Managing Director and Chief Executive Officer of Renaissance, Tony Attah, hinged the economic emancipation and growth of Nigeria .",https://www.vanguardngr.com/2025/11/renaissance-takes-energy-security-advocacy-to-ibadan-varsity/
