Source,Title,Summary,Link
Guardian Nigeria,"Peller’s management says influencer is safe, urges public to ignore rumours","Management of popular TikTok influencer Habeeb Hamzat, popularly known as Peller, has said he is safe, in good health, and not in any danger . Peller’s management urges public to ignore rumours surrounding his well-being .",https://guardian.ng/life/pellers-management-says-influencer-is-safe-urges-public-to-ignore-rumours/
Guardian Nigeria,NDIC insists Ikoyi property sale to Senator Bunza remains terminated,NDIC insists there is no binding agreement between it and Senator Farouk Bello Bunza over the disputed Ikoyi property . The Nigerian Deposit Insurance Corporation (NDIC) has refused to accept revised terms .,https://guardian.ng/news/ndic-insists-ikoyi-property-sale-to-senator-bunza-remains-terminated/
Guardian Nigeria,Gov Yusuf unveils Kano Digital Engagement Platform to enhance citizens participation,Gov Yusuf unveils Kano Digital Engagement Platform to enhance citizens participation . Fix Kano App is a digital citizens’ engagement platform designed to enable residents to report issues requiring government attention and track the status of their reports .,https://guardian.ng/news/gov-yusuf-unveils-kano-digital-engagement-platform-to-enhance-citizens-participation/
Guardian Nigeria,Kano govt partners FG to resume Wuju-Wuju Road project,"Kano State Governor, Alhaji Abba Kabir Yusuf, has announced that the state government, in partnership with the Federal Government, will resume the Wuju-Wuju road project, abandoned for the past ten years . The governor expressed satisfaction with the development .",https://guardian.ng/news/kano-govt-partners-fg-to-resume-wuju-wuju-road-project/
Guardian Nigeria,"Airtel, Starlink to expand mobile coverage in remote Nigerian areas","Airtel Africa has announced a partnership with SpaceX to introduce Starlink’s Direct-to-Cell satellite connectivity across its 14 African markets, including Nigeria . The service aims to extend mobile coverage to areas where conventional network infrastructure is limited or unavailable .",https://guardian.ng/technology/airtel-starlink-to-expand-mobile-coverage-in-remote-nigerian-areas/
Vanguard Nigeria,PDP draws battle line as 2027 reset begins,"Wabara stressed that unity remained the party’s most urgent task, calling on aggrieved members at all levels to return to the fold .",https://www.vanguardngr.com/2025/12/pdp-draws-battle-line-as-2027-reset-begins/
Vanguard Nigeria,Trump deploys military to Ecuador for anti-drugs operation,The personnel will be deployed at Ecuador's Manta air force base . The base had served as a US base for a decade until 2009 .,https://www.vanguardngr.com/2025/12/trump-deploys-military-to-ecuador-for-anti-drugs-operation/
Vanguard Nigeria,"Wike reinstates FCT education mandate secretary, IRS acting chairman","Wike's aide explained that the minister, warning against indiscipline among FCT Administration officials, directed Hayyo and Ango to resume duty with immediate effect .",https://www.vanguardngr.com/2025/12/wike-reinstates-fct-education-mandate-secretary-irs-acting-chairman/
Vanguard Nigeria,Makinde blames elites for disunity in the country,"Governor of Oyo State, Mr Seyi Makinde says Nigerian elites are responsible for disunity and division in the country . Makindi stated this in Abuja on Wednesday at the public presentation of a book titled: ” Headlines and Soundbites: Media Moments that Defined an Administration” The book is authored",https://www.vanguardngr.com/2025/12/makinde-blames-elites-for-disunity-in-the-country/
Vanguard Nigeria,Opposition urges inclusive approach to 2026 tax reform,"The National Opposition Movement of Nigeria has urged the Federal Government to consider a phased and consultative approach to the planned national tax regime scheduled for Jan. 1, 2026 .",https://www.vanguardngr.com/2025/12/opposition-urges-inclusive-approach-to-2026-tax-reform/
