Source,Title,Summary,Link
Guardian Nigeria,ADC risks breaching rotational presidency principle over Atiku — Okechukwu,Osita Okechukwu has warned that the African Democratic Congress (ADC) risks breaching Nigeria’s rotational presidency convention due to the growing influence of former Vice President Atiku Abubakar . The founding member of the All Progressives Congress (APC) has accused Atiku of growing influence .,https://guardian.ng/politics/adc-risks-breaching-rotational-presidency-principle-over-atiku-okechukwu/
Guardian Nigeria,Delta Assembly raises expectations for 2026 as Deltans await impact,Delta State House of Assembly resumes plenary following Christmas and New Year recess . Expectations are rising over whether the legislature will move beyond rhetoric to deliver concrete solutions to the state’s mounting socio-economic challenges .,https://guardian.ng/news/delta-assembly-raises-expectations-for-2026-as-deltans-await-impact/
Guardian Nigeria,SERAP takes INEC to court over alleged mismanagement of N55.9b election funds,SERAP takes INEC to court over alleged mismanagement of N55.9b election funds . The Socio-Economic Rights and Accountability Project (SERAP) has asked a Federal High Court in Abuja to compel the Independent National Electoral Commission (INEC) to publicly account for the funds .,https://guardian.ng/news/serap-takes-inec-to-court-over-alleged-mismanagement-of-n55-9b-election-funds/
Guardian Nigeria,"North vs West as Morocco, Nigeria, Egypt, Senegal set for blockbuster semi-finals","Morocco, Nigeria, Egypt, Senegal, Egypt and Senegal set for blockbuster semi-final line-up . The 2025 Africa Cup of Nations (AFCON) was confirmed on Saturday night . Hosts Morocco advanced after a 2-0 win over Nigeria in the quarter-finals .",https://guardian.ng/sport/football/north-vs-west-as-morocco-nigeria-egypt-senegal-set-for-blockbuster-semi-finals/
Guardian Nigeria,Health sector gets N2.1tr as NMA condemns allocation,Nigeria’s health sector has been allocated N2.1 trillion in the 2026 Federal Budget . The level of funding remains significantly below the target set by African leaders under the 2001 Abuja Declaration .,https://guardian.ng/features/health/health-sector-gets-n2-1tr-as-nma-condemns-allocation/
Vanguard Nigeria,"Fubara, Deputy make first public appearance after impeachment notice","Rivers State Governor, Sir Siminalayi Fubara, and his deputy, Prof. Ngozi Nma Odu, made their first public appearance after impeachment notice . Rivers State House of Assembly initiated impeachment proceedings against them .",https://www.vanguardngr.com/2026/01/fubara-deputy-make-first-public-appearance-after-impeachment-notice/
Vanguard Nigeria,"Tinubu broke education pact, abandoned students abroad — Atiku alleges","Tinubu broke education pact, abandoned students abroad — Atiku alleges . Atiku said the BEA scholarship scheme was quietly discontinued under the Tinubus administration .",https://www.vanguardngr.com/2026/01/tinubu-broke-education-pact-abandoned-students-abroad-atiku-alleges/
Vanguard Nigeria,"AFCON 2025: Nigeria vs. Algeria was a statement, not a match","An elite, coached performance defined by spacing, clear roles, and technical automatisms . This was an elite performance . Nigeria vs Algeria was a statement, not a match .",https://www.vanguardngr.com/2026/01/afcon-2025-nigeria-vs-algeria-was-a-statement-not-a-match/
Vanguard Nigeria,"Army intensifies clearance operations in Kwara, Niger","The Nigerian Army has intensified clearance and internal security operations across parts of Kwara and Niger states to contain banditry, kidnapping and other security threats in the North Central region .",https://www.vanguardngr.com/2026/01/army-intensifies-clearance-operations-in-kwara-niger/
Vanguard Nigeria,Plateau presents relief materials to attack victims in Nasarawa,"Plateau Government presents relief materials to attack victims in Nasarawa . The Director General of the Nasarwa State Emergency Management Agency, Mr Benjamin Akwash, lauded the gesture .",https://www.vanguardngr.com/2026/01/plateau-presents-relief-materials-to-attack-victims-in-nasarawa/
