Source,Title,Summary,Link
Guardian Nigeria,"Russia, Ukraine exchange 292 prisoners of war",Russia and Ukraine each sent back 146 prisoners of war on Sunday . It is the latest in a series of exchanges that has seen hundreds of POWs released this year . Large-scale prisoner exchanges were the only tangible result of the exchange .,https://guardian.ng/news/world/europe/russia-ukraine-exchange-292-prisoners-of-war/
Guardian Nigeria,FG targets better debt management with new strategy,Medium-Term Debt Management Strategy (MTDS) 2024-2027 succeeds the elapsed MTDS 2020-2023 . MTDS is a Public Debt Management (PDM) strategy .,https://guardian.ng/news/fg-targets-better-debt-management-with-new-strategy/
Guardian Nigeria,Kano to train 1.5m youths in digital skills,Kano State has unveiled a programme to train 1.5 million young people in digital literacy and skills by 2027 . The initiative will be driven by the Kano state Information Technology Development Agency .,https://guardian.ng/news/kano-to-train-1-5m-youths-in-digital-skills/
Guardian Nigeria,Reps minority caucus demands immediate release of Osun LG funds,Minority Caucus of the House of Representatives has intensified calls for the Federal Government to release statutory allocations owed . HoR minority caucus demands immediate release of Osun local government funds to local government councils in Osun State .,https://guardian.ng/news/reps-minority-caucus-demands-immediate-release-of-osun-lg-funds/
Guardian Nigeria,Again Tinubu lobbies Southeast for votes ahead 2027 election,President Bola Ahmed Tinubu intensifies lobby of the south-east votes ahead of the 2027 general election . He wants to secure a second term of office using the Onitsha-Aba and other road projects as barter .,https://guardian.ng/news/again-tinubu-lobbies-southeast-for-votes-ahead-2027-election/
Vanguard Nigeria,"6 dead, 19 rescued in fresh boat mishap in Sokoto — NIWA","NIWA confirms another fatal boat mishap at Faji community in Sabon Birni Local Government Area, Sokoto State . The National Inland Waterways Authority (NIWA) confirmed the incident .",https://www.vanguardngr.com/2025/08/6-dead-19-rescued-in-fresh-boat-mishap-in-sokoto-niwa/
Vanguard Nigeria,ADC condemns PDP Governors’ ‘insensitive’ meeting in Zamfara after killings,"African Democratic Congress (ADC) condemns PDP Governors’ ‘insensitive’ meeting in Zamfara . Dozens of people were killed in a series of attacks by gunmen recently . Recently, gunmen attacked communities in the state, with a recent incident leaving 24 people dead, 16 injured and 16 injured .",https://www.vanguardngr.com/2025/08/adc-condemns-pdp-governors-insensitive-meeting-in-zamfara-after-killings/
Vanguard Nigeria,Benue Assembly Speaker Aondona Dajoh resigns,"Dajoh said his decision was made in good faith and in the interest of the state . In the letter titled “Resignation as the Speaker, Benue State House of Assembly,” he said .",https://www.vanguardngr.com/2025/08/benue-assembly-speaker-aondona-dajoh-resigns/
Vanguard Nigeria,Former Kebbi guber candidate Senator Galaudu resigns from PDP,"Senator Isa Galaudu has formally resigned is membership in the party . He was the former governorship candidate of the Peoples Democratic Party, PDP, in the 2019 general election in Kebbi State .",https://www.vanguardngr.com/2025/08/former-kebbi-guber-candidate-senator-galaudu-resigns-from-pdp/
Vanguard Nigeria,El-Rufai leads Kaduna SDP to merge with ADC in strategic coalition,Former Governor Nasir El-Rufai led the entire structure of the Social Democratic Party (SDP) in Kaduna State into a merger with the African Democratic Congress (ADC) The move is a significant political realignment in the state .,https://www.vanguardngr.com/2025/08/el-rufai-leads-kaduna-sdp-to-merge-with-adc-in-strategic-coalition/
Punch Nigeria,"Yoruba leaders urge govs, others to intervene in Ooni, Alaafin rift","The Yoruba Leaders of Thought (Egbe Ilosiwaju Yoruba) appealed to the Ooni of Ife and the Alaafin of Oyo, Oba Abimbola Owoade, to put an immediate end to the recent misunderstanding between them . The hostilities between the two traditional rulers reopened last week when",https://punchng.com/yoruba-leaders-urge-govs-others-to-intervene-in-ooni-alaafin-rift/
Punch Nigeria,"Falana urges EFCC to transfer recovered N32.7bn, $445,000 to NSIPA","Senior Advocate of Nigeria and human rights lawyer, Femi Falana, has called on the Economic and Financial Crimes Commission to transfer N32.7 billion and $445,000 to the National Social Investment Programme Agency . Falana disclosed this in a public statement issued on Sunday, through his Alliance on Surviving Covid-19 and Beyond",https://punchng.com/falana-urges-efcc-to-transfer-recovered-n32-7bn-445000-to-nsipa/
Punch Nigeria,Lady dies after arriving boyfriend's house in Osun,"Osun State Police Command has launched a probe into the circumstances surrounding the death of a lady, identified as Bidemi Omole, in Esa-Oke town in Osun state, in the house of her boyfriend, Yinka . The incident, which occurred around 9:30 pm, it was learnt, threw the community",https://punchng.com/lady-dies-after-arriving-boyfriends-house-in-osun/
Punch Nigeria,Benue Assembly Speaker Aondona Dajoh resigns,"The Speaker of the Benue State House of Assembly, Aondona Dajoh, has resigned from his position . The resignation is contained in a letter dated August 24, 2025, and titled “Resignation as the Speaker, Benue .” The House is expected to follow its standing orders to fill the vacancy and",https://punchng.com/benue-assembly-speaker-aondona-dajoh-resigns/
Punch Nigeria,"Killings: Declare state of emergency in Kastina, Zamfara, ADC urges Tinubu","The African Democratic Congress has called on President Bola Ahmed Tinubu to declare a State of Emergency in Katsina and Zamfara following the massacre in Malumfashi, Katsina State, where dozens of worshippers and villagers were reportedly killed . The party has called for a full review of Nigeria’s national security architecture",https://punchng.com/killings-declare-state-of-emergency-in-kastina-zamfara-adc-urges-tinubu/
