Source,Title,Summary,Link
Guardian Nigeria,"Christmas: Soludo, Arewa community leader in Anambra sue for peace","In the spirit of Christmas, Anambra State Governor and leader of the Arewa Community in the State have called for peace among Nigerians .",https://guardian.ng/news/christmas-soludo-arewa-community-leader-in-anambra-sue-for-peace/
Guardian Nigeria,In Pictures: Nigerian celebrities celebrate Christmas with heartwarming family photos,"Nigerian celebrities are back on social media this Christmas, sharing cosy family moments and festive photos with their fans . This year feels different from 2024. The quiet, minimalist looks are gone. In their place are bolder colours, playful styling and playful styling .",https://guardian.ng/life/life-features/in-pictures-nigerian-celebrities-celebrate-christmas-with-heartwarming-family-photos/
Guardian Nigeria,FG deploys tactical teams as Shettima vows no mercy for terrorists,President Bola Tinubu has ordered the immediate deployment of additional tactical security teams to Borno State to track down and apprehend those responsible for the bomb explosion . Vice President Kashim Shettima vows no mercy for terrorists .,https://guardian.ng/news/nigeria/metro/fg-deploys-tactical-teams-as-shettima-vows-no-mercy-for-terrorists/
Guardian Nigeria,NUC approves degree programme for FCE Yola,"The National Universities Commission (NUC) granted approval to the Federal College of Education (FCE), Yola, to run degree programmes under the dual mandate arrangement . NUC approves degree programme for FCE Yola .",https://guardian.ng/education/nuc-approves-degree-programme-for-fce-yola/
Guardian Nigeria,"Akpabio greets Nigerians at Christmas, urges peace, love, unity","Godswill Akpabio urges Nigerians to promote peace, love, and unity . President of the Senate congratulated Nigerians, particularly Christians, on the occasion of Christmas celebration . In his Christmas message, signed by his Special Adviser on Media and Publicity, Eseme Eyiboh,",https://guardian.ng/news/akpabio-greets-nigerians-at-christmas-urges-peace-love-unity/
Vanguard Nigeria,"Troops foil kidnap attempt on Otukpo-Enugu highway, rescue 24 passengers","Troops foiled a kidnap attempt along the Otukpo-Enugu Expressway in Benue State . Troops of the Joint Task Force, Operation Whirl Stroke (OPWS) rescued 24 passengers .",https://www.vanguardngr.com/2025/12/troops-foil-kidnap-attempt-on-otukpo-enugu-highway-rescue-24-passengers/
Vanguard Nigeria,Borno Attack: Tinubu orders security agencies to intensify surveillance,"Vice-President Kashim Shettima says the Federal Government is deploying additional tactical teams to the area attacked by terrorists in Maiduguri, to track down and apprehend those responsible . Tinubu orders security agencies to intensify surveillance .",https://www.vanguardngr.com/2025/12/borno-attack-tinubu-orders-security-agencies-to-intensify-surveillance-shettima/
Vanguard Nigeria,7 ways Christmas has changed in Nigeria over the years,"The Christmas season is here again, and as usual, it comes with the joyful celebration of tradition and togetherness . As usual, Christmas is celebrated with the joy of tradition, togetherness and tradition .",https://www.vanguardngr.com/2025/12/7-ways-christmas-has-changed-in-nigeria-over-the-years/
Vanguard Nigeria,Pastor Okafor warns VeryDarkMan to stop cyber attacks or risk legal action,"Pastor Okafor warns VeryDarkMan to stop cyber attacks or risk legal action . Martins Vincent Otse, popularly known as VeryDark man, is a self-acclaimed activist . A young woman who introduced herself as Miss Chi, claiming to be OkaFor’s daughter, has also been accused of cyber attacks",https://www.vanguardngr.com/2025/12/pastor-okafor-warns-verydarkman-to-stop-cyber-attacks-or-risk-legal-action/
Vanguard Nigeria,"Maiduguri Mosque Bombing: Police deploy 1,000 officers to Borno",Police urge residents to continue their lawful activities but advised them to remain vigilant and security-conscious . The police spokesperson urged residents to stay vigilant .,https://www.vanguardngr.com/2025/12/maiduguri-mosque-bombing-police-deploy-1000-officers-to-borno/
