Source,Title,Summary,Link
Guardian Nigeria,Iran-Israel war: latest developments,"Israel said Tuesday it had agreed to US President Donald Trump’s proposal for a ceasefire with Iran, on the 12th day of war between the foes .",https://guardian.ng/news/world/iran-israel-war-latest-developments/
Guardian Nigeria,"El-Rufai says he’s not good at picking successful presidents, tells Nigerians to decide for themselves","Nasir El-Rufai urges Nigerians not to rely on his political endorsements ahead of the 2027 elections . Former Governor of Kaduna State, El-rufai says he's not good at picking successful presidents . The former Kaduna Governor says he has a track record of poor judgement in backing candidates .",https://guardian.ng/news/nigeria/national/el-rufai-says-hes-not-good-at-picking-successful-presidents-tells-nigerians-to-decide-for-themselves/
Guardian Nigeria,"Brazil’s vice president, wife arrive Nigeria for strategic talks","Visit to unlock multi-billion-dollar trade deals as both nations deepen South-South partnership, says Presidency . Brazilian Vice President Geraldo Alckmin and his wife, Maria Lúcia, touched down this morning at the Presidential Wing of Nnamdi Azikiwe International Airport, marking the arrival .",https://guardian.ng/breakingnews/brazils-vice-president-wife-arrive-nigeria-for-strategic-talks/
Guardian Nigeria,Man arrested for running illegal abattoir in Lagos home,Lagos State Ministry of Environment and Water Resources have arrested a man for illegally converting his residential property into an abattoir . The ministry disclosed the development on Monday in a statement by the ministry .,https://guardian.ng/sponsored/man-arrested-for-running-illegal-abattoir-in-lagos-home/
Guardian Nigeria,"Tiv, Fulani communities sign peace pact to end years of conflict in Taraba",Leaders of the Tiv and Fulani communities in Gassol Local Government Council have signed a peace accord to end recurring clashes between the two ethnic groups . The peace pact was a breakthrough for peacebuilding efforts in Taraba State .,https://guardian.ng/news/nigeria/metro/tiv-fulani-communities-sign-peace-pact-to-end-years-of-conflict-in-taraba/
Vanguard Nigeria,Qatar summons Iranian ambassador over missile attack,Qatar summons Iranian ambassador in Doha to reiterate its condemnation of Iran’s targeting of a military base in the Gulf . The Qatari Foreign Ministry said it has summoned the Iranian ambassador .,https://www.vanguardngr.com/2025/06/qatar-summons-iranian-ambassador-over-missile-attack/
Vanguard Nigeria,"Rivers crisis: Hoodlums kill policeman, vigilante in Ahoada",Two persons were reportedly killed at the gate of Ahoada-East LGA following an attack by bandits on Monday night . The two persons were reported to have been killed in the attack .,https://www.vanguardngr.com/2025/06/rivers-crisis-hoodlums-kill-policeman-vigilante-in-ahoada/
Vanguard Nigeria,Tinubu withholds assent to National Assembly Library Trust Fund amendment bill,"Tinubu identified problematic areas including the funding structure for agencies under the National Assembly, taxation of national entities etc. Tinubus said . The National Assembly Library Trust Fund amendment bill will not be approved by the Senate .",https://www.vanguardngr.com/2025/06/tinubu-withholds-assent-to-national-assembly-library-trust-fund-amendment-bill/
Vanguard Nigeria,"Desist from distorting June 12 history ,TYF tells Lamido",Think Yoruba First urges Sule Lamido to desist from distorting history of June 12 struggle . Lamido's version maligns President Tinubu and the late MKO Abiola’s family .,https://www.vanguardngr.com/2025/06/desist-from-distorting-june-12-history-tyf-tells-lamido/
Vanguard Nigeria,"I never got along with Tinubu, only supported due to party interest – El-Rufai","""Tinubu never really liked me, and we never got along,"" says El-Rufai . ""We were among the first leaders of the party,"" he says . ""I got along with Baba Akande, and as his deputy national secretary, we were among first leaders,"" he said .",https://www.vanguardngr.com/2025/06/i-never-got-along-with-tinubu-only-supported-due-to-party-interest-el-rufai/
Punch Nigeria,C'River poly staff demand six months' unpaid salaries,"Staff of the former Institute of Technology and Management, Ugep, staged a protest in Calabar on Monday over six months of unpaid salaries . The workers said they haven’t been paid since January 2025, following the Cross River State Government’s handover of ITM to the newly established Federal Polytechnic,",https://punchng.com/criver-poly-staff-demand-six-months-unpaid-salaries/
Punch Nigeria,Jeff Bezos' wedding sparks outrage in overtourism-weary Venice,"Celebrities in superyachts sail into Venice this week for the three-day wedding party of Amazon tycoon Jeff Bezos and Lauren Sanchez . The tech magnate and journalist have reportedly invited about 200 guests to their multi-million dollar nuptials in the Italian city . Guests include Leonardo DiCaprio, Mick Jagger, Kim",https://punchng.com/jeff-bezos-wedding-sparks-outrage-in-overtourism-weary-venice/
Punch Nigeria,Iran accuses Israel of continued strikes despite ceasefire announcement,"Iran’s armed forces accused Israel of launching strikes at the Islamic republic until Tuesday morning, after US President Donald Trump announced a ceasefire between the two foes . “The Zionist regime launched three waves of attacks on sites in Iranian territory until 9:00 am (0530 GMT) today,” a spokesman for the armed forces",https://punchng.com/just-in-iran-accuses-israel-of-continued-strikes-despite-ceasefire-announcement/
Punch Nigeria,"CDS's comments on Benue attacks misrepresented, says DHQ","Defence Headquarters has clarified that the Chief of Defence Staff, Gen. Christopher Musa never blamed the victims of the recent Benue killings as being represented in sections of the media . This is contained in a statement by the Director of Defence Information, Brig.-Gen. Tukur Gusau, on Tuesday in Abuja . Gusau said",https://punchng.com/cdss-comments-on-benue-attacks-misrepresented-says-dhq/
Punch Nigeria,Police begin night patrol to enhance security in Anambra,"As part of efforts to enhance the security of lives and properties, the Anambra State Police Command has commenced night patrols . The Commissioner of Police, Ikioye Orutugu, stepped up the night patrols aimed at reinforcing the police’s commitment to serving and protecting the community .",https://punchng.com/police-begin-night-patrol-to-enhance-security-in-anambra/
