Source,Title,Summary,Link
Guardian Nigeria,UK govt faces growing pressure over collapsed China spy case,"Charges against Christopher Cash, 30, and Christopher Berry, 33, were dropped . UK government denies it helped scupper a high-profile case involving two men accused of spying for China . It comes under pressure over its stance towards Beijing .",https://guardian.ng/news/uk-govt-faces-growing-pressure-over-collapsed-china-spy-case/
Guardian Nigeria,"FG recovers N658b, foils arms smugglers in September, says NOA","Federal Government recovered N658.6 billion in revenue and foiled arms smuggling attempts in September . Director-General of the National Orientation Agency, Lanre Issa-Onilu, made this known on Monday .",https://guardian.ng/news/fg-recovers-n658b-foils-arms-smugglers-in-september-says-noa-2/
Guardian Nigeria,FG declares zero tolerance for cybercrime,Federal Government reaffirms commitment to eradicating cybercrime in Nigeria . Declaration came on Monday during Cybercrime Awareness Walk held in Abuja .,https://guardian.ng/news/fg-declares-zero-tolerance-for-cybercrime/
Guardian Nigeria,"ASUU strike: FG directs VCs to enforce ‘no work, no pay’ policy","Academic Staff Union of Universities (ASUU) commenced its two-week nationwide strike . The Federal Government has directed vice-chancellors of federal universities to enforce the ‘no work, no pay’ policy . This is coming as members of the Congress of University of Nigeria (Congress of University) began their strike .",https://guardian.ng/featured/asuu-strike-fg-directs-vcs-to-enforce-no-work-no-pay-policy/
Guardian Nigeria,Zuma International Film Festival holds Dec 1 to 5 in Abuja,"Zuma International Film Festival is scheduled to take place from December 1-5 in Abuja . The Nigeria Film Corporation (NFC) has concluded arrangements aimed at hosting the festival . Its Managing Director, Dr. Ali Nuhu, disclosed at a press conference .",https://guardian.ng/news/zuma-international-film-festival-holds-dec-1-to-5-in-abuja/
Vanguard Nigeria,"CSO urges Tinubu to set up monitoring, evaluation team to assess ministers","Civil Society Organizations on Community Advancement and Humanitarian Empowerment Initiative (CSCHEI) urges Tinubu to set up monitoring, evaluation team to assess ministers . CSCHEi has called on President to establish robust monitoring and evaluation mechanism to assess performance of his ministers .",https://www.vanguardngr.com/2025/10/cso-urges-tinubu-to-set-up-monitoring-evaluation-team-to-assess-ministers/
Vanguard Nigeria,Alleged investment fraud: Trial of two CBEX promoters suffers setback,CBEX was one of several digital platforms that collapsed after allegedly collecting billions of naira from unsuspecting investors . The trial of two CBEX promoters suffers setback .,https://www.vanguardngr.com/2025/10/alleged-investment-fraud-trial-of-two-cbex-promoters-suffers-setback/
Vanguard Nigeria,"FG moves to empower communities to manage their safety in flood, other disasters",Federal Government is considering empowering flood-prone communities to manage their own safety . It is part of measures aimed at addressing the growing threat of flood-related disasters nationwide .,https://www.vanguardngr.com/2025/10/fg-moves-to-empower-communities-to-manage-their-safety-in-flood-other-disasters/
Vanguard Nigeria,"Reps move to establish vocational, skills training centres nationwide",House of Representatives Committee on Alternative Education held a one-day public hearing on four bills . The bills seek to establish vocational and skills acquisition training centres across different parts of Nigeria .,https://www.vanguardngr.com/2025/10/reps-move-to-establish-vocational-skills-training-centres-nationwide/
Vanguard Nigeria,"Increase agricultural funding to close yield gaps, boost food security — Minister tells Reps",Senator Aliyu Abdullahi called for sustained investment and increased funding in Nigeria’s agricultural sector . Minister of State for Agriculture and Food Security called for increased investment . Senator Abdullahi wants to close existing yield gaps in major crops and achieve national food security .,https://www.vanguardngr.com/2025/10/increase-agricultural-funding-to-close-yield-gaps-boost-food-security-minister-tells-reps/
