Source,Title,Summary,Link
Guardian Nigeria,Ethiopian Airlines commences  work on new airport,"Ethiopian Airlines Group has commenced the construction of Bishoftu International Airport . The official groundbreaking was held at the airport in Ethiopia's capital, Nairobi .",https://guardian.ng/business-services/aviation-business/ethiopian-airlines-commences-work-on-new-airport/
Guardian Nigeria,"At AFCON watch parties, TECNO thrills fans with ELLA","At AFCON watch parties, TECNO thrills fans with ELLA . On match nights, football in Nigeria is rarely just about the scoreline . It is about community, energy, shared belief, and shared belief .",https://guardian.ng/sport/at-afcon-watch-parties-tecno-thrills-fans-with-ella/
Guardian Nigeria,Olu Obafemi’s mango world (3),"Olu Obafemi’s mango world (3) is in line with his mango vision . Clearly, there are several other very useful things that this gleaner and glimpser-glitterer might say about the world .",https://guardian.ng/opinion/columnists/olu-obafemis-mango-world-3/
Guardian Nigeria,"Fubara, Mbah, Otu, Diri reaffirm support for military, families of fallen heroes","Rivers State Governor, Siminalayi Fubara, expressed optimism that Boko Haram insurgents and other terrorist groups will be defeated . Rivers State governor expressed optimism in the hope of defeating terrorists .",https://guardian.ng/news/fubara-mbah-otu-diri-reaffirm-support-for-military-families-of-fallen-heroes/
Guardian Nigeria,The great star on the way,"The great Star had been here on earth before to proclaim the birth of the Lord, Jesus . It stood high in the sky directly in the air directly in Jesus' birthplace .",https://guardian.ng/opinion/columnists/the-great-star-on-the-way/
Vanguard Nigeria,"Armed Forces Remembrance Day: Tinubu, Shettima, govs, others pay tributes to fallen heroes","Tinubu, Shettima, govs, others pay tributes to fallen heroes . Peter Obi said Nigeria can only truly honour its fallen soldiers by providing leadership that delivers peace and hope .",https://www.vanguardngr.com/2026/01/armed-forces-remembrance-day-tinubu-shettima-govs-others-pay-tributes-to-fallen-heroes/
Vanguard Nigeria,"End self-marginalisation, Soludo urges Igbo people",Governor Chukwuma Soludo of Anambra State has called on youths in the South-East to end what he described as self-marginalisation by enlisting in the Nigerian Armed Forces . Soludo urges Igbo people to embrace their roles as ‘co-owners’ of the Nigerian project .,https://www.vanguardngr.com/2026/01/end-self-marginalisation-soludo-urges-igbo-people/
Vanguard Nigeria,"Inflation drops to 15.15%, as food inflation declines further","Inflation rate fell by 2.18 percentage points to 15.15 percent in December 2025 from 17.33 percent in November 2025 . The NBS disclosed this in its Consumer Price Index (CPI), report for December 2025 . Recall, early this week that the NBS adjusted its CPI methodology .",https://www.vanguardngr.com/2026/01/inflation-drops-to-15-15-as-food-inflation-declines-further/
Vanguard Nigeria,2026: FG to move away from macroeconomic figures to citizens welfare —Edun,There are indications that the Federal Government is set for a major shift in its economic policy direction in 2026 . The Federal Government will focus more on delivering tangible improvement in livelihood of citizens than in achieving positive macroeconomic figures . This formed the key content of the speech delivered by the Minister of Finance and…Edun .,https://www.vanguardngr.com/2026/01/2026-fg-to-move-away-from-macroeconomic-figures-to-citizens-welfare-edun/
Vanguard Nigeria,Silent signals: How poor broadband leaves many Nigerians digitally disconnected,"""At first, I tried to stay calm, telling myself maybe his battery was dead or he was just settling in. But every hour that passed..."" The post: How poor broadband leaves many Nigerians digitally disconnected .",https://www.vanguardngr.com/2026/01/silent-signals-how-poor-broadband-leaves-many-nigerians-digitally-disconnected/
