Source,Title,Summary,Link
Guardian Nigeria,Reps to debate motion seeking medical intervention for Nnamdi Kanu,Reps to debate motion seeking medical intervention for Mazi Nnamdi Kanu . House of Representatives will this week debate a motion seeking urgent medical intervention . Kanu is detained leader of the proscribed Indigenous People of Biafra (IPOB),https://guardian.ng/news/reps-to-debate-motion-seeking-medical-intervention-for-nnamdi-kanu/
Guardian Nigeria,LASTMA arrests fake officer for extorting motorist in Lagos,"Lagos State Traffic Management Authority (LASTMA) has apprehended a 47-year-old man, identified as Mr Adetayo Adewodun, for impersonating a LASTMA officer and extorting ₦7,800 from a motorist around the Itire Junction area of Lagos .",https://guardian.ng/news/nigeria/metro/lastma-arrests-fake-officer-for-extorting-motorist-in-lagos/
Guardian Nigeria,Why Nigerians need judicial clarification on emergency rule — Ex-Rep Dagogo,"Former House of Representatives member, Farah Dagogo, insists there is still a compelling need for judicial clarification on the constitutional issues raised by the President’s action . Dagogo insists that despite the lifting of the emergency rule in Rivers State, there is a need for clarification .",https://guardian.ng/news/why-nigerians-need-judicial-clarification-on-emergency-rule-ex-rep-dagogo/
Guardian Nigeria,"Emir Sanusi hails FG over tax reforms, CBN’s monetary policy",Emir Muhammadu Sanusi II expressed pleasure with what the apex bank has done as far as monetary policy is concerned and the tax reforms . Former Governor of the Central Bank of Nigeria (CBN) and the current Emir of Kano has expressed pleasure .,https://guardian.ng/news/emir-sanusi-hails-fg-over-tax-reforms-cbns-monetary-policy/
Guardian Nigeria,"My resignation not admission of guilt, says Nnaji","Former Minister of Innovation, Science and Technology, Uche Nnaji, says his resignation is not admission of guilt . He resigned following allegations of certificate forgery . An investigative report was published by an investigative report .",https://guardian.ng/news/my-resignation-not-admission-of-guilt-says-nnaji/
Vanguard Nigeria,Alleged terrorism: NMA panel report stalls Nnamdi Kanu’s trial,"The NMA committee, the court said, should comprise eight to 10 medical practitioners . The committee should include a Cardiologist and Neurologist, among whom should be a Neurologist .",https://www.vanguardngr.com/2025/10/alleged-terrorism-nma-panel-report-stalls-nnamdi-kanus-trial/
Vanguard Nigeria,INTERPOL nabs Nigerian in Argentina over multiple romance scams,Interpol said the Nigerian was accused of ‘leading an international cybercrime network’ Interpol disclosed that the Nigerian has been accused of leading an international crime network . The Nigerian was arrested in Argentina over multiple romance scams .,https://www.vanguardngr.com/2025/10/interpol-nabs-nigerian-in-argentina-over-multiple-romance-scams/
Vanguard Nigeria,Hamas says ‘optimism prevails’ in Gaza talks with Israel,"Hamas says ‘optimism prevails’ in Gaza talks with Israel . Trump said the United States would do ""everything possible to make sure everyone adheres to the deal""",https://www.vanguardngr.com/2025/10/hamas-says-optimism-prevails-in-gaza-talks-with-israel/
Vanguard Nigeria,"FG reassures on ongoing talks with ASUU, other unions","FG reassures on ongoing talks with ASUU, other unions . He recalled that in the past, different committees handled negotiations separately for universities, polytechnics, and colleges of education .",https://www.vanguardngr.com/2025/10/fg-reassures-on-ongoing-talks-with-asuu-other-unions/
Vanguard Nigeria,Nnaji’s resignation shows Tinubu’s zero tolerance for corruption  —  APC Chieftain,"APC Chieftain says Tinubu's tolerance for corruption is a demonstration of his intolerance for corruption . According to him, the resignation of Nnaji is a sign of his tolerance for real or perceived corruption .",https://www.vanguardngr.com/2025/10/nnajis-resignation-shows-tinubus-zero-tolerance-for-corruption-apc-chieftain/
