Source,Title,Summary,Link
Guardian Nigeria,France names first Concorde jet a historical monument,France names first Concorde jet a historical monument . Concorde 001 was the first of the 20 aircraft built and the first to take to the skies in a test flight .,https://guardian.ng/news/france-names-first-concorde-jet-a-historical-monument/
Guardian Nigeria,ECOWAS court strengthening rule of law in West Africa – CJN,"Chief Justice of Nigeria, Justice Kudirat Kekere-Ekun, said ECOWAS Court plays a critical role in safeguarding rights and strengthening the rule of law across West Africa . She said the court does not threaten national judiciaries but complements them .",https://guardian.ng/news/ecowas-court-strengthening-rule-of-law-in-west-africa-cjn/
Guardian Nigeria,JAMB: How to check your 2025 UTME results,"More than 1.5 million of the 1,955,069 applicants who took the 2025 UTME this year received scores lower than 200 . JAMB has released the results of the 2025 Unified Tertiary Matriculation Examination (UTME)",https://guardian.ng/news/nigeria/national/jamb-how-to-check-your-2025-utme-results/
Guardian Nigeria,JAMB releases 2025 UTME results,"JAMB releases results of the 2025 Unified Tertiary Matriculation Examination (UTME) More than 1.5 million of the 1,955,069 applicants who took the 2025 UTME this year received scores lower than 200 .",https://guardian.ng/news/jamb-releases-2025-utme-results/
Guardian Nigeria,Fire razes four-bedroom flat in Ibadan,"A Fire outbreak in the early hours of Monday razed a four-bedroom flat located at No. 1 Happiness Close, Akufo Estate, Elebu area of Ibadan . The General Manager of the Oyo State Fire Services Agency, disclosed this .",https://guardian.ng/news/nigeria/metro/fire-razes-four-bedroom-flat-in-ibadan/
Vanguard Nigeria,Tinubu approves deployment of 2 new Perm Secs,"Tinubu approves deployment of two new Perm Secs to key ministries . The move is aimed at enhancing governance, says Eno Olotu . He said the move was intended to enhance governance .",https://www.vanguardngr.com/2025/05/tinubu-approves-deployment-of-2-new-perm-secs/
Vanguard Nigeria,FG’s silence on VDM’s arrest fuelled Abuja protests – PDP,"The Peoples Democratic Party (PDP) has criticized the Federal Government's silence surrounding the arrest of Martins Vincent Otse, popularly known as VeryDarkMan (VDM), which has led to widespread protests among youths .",https://www.vanguardngr.com/2025/05/fgs-silence-on-vdms-arrest-fuelled-abuja-protests-pdp/
Vanguard Nigeria,"Killing of over 8,000 terrorists shows Tinubu winning war against insecurity — Matawalle","Minister of State for Defence, Dr. Bello Muhammed Matawalle, declared that the killing of over 8,000 terrorists and bandits shows that President Bola Tinubu is winning the fight against insecurity . The arrest of more than 11,600 criminal elements, and the recovery of over 10,000 assorted weapons in 2024",https://www.vanguardngr.com/2025/05/killing-of-over-8000-terrorists-shows-tinubu-winning-war-against-insecurity-matawalle/
Vanguard Nigeria,Man Utd have ‘big responsibility’ to win Europa League – Amorim,"Ruben Amorim has warned his Manchester United players that they have a ""big responsibility"" to win the Europa League . The Portuguese has warned that they must salvage a dismal season by winning the competition . Ruben amorim: Man Utd have ‘big responsibility’ to win Europa League – Amorims .",https://www.vanguardngr.com/2025/05/man-utd-have-big-responsibility-to-win-europa-league-amorim-2/
Vanguard Nigeria,How 5 children died inside abandoned vehicle in Nasarawa,"""A medical doctor regrettably confirmed all five children dead due to suspected suffocation” 
The post How 5 children died inside abandoned vehicle in Nasarawa appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/how-5-children-died-inside-abandoned-vehicle-in-nasarawa/
Punch Nigeria,From cyberbullying to defamation: Timeline of VeryDarkMan’s arrests,"Martins Otse, widely known as VeryDarkMan, was arrested on May 2, 2025, in Abuja by the Economic and Financial Crimes Commission . The social media activist, who has gained a reputation for his confrontational style, has had multiple run-ins with the Nigerian authorities over the past two years .",https://punchng.com/from-cyberbullying-to-defamation-timeline-of-verydarkmans-arrests/
Punch Nigeria,"Poverty crisis: HURIWA backs Adesina, says presidency 'living in denial'","The Human Rights Writers Association has charged the Presidency not to live in denial over its criticism of comments made by the President of the African Development Bank, Dr Akinwunmi Adesina, regarding the country’s worsening poverty crisis . In a statement signed by its National Coordinator, Emmanuel Onwubiko, HURIWA described",https://punchng.com/poverty-crisis-huriwa-backs-adesina-says-presidency-living-in-denial/
Punch Nigeria,"EU unveils three healthcare, social protection projects in Sokoto","The Sokoto State Government on Monday, launched three major projects funded by the European Union, aimed at transforming healthcare delivery, social protection, and humanitarian support across the state . The launch event, held at the state capital, was attended by a high-level EU delegation under the “Team Europe” initiative, comprising representatives from nine",https://punchng.com/eu-unveils-three-healthcare-social-protection-projects-in-sokoto/
Punch Nigeria,Tinubu approves deployment of two new Perm Secs,"President Bola Tinubu has approved the deployment of two newly appointed Federal Permanent Secretaries to key ministries . The move aimed at enhancing governance and promoting effective service delivery . The permanent secretaries were appointed following a competitive selection process and are expected to bring experience, professionalism and innovation to their respective roles .",https://punchng.com/tinubu-approves-deployment-of-two-new-perm-secs/
Punch Nigeria,"Defection: Resign, recontest, ex-PDP scribe dares Osun lawmaker",Oluwole Oke defected to the All Progressives Congress from the Peoples Democratic Party . The five-term lawmaker said the PDP would struggle to win future elections in the two local governments he represents . Oke also claimed that appointees of Governor Ademola Adeleke from the area lacked the financial strength to prosecute,https://punchng.com/defection-resign-recontest-ex-pdp-scribe-dares-osun-lawmaker/
