Source,Title,Summary,Link
Guardian Nigeria,Gyokeres Ends Goal Drought to Send Arsenal to Premier League Summit,Arsenal boss Mikel Arteta said his side have to learn to kill games off while they are winning . Arsenal reclaimed top spot in the Premier League with a 1-0 win at Everton .,https://guardian.ng/sport/football/gyokeres-ends-goal-drought-to-send-arsenal-to-premier-league-summit/
Guardian Nigeria,Lagos housewife fakes own kidnap to extort ₦2.5m from husband,"Lagos State Police Command has arrested a 26-year-old housewife and her 30-year old accomplice for allegedly staging her own kidnapping and extorting N2.5 million from her husband . Confirming the arrest in a statement issued on Saturday, the Command’s spokesperson, SP, SP.",https://guardian.ng/news/nigeria/metro/lagos-housewife-fakes-own-kidnap-to-extort-%e2%82%a62-5m-from-husband/
Guardian Nigeria,"Pressure on Morocco to deliver as Africa Cup of Nations kicks off Rabat, Morocco",Morocco carry a huge weight of expectation into their opening game at the Africa Cup of Nations on Sunday . Hosts hope to see off stiff competition to claim continental glory . Achraf Hakimi returns from injury for Morocco .,https://guardian.ng/sport/football/pressure-on-morocco-to-deliver-as-africa-cup-of-nations-kicks-off-rabat-morocco/
Guardian Nigeria,"Indomie clarifies NAFDAC alert, assures Nigerians of product safety",Indomie Nigeria has dismissed reports suggesting that its noodles are affected by a recent safety alert issued by the National Agency for Food and Drug Administration and Control (NAFDAC) The company described the claims as misleading and inaccurate .,https://guardian.ng/business-services/business/indomie-clarifies-nafdac-alert-assures-nigerians-of-product-safety/
Guardian Nigeria,Nollywood cinema releases that stood out in 2025,"This year, some films became unmissable . Even if you didn't catch them right away, you heard about them at work, in church, on social media, or during casual chats . These films filled theatres, dominated conversations, and showed that true popularity was high .",https://guardian.ng/life/film/nollywood-cinema-releases-that-stood-out-in-2025/
Vanguard Nigeria,"Again, troops of operation HADIN KAI Kill 17 terrorists in coordinated ambush",Troops of Operation HADIN KAI neutralised 17 terrorists during a coordinated long-range ambush in Konduga Local Government Area of Borno State .,https://www.vanguardngr.com/2025/12/again-troops-of-operation-hadin-kai-kill-17-terrorists-in-coordinated-ambush/
Vanguard Nigeria,"Arewa Youth Assembly rejects disputed tax law, questions legislative process",Arewa Youth Assembly (AYA) has rejected the recently gazetted tax law introduced by the Federal Government . It raised concerns over alleged discrepancies between the version passed by the National Assembly and the one officially published .,https://www.vanguardngr.com/2025/12/arewa-youth-assembly-rejects-disputed-tax-law-questions-legislative-process/
Vanguard Nigeria,How 50 kobo triggered first students protest in Nigeria,"The demonstration, dubbed the ‘Ali Must Go’ protests, altered the landscape of student activism and youth resistance in Nigeria . The demonstration was dubbed the 'Ali Must go' protests .",https://www.vanguardngr.com/2025/12/how-50-kobo-triggered-first-students-protest-in-nigeria/
Vanguard Nigeria,NDLEA nabs wanted female drug kingpin in Lagos with 23.5kg Cocaine hidden in children’s room,"Operatives of the National Drug Law Enforcement Agency have arrested a wanted female drug kingpin, Shodunke Yetunde Simbiat . They recovered 23.5kg of cocaine concealed in her children’s room at her Lagos residence .",https://www.vanguardngr.com/2025/12/ndlea-nabs-wanted-female-drug-kingpin-in-lagos-with-23-5kg-cocaine-hidden-in-childrens-room/
Vanguard Nigeria,"US, Nigeria sign $2.1bn deal to strengthen health care",Washington announced Saturday that it has signed a deal to strengthen Nigeria's health system . The deal is a sign of improving ties with Africa's most populous nation . President Donald Trump denounced attacks against Christians there .,https://www.vanguardngr.com/2025/12/us-nigeria-sign-2-1bn-deal-to-strengthen-health-care/
Punch Nigeria,"Anglican Bishop urges govt action to improve rural welfare, curb urban migration","Bishop of the Anglican Missionary Diocese of Oyo South, Rt. Revd Olufemi Familoni has urged governments at all levels to prioritise the welfare of rural dwellers . He warned that continued neglect of rural communities could intensify urban migration and create wider social and humanitarian challenges . The pioneer bishop said the",https://punchng.com/anglican-bishop-urges-govt-action-to-improve-rural-welfare-curb-urban-migration/
Punch Nigeria,"Publish certified copies of tax laws from NASS, SERAP urges Tinubu","Socio-Economic Rights and Accountability Project has written to President Bola Tinubu . It urged him to publish certified true copies of the tax bills received from the National Assembly and the tax laws signed into law . The group made the request in a Freedom of Information letter dated December 20, 2025 .",https://punchng.com/publish-certified-copies-of-tax-laws-from-nass-serap-urges-tinubu/
Punch Nigeria,Makinde to sign N892bn 2026 appropriation bill Monday,"Oyo State Governor, Seyi Makinde, will sign the 2026 Appropriation Bill of N892 billion into law on Monday . This was contained in a statement issued by his Special Adviser on Media, Sulaimon Olarenwaju . Budget signing ceremony will be held at the Executive Council Chambers of the Governor’",https://punchng.com/makinde-to-sign-n892bn-2026-appropriation-bill-monday/
Punch Nigeria,"NDLEA arrests suspected female drug kingpin, recovers cocaine worth N5bn","The National Drug Law Enforcement Agency has arrested a suspected key member of a cocaine trafficking syndicate previously dismantled in Lagos and Ogun states . The arrest comes about 20 months after operatives of the NDLEA smashed a cocaine cartel led by a couple, Bolanle Lookman Dauda and Olayinka Toheebat D",https://punchng.com/ndlea-arrests-suspected-female-drug-kingpin-recovers-cocaine-worth-n5bn/
Punch Nigeria,ASUU gifts 31 OOU students N6.2m in scholarships,"Academic Staff Union of Universities, Olabisi Onabanjo University chapter, has awarded scholarships worth N6.2m to 31 indigent students of the institution . Chairperson of ASUU, OOU chapter, Dr Ganiyu Yinusa, said the gesture was part of the union’s sustained commitment to equity, expanded",https://punchng.com/asuu-gifts-31-oou-students-n6-2m-in-scholarships/
