Source,Title,Summary,Link
Guardian Nigeria,Azamman sang hymns before death – Colleague,Reverend David Ayuba Azamman died following a ghastly motor accident after a church crusade in Benue State . Some members of the Christian community in Kaduna have raised concerns over the death of a prominent cleric in the State .,https://guardian.ng/news/azamman-sang-hymns-before-death-colleague/
Guardian Nigeria,FIRS to propose inclusion of taxation education in school curriculum,"Federal Inland Revenue Service (FIRS) said it is considering pushing for the inclusion of tax education in both primary and secondary school curricula in the country . FIRS Executive Chairman, Dr Zacch Adedeji, spoke on Tuesday in Abuja .",https://guardian.ng/news/nigeria/national/firs-to-propose-inclusion-of-taxation-education-in-school-curriculum/
Guardian Nigeria,PDP NEC meeting to hold as scheduled – Damagum,"The People's Democratic Party (PDP) says its National Executive Committee (NEC) meeting will be held as scheduled . The party’s acting National Chairman, Umar Damagum, stated this while addressing newsmen after the PDP Extraordinary Caucus Meeting .",https://guardian.ng/politics/pdp-nec-meeting-to-hold-as-scheduled-damagum/
Guardian Nigeria,EFCC ordered to disclose evidence in Ex-AMCON MD’s N20b alleged fraud case,An Ikeja Special Offences Court has ordered the Economic and Financial Crimes Commission (EFCC) to provide an investigative report and e-statement of Keystone Bank to the Central Bank of Nigeria (CBN) Justice Rahman Oshodi made the order on Tuesday in the case .,https://guardian.ng/news/nigeria/metro/efcc-ordered-to-disclose-evidence-in-ex-amcon-mds-n20b-alleged-fraud-case/
Guardian Nigeria,"Troops foil ISWAP attack, kill terrorists, recover explosives in Borno","Troops of Operation HADIN KAI (OPHK) foiled major attack by ISWAP terrorists on their location in New Marte, Borno State . They neutralised scores of insurgents and recovered arms, vehicles, and explosives, the Nigerian Army said on Tuesday .",https://guardian.ng/news/nigeria/metro/troops-foil-iswap-attack-kill-terrorists-recover-explosives-in-borno/
Vanguard Nigeria,Cybersecurity Icon Prof. Fene Osakwe and Governor  Idris Nominated Among Africa’s Finest for the 2025 Africa Illustrious Awards,"The Africa Illustrious Awards, a distinguished platform celebrating excellence in leadership, innovation, and philanthropy across the continent, has announced its nominees for the 2025 edition . Among the honorees are Prof. Fene Osakwe, a globally recognized cybersecurity Leader, and Governor Nasir Idris of Kebbi State .",https://www.vanguardngr.com/2025/05/cybersecurity-icon-prof-fene-osakwe-and-governor-idris-nominated-among-africas-finest-for-the-2025-africa-illustrious-awards/
Vanguard Nigeria,"IPOB legal team challenges legality of Nnamdi Kanu’s trial, cites jurisdictional, legal violations","The legal team representing Mazi Nnamdi Kanu has raised fresh objections to the ongoing trial of the Indigenous People of Biafra (IPOB) leader, insisting that the proceedings lack legal merit and contravene both Nigerian and international laws .",https://www.vanguardngr.com/2025/05/ipob-legal-team-challenges-legality-of-nnamdi-kanus-trial-cites-jurisdictional-legal-violations/
Vanguard Nigeria,"Children’s Day: Again, Speaker Abbas vacates seat for secondary school pupil",The Speaker of the House of Representatives Rt. Hon. Abbas Tajudeen vacates his seat for a secondary school pupil . The student presided as a ‘Shadow Speaker’ It is the second time the Speaker vacates seat for secondary school pupils .,https://www.vanguardngr.com/2025/05/childrens-day-again-speaker-abbas-vacates-seat-for-secondary-school-pupil/
Vanguard Nigeria,Osun 2026: APC UK divided over endorsement of Basiru for guber race,"All Progressives Congress, APC, United Kingdom Chapter, is divided over endorsement of Senator Ajibola Basiru for governorship election in Osun State . The APC has, through its Chairman and Secretary, Hon Tunde Doherty and Dr Momoh Obaro, backed President .",https://www.vanguardngr.com/2025/05/osun-2026-apc-uk-divided-over-endorsement-of-basiru-for-guber-race/
Vanguard Nigeria,Senate begins overhaul of 66-year-old MOFI Act to boost public asset management,"Sixty-six years after its enactment, the Senate has begun the process of overhauling the Ministry of Finance Incorporated (MOFI) Act . The bill is aimed at repealing and comprehensively updating the existing law .",https://www.vanguardngr.com/2025/05/senate-begins-overhaul-of-66-year-old-mofi-act-to-boost-public-asset-management/
Punch Nigeria,Awoniyi named PFA community champion,Taiwo Awoniyi honoured with PFA Community Champion award for 2024/25 season . The award is given annually to players who go above and beyond in their efforts to make a positive impact off the pitch . Nottingham Forest said the award was in recognition of his outstanding dedication to supporting local communities throughout the year .,https://punchng.com/awoniyi-named-pfa-community-champion/
Punch Nigeria,"Ekiti monarch calls for unity between Ooni, Alaafin","Frontline traditional ruler and the Ewi of Ado Ekiti, Oba Adeyemo Adejugbe, has charged the Ooni of Ife and the Alaafin of Oyo to be in the vanguard of efforts to tackle the challenges facing the Yoruba race . He said it was not time for Yoruba",https://punchng.com/ekiti-monarch-calls-for-unity-between-ooni-alaafin/
Punch Nigeria,Trump says Putin 'playing with fire' in new jab at Russian leader,"Russia accused Kyiv of trying to “disrupt” peace efforts and said its aerial assaults on Ukraine in recent days were a “response” to escalating Ukrainian drone strikes on its own civilians . Russia launched a record drone barrage at Ukraine, killing at least 13 people . Russia’s attacks have continued despite a phone",https://punchng.com/trump-says-putin-playing-with-fire-in-new-jab-at-russian-leader/
Punch Nigeria,"BBNaija auditions free, MultiChoice debunks payment claims","Multichoice Group, the parent company of DStv and GOtv, has debunked claims that payment is required to participate in Big Brother Naija auditions . The group reiterated that the audition process for the popular reality TV show is entirely free for all eligible Nigerians . Auditions for the much-anticipated BBNaija",https://punchng.com/bbnaija-auditions-free-multichoice-debunks-payment-claims/
Punch Nigeria,Oil marketers bag 14 years each for N2.2bn subsidy scam,"Mamman Nasir Ali and Christian Taylor sentenced to 14 years imprisonment each for their involvement in a N2.2bn oil subsidy fraud . Ali and Taylor were re-arraigned alongside their company, Nasaman Oil Services Limited, on an amended 57-count charge . The Economic and Financial Crimes Commission, which prosecuted the case,",https://punchng.com/oil-marketers-bag-14-years-each-for-n2-2bn-subsidy-scam/
