Source,Title,Summary,Link
Guardian Nigeria,Economic reform… Accelerating growth with price stability,"In commemoration of the 2025 Democracy Day, President Bola Ahmed Tinubu drew the attention of the National Assembly to the benefits of the reforms embarked on by his administration .",https://guardian.ng/business-services/economic-reform-accelerating-growth-with-price-stability/
Guardian Nigeria,Errant jurists: Enforcing rule of law or political witch-hunt?,"Disciplining of judicial officers in the country is explicitly governed by the provisions of the 1999 Constitution and the Judicial Discipline Regulations . However, the National Judicial Council (NJC) stands as the sole disciplinary body for judges .",https://guardian.ng/news/errant-jurists-enforcing-rule-of-law-or-political-witch-hunt/
Guardian Nigeria,"Labour says N70,000 minimum wage is a fair deal","Organised labour said despite biting inflation and weak purchasing power, the N70,000 new wage floor is an achievement it is proud of . With over 130 per cent improvement over the last minimum wage of N30,000, the organised labour said .",https://guardian.ng/business-services/labour-says-n70000-minimum-wage-is-a-fair-deal/
Guardian Nigeria,"Two years on, still massaging insecurity","Joe Ajayi was found dead after he was kidnapped from his home in Odo-Ape, Kabba-Bunu, Kogi State . The story is a graphic representation of how well terrorism has become localised .",https://guardian.ng/opinion/two-years-on-still-massaging-insecurity/
Guardian Nigeria,Flash floods: Lagos urges residents to stay alert amid heavy rainfall warnings,Lagos urges residents to stay alert amid heavy rainfall warnings . Heavy rainfall is expected to result in flash floods across the state . Lagos State government has called on residents to remain vigilant .,https://guardian.ng/news/nigeria/metro/flash-floods-lagos-urges-residents-to-stay-alert-amid-heavy-rainfall-warnings/
Vanguard Nigeria,Police arrest suspected killer of Minnesota lawmaker,"Suspected killer of Democratic state lawmaker and her husband was taken into custody without force on Sunday, after a two-day manhunt . US law enforcement officials in Minnesota said the suspected killer of a Democratic state .",https://www.vanguardngr.com/2025/06/suspected-killer-of-minnesota-lawmaker-in-custody-without-use-of-force-us-police/
Vanguard Nigeria,"‘One-way’ driver kills tricyclist, flees scene – LASTMA","One-way SUV driver fled after colliding with a tricycle operator, resulting in the operator’s tragic death . The Lagos State Traffic Management Authority (LASTMA) says the driver fled the scene .",https://www.vanguardngr.com/2025/06/one-way-driver-kills-tricyclist-flees-scene-lastma/
Vanguard Nigeria,Israel-Iran conflict: Marketers hike petrol prices as crude oil hits $74pb,The ongoing Israeli-Iran conflict has triggered upward adjustment in petrol prices by 10 marketers . Crude oil rose 8.8 per cent to $74 per barrel from $68 per barrel .,https://www.vanguardngr.com/2025/06/israel-iran-conflict-marketers-hike-petrol-prices-as-crude-oil-hits-74pb-2/
Vanguard Nigeria,The implications of Israeli/Iran war,"THE bombing of Iranian nuclear sites by Israel started as a child's play.
The post The implications of Israeli/Iran war appeared first on Vanguard News.",https://www.vanguardngr.com/2025/06/the-implications-of-israeli-iran-war/
Vanguard Nigeria,Israel-Iran conflict: Trump warns Iran not to attack,President Donald Trump has warned Tehran not to strike any U.S. targets just as he lauded Israel's offensive . Trump has also praised Israel's actions in the wake of the conflict .,https://www.vanguardngr.com/2025/06/israel-iran-conflict-trump-warns-iran-not-to-attack/
Punch Nigeria,"14 arrested after protesters set truck, driver ablaze in Benue","Benue State Police Command said it has arrested 14 suspects who hijacked the peaceful protest by some youths in Makurdi, the state capital, on Sunday . The suspects, the command said, obstructed a roadway in Apir, an outskirts of Makurda, forcefully stopped a truck and set it ablaze with the yet-to",https://punchng.com/14-arrested-after-protesters-set-truck-driver-ablaze-in-benue/
Punch Nigeria,Hajj scam: Kwara begins investigation as gov refunds victims,"Kwara State Governor, AbdulRahman AbdulRazaq, has reimbursed pilgrims from the state who fell victim to a foreign currency scam in Saudi Arabia . This was disclosed by the state Muslim Pilgrims Welfare Board on Sunday . The board, responding to viral videos from Saudi Arabia, said preliminary findings indicated the fraud likely occurred after",https://punchng.com/hajj-scam-kwara-begins-investigation-as-gov-refunds-victims/
Punch Nigeria,"Akure families evict landlords, cite S’Court victory","Olokunjuwon and Umelu families, owners of land in Alagbaka Extension of Akure, the Ondo State capital, insist that landlords and owners of properties in the community allegedly trespassed on their land, despite Supreme Court judgment . Landlords alleged that the enforcement of the judgment of 2017 by the Ol",https://punchng.com/akure-families-evict-landlords-cite-scourt-victory/
Punch Nigeria,"Again, Oliseh frowns at foreign coaches","Sunday Oliseh has strongly opposed the continued appointment of foreign managers to lead the Nigerian national team . He said Nigerians possess the technical capacity and pedigree to handle the Super Eagles, and should be given the opportunity to do so . Comments come amid the ongoing tenure of French-born former Mali international, Éric Chelle, who was",https://punchng.com/again-oliseh-frowns-at-foreign-coaches/
Punch Nigeria,"Bauchi CP mourns as about-to-wed DPO, two friends killed in crash","The Bauchi State Police Command is mourning the tragic death of a 42-year-old Divisional Police Officer of the Railway Division, Mustapha Garba, who died in a fatal car crash less than an hour before his wedding Fatiha . The accident involved a Mercedes-Benz driven by the DPO, with two",https://punchng.com/bauchi-cp-mourns-as-about-to-wed-dpo-two-friends-killed-in-crash/
