Source,Title,Summary,Link
Guardian Nigeria,Delta police arrest 20-year-old for stabbing brother to death in sleep,Delta State Police Command has confirmed the arrest of a 20-year-old man for the alleged murder of his younger brother in Ogwashi-Uku . The Command’s arrest comes as operatives dismantled a motorcycle-snatching gang operating within Agbor and its environs in the state .,https://guardian.ng/news/nigeria/metro/delta-police-arrest-20-year-old-for-stabbing-brother-to-death-in-sleep/
Guardian Nigeria,"Tinubu felicitates former Senate President, Lawan, on birthday","President Bola Tinubu has extended congratulations to former Senate President, Ahmad Ibrahim Lawan, on the occasion of his birthday, January 12 . In a goodwill message, he described Senator Lawan as a seasoned legislator and accomplished statesman .",https://guardian.ng/news/tinubu-felicitates-former-senate-president-lawan-on-birthday/
Guardian Nigeria,"New entrants hijacking ADC, party candidates in 2023 lament","The 2023 candidates in Gombe State under the platform of the African Democratic Congress (ADC) have accused the ‘new entrants’ of the party of hijacking the party structure and sidelining old members “who built the party” Addressing journalists at a conference, the party candidates in 2023 lament .",https://guardian.ng/politics/new-entrants-hijacking-adc-party-candidates-in-2023-lament/
Guardian Nigeria,"Man appeals to Kogi govt for help after abduction of wife, two children","Abdullahi Sheriff, 36, appeals to Kogi govt for help after abduction of wife, two children . Abdullahi Sherman appealed to the state government and security agencies to rescue his wife . His wife, who has just been discharged from hospital, was kidnapped on Friday evening .",https://guardian.ng/news/nigeria/metro/man-appeals-to-kogi-govt-for-help-after-abduction-of-wife-two-children/
Guardian Nigeria,FG demands nationwide ban on wooden boats for commercial transport,"FG demands nationwide ban on use of wooden boats for commercial water transport . The Federal Ministry of Marine and Blue Economy has insisted that state governments across the federation urgently ban the use of wooden boats . The Minister of Marine said the government should instead invest in safer, modern fibre and aluminium boats .",https://guardian.ng/news/nigeria/national/fg-demands-nationwide-ban-on-wooden-boats-for-commercial-transport/
Vanguard Nigeria,Alleged Rape: Police clear Senator Abbo of all charges,Senator Ishaku Elisha Abbo represented Adamawa North Senatorial District . The Senator was accused of raping him in September 2025 . Police cleared Senator Abbo of all charges against him .,https://www.vanguardngr.com/2026/01/alleged-rape-police-clear-senator-abbo-of-all-charges/
Vanguard Nigeria,"NASU slams ‘discriminatory’ teacher retirement law, demands inclusion for non-teaching staff","The Non-Academic Staff Union of Educational and Associated Institutions, NASU, decries inequities in Nigeria's policy . The union decries the government of neglecting non-teaching staff in basic and post-basic jobs .",https://www.vanguardngr.com/2026/01/nasu-slams-discriminatory-teacher-retirement-law-demands-inclusion-for-non-teaching-staff/
Vanguard Nigeria,"Tinubu’s policy prioritizes local education amid fiscal realities, Onoh refutes Atiku on BEA Scholarships","Josef Onoh, in a statement made available to journalists on Sunday in Abuja, addressed the misleading and politically motivated allegations leveled by former Vice President Atiku Abubakar . The former southeast spokesman to President Bola Ahmed Tinubu and Chairman of forum of former members of Enugu State House of Assembly Denge .",https://www.vanguardngr.com/2026/01/tinubus-policy-prioritizes-local-education-amid-fiscal-realities-onoh-refutes-atiku-on-bea-scholarships/
Vanguard Nigeria,Impeachment: Rivers Assembly raises alarm over alleged plot to halt legislative duties through court order,Rivers State House of Assembly raises alarm over alleged plot to halt legislative duties through court order . Some persons linked to the state government allegedly want to obtain a court order to stop the legislature from carrying out its constitutional functions .,https://www.vanguardngr.com/2026/01/impeachment-rivers-assembly-raises-alarm-over-alleged-plot-to-halt-legislative-duties-through-court-order/
Vanguard Nigeria,Wike replies those calling for his sack,"According to Wike, there is no sentiment or emotion in politics . What matters is interest, the interest of the people, he says .",https://www.vanguardngr.com/2026/01/wike-replies-those-calling-for-his-sack/
Punch Nigeria,Police enforce ban on power bike racing in Adamawa,"Adamawa State Police Command has enforced a ban on power bike and vehicle racing as it warned motorists, commercial drivers, and motorcycle riders to exercise caution on roads across the state . The command stated that reckless driving, speeding, dangerous overtaking, and illegal racing involving power bikes and vehicles are the major causes of these accidents .",https://punchng.com/police-enforce-ban-on-power-bike-racing-in-adamawa/
Punch Nigeria,Martinelli hat-trick against Portsmouth sends Arsenal into FA Cup fourth round,Gabriel Martinelli shrugs off backlash to his clash with Conor Bradley to send Arsenal into the fourth round of the FA Cup with a 4-1 win at Portsmouth on Sunday . Liverpool confirmed on Sunday that the right-back will need surgery and will miss the rest of the season . Leeds needed a second-half fightback to beat Derby,https://punchng.com/martinelli-hat-trick-against-portsmouth-sends-arsenal-into-fa-cup-fourth-round/
Punch Nigeria,Court orders reinstatement of Enugu hospital MD,"The National Industrial Court sitting in Abuja has ordered the Federal Government to reinstate Professor Monday Igwe as the Medical Director of the Federal Neuropsychiatric Hospital, Enugu, declaring the termination of his appointment unlawful, null, and void . The court also voided the appointment of Dr Unaogu Ngozichukwu",https://punchng.com/court-orders-reinstatement-of-enugu-hospital-md/
Punch Nigeria,"Fubara urges calm in Rivers, reaffirms faith in God","The governor made the call while speaking at a special Inter-Denominational Church Service held in commemoration of the 2026 Armed Forces Celebration and Remembrance Day at St. Cyprian’s Anglican Church, Port Harcourt, on Sunday . Fubara emphasised that his calmness and composure come from his faith",https://punchng.com/fubara-urges-calm-in-rivers-reaffirms-faith-in-god/
Punch Nigeria,[VIDEO] AFCON 2025: Super Eagles arrive in Fez ahead of semifinal clash against Morocco,"Nigeria's Super Eagles return to Fez, Morocco, ahead of Africa Cup of Nations 2025 semifinal clash against Atlas Cubs . The team secured a commanding 2-0 victory over Algeria in Marrakech on Saturday . Nigeria will face Morocco at Prince Moulay Abdellah Stadium in Rabat on Wednesday, January 14 .",https://punchng.com/video-afcon-2025-super-eagles-arrive-in-fez-ahead-of-semifinal-clash-against-morocco/
