Source,Title,Summary,Link
Guardian Nigeria,Huawei opens innovation hub in Lagos,"Huawei Technologies has launched an Innovation Centre in Lagos . The unveiling took place during the maiden edition of Huawei Day Nigeria 2025, a three-day event themed “Accelerating Industrial Intelligence”",https://guardian.ng/technology/tech/huawei-opens-innovation-hub-in-lagos-supports-nigerias-digital-growth/
Guardian Nigeria,Nigeria fishing river reels from changing climate,People along the Matan Fada in northwest Nigeria remember the river's abundance as being typified by fish literally falling from the trees . People remember the abundance of fish in the river as well as the fish falling from trees .,https://guardian.ng/news/world/africa/nigeria-fishing-river-reels-from-changing-climate/
Guardian Nigeria,"Kwara Assembly urges govt to enforce Law prohibiting begging, others","Kwara House of Assembly urges govt to enforce Law prohibiting begging, others . The lawmakers said this was to curb the ugly trend and its negative consequences on the society . The plea was made by Kwara's House of Representatives .",https://guardian.ng/news/kwara-assembly-urges-govt-to-enforce-law-prohibiting-begging-others/
Guardian Nigeria,Reps panel probes N200 bn CBN loan to DISCOs,"The House of Representatives is to investigate disbursement and utilisation of the N200 billion Naira Central Bank of Nigeria (CBN) loan for National Mass Metering Programme (NMMP) to Electricity Distribution Companies (DISCOs) The Chairman of the Committee, Rep. Uchenna Okonkwo, will be",https://guardian.ng/news/reps-panel-probes-n200-bn-cbn-loan-to-discos/
Guardian Nigeria,Why imposing one-party state in Nigeria is dangerous – Jonathan,Former President Goodluck Jonathan warns against imposition of a one-party system . Jonathan warned that such a move could plunge Nigeria into confusion and anarchy . Speaking in Abuja at the Memorial Lecture and Day of Tribute for the former President .,https://guardian.ng/politics/why-imposing-one-party-state-in-nigeria-is-dangerous-jonathan/
Vanguard Nigeria,"Tariff hike: Court dismisses MultiChoice’s suit, faults FCCPC’s action","Court dismisses MultiChoice's suit, faults FCCPC’s action . FCCPC cannot impose price controls without proper legal backing . According to the court, while the FCCPC may investigate market practices .",https://www.vanguardngr.com/2025/05/tariff-hike-court-dismisses-multichoices-suit-faults-fccpcs-action/
Vanguard Nigeria,Is PDP still Atiku’s best bet for his presidential dream?,Alhaji Atiku Abubakar is yet to announce his desire to join the 2027 presidential race . But political observers know for sure that the ex-vice president would rather run and lose than excuse himself .,https://www.vanguardngr.com/2025/05/is-pdp-still-atikus-best-bet-for-his-presidential-dream/
Vanguard Nigeria,Just in: Three Katsina PDP Reps defect to APC,Three members of the House of Representatives from Katsina State formally announced their defection to the ruling All Progressives Congress (APC) The announcement was made during plenary at the National Assembly in Abuja .,https://www.vanguardngr.com/2025/05/just-in-three-katsina-pdp-reps-defect-to-apc/
Vanguard Nigeria,"Again, black smoke at the Vatican, no pope yet",Thousands of faithful and curious were awaiting the smoke in St Peter's Square on the morning of the second day of secret voting by the 133 cardinal electors .,https://www.vanguardngr.com/2025/05/again-black-smoke-at-the-vatican-no-pope-yet/
Vanguard Nigeria,Gov Eno to receive Millennium Excellence Award in Ghana,"The Millennium Excellence Foundation (MEF) has announced that Pastor Umo Bassey Eno, the Governor of Akwa Ibom State, Nigeria, will be honoured with the prestigious Lifetime Africa Achievement Prize (LAAP) in Governance and Public Service .",https://www.vanguardngr.com/2025/05/gov-eno-to-receive-millennium-excellence-award-in-ghana/
Punch Nigeria,"Ukraine rejects ceasefire, accuses Russia of deception",Russian army said it was responding to Ukrainian attacks but observing truce . Putin unilaterally ordered truce to coincide with massive parade in Moscow to mark World War II Victory Day . Ukraine’s Foreign Minister Andriy Sybiga said Russia carried out 734 ceasefire violations and 63 assault operations from midnight to midday .,https://punchng.com/ukraine-rejects-ceasefire-accuses-russia-of-deception/
Punch Nigeria,Over 120 vultures poisoned by poachers in South Africa - Official,"More than 120 endangered vultures died after eating an elephant carcass poisoned by suspected poachers in South Africa . Poachers laced the carcass with highly toxic agrochemical pesticides in a method increasingly being used to target species such as vulture and lions, whose body parts are in demand for traditional medicine . It was the biggest single",https://punchng.com/over-120-vultures-poisoned-by-poachers-in-south-africa-official/
Punch Nigeria,"LP crisis: Ogah rejects suspension, backs Otti","The member representing Isuikwuato/Umunneochi Federal Constituency of Abia State in the House of Representatives, Amobi Ogah, has dismissed his purported suspension from the Labour Party, insisting his loyalty to Governor Alex Otti remains unwavering . The Julius Abure-led Labour Party faction recently suspended Ott",https://punchng.com/lp-crisis-ogah-rejects-suspension-backs-otti/
Punch Nigeria,"Black smoke at the Vatican, no pope yet",Black smoke billowed from a chimney over the Vatican’s Sistine Chapel for a second day Thursday as cardinals meeting in conclave failed to choose a new pope . Thousands of the faithful and curious were awaiting the smoke in St Peter’�s Square on the morning of the second day of secret voting by the 133,https://punchng.com/black-smoke-at-the-vatican-no-pope-yet/
Punch Nigeria,Cardinal-electors vote in historic conclave to choose next Pope,"The Director of Public Communications, Lagos Catholic Archdiocese, Rev. Anthony Godono, on Thursday confirmed that the 133 Cardinal-electors for the new Pope would return to the Sistine Chapel to elect a new Pope after their first ballot on Wednesday failed to produce a new pope .",https://punchng.com/cardinal-electors-vote-in-historic-conclave-to-choose-next-pope/
