Source,Title,Summary,Link
Guardian Nigeria,"LASHMA, DSFN to expand healthcare access in Lagos",The Lagos State Health Management Agency (LASHMA) has partnered with the Down Syndrome Foundation Nigeria (DSFN) to expand healthcare access for individuals living with Down syndrome . The Ilera Eko health insurance scheme will provide access to individuals with Down Syndrome in Lagos .,https://guardian.ng/news/lashma-dsfn-to-expand-healthcare-access-in-lagos/
Guardian Nigeria,"FG, Reckitt advocate cleaner hands, healthier habits","FG, Reckitt advocate cleaner hands, healthier habits . Dettol renewed its advocacy for a cleaner and healthier nation through consistent public health education and community engagement .",https://guardian.ng/news/fg-reckitt-advocate-cleaner-hands-healthier-habits/
Guardian Nigeria,"Firm to promote natural healing, holistic medicine in Lagos","Firm to promote natural healing, reduce dependence on chemical-based treatments . Art of Living Centre Nigeria, also known as Lekki Ashram, inaugurated a new Ayurveda Centre in Lagos .",https://guardian.ng/features/health/firm-to-promote-natural-healing-holistic-medicine-in-lagos/
Guardian Nigeria,Clinic seeks govt subsidy to reduce cost of dental care equipment,"The Founder of Toothmine Dental Clinic, Dr Abraham Akinbami, has urged the Federal Government to subsidise the cost of dental care equipment to make oral healthcare more affordable and accessible to Nigerians .",https://guardian.ng/features/health/clinic-seeks-govt-subsidy-to-reduce-cost-of-dental-care-equipment/
Guardian Nigeria,Expert decries poor access to mental health services,Expert decries poor access to mental health services in Nigeria . Olayinka Atilola raised concern over the worsening access to services . A professor of Psychiatry and Behavioural Medicine at the Lagos State University Teaching Hospital (LASUTH) has raised concern .,https://guardian.ng/features/health/expert-decries-poor-access-to-mental-health-services/
Vanguard Nigeria,Jonathan under pressure to drop 2027 Presidential ambition – PDP,Former President Goodluck Jonathan reportedly under intense pressure to drop his speculated 2027 presidential ambition and support President Bola Tinubu’s re-election bid .,https://www.vanguardngr.com/2025/10/jonathan-under-pressure-to-drop-2027-presidential-ambition-pdp/
Vanguard Nigeria,"Army nabs notorious terror kingpin Babawo Badoo, 37 others","Idris Idris, popularly known as Babawo Badoo, was arrested by the Nigerian Army . The notorious terror kingpin was arrested alongside 37 others . The Nigerian Army has recorded a major breakthrough .",https://www.vanguardngr.com/2025/10/army-nabs-notorious-terror-kingpin-babawo-badoo-37-others/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 24, 2025",The naira held firm at the official Nigerian Foreign Exchange Market (NFEM) fixing . Naira continued to trade weaker on the parallel (black) market on Friday .,https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-24-2025/
Vanguard Nigeria,Oyo govt slams FG over revoked lands,The Oyo State Government has cautioned the Federal Government against misleading the public over the ownership of certain government property within the state . The affected lands were revoked and reallocated after years of abandonment and misuse .,https://www.vanguardngr.com/2025/10/oyo-govt-slams-fg-over-revoked-lands/
Vanguard Nigeria,Customs launches digital vehicle verification system to tackle smuggling,"Nigeria Customs Service (NCS) has launched a new digital verification platform designed to curb vehicle smuggling . The initiative, known as the Customs Verification Management System (CVMS), was officially unveiled at the Customs Headquarters in Abuja .",https://www.vanguardngr.com/2025/10/customs-launches-digital-vehicle-verification-system-to-tackle-smuggling/
Punch Nigeria,Venezuela pleads peace as US military action escalates,,https://punchng.com/venezuela-pleads-peace-as-us-military-action-escalates/
Punch Nigeria,"Anambra poll: INEC team arrives for mock accreditation, others",,https://punchng.com/anambra-poll-inec-team-arrives-for-mock-accreditation-others/
Punch Nigeria,"Mass burial for Niger tanker fire victims, survivors get N10m support",,https://punchng.com/mass-burial-for-niger-tanker-fire-victims-survivors-get-n10m-support/
Punch Nigeria,Lookman’s Atalanta  future still uncertain,,https://punchng.com/lookmans-atalanta-future-still-uncertain/
Punch Nigeria,"NDLEA arrests three, destroys 125,750 kg hemp in Ekiti",,https://punchng.com/ndlea-arrests-three-destroys-125750-kg-hemp-in-ekiti/
