Source,Title,Summary,Link
Guardian Nigeria,Cross River govt projects 90% budget performance for 2025,"Cross River govt projects 90% budget performance for 2025, up from 85% recorded in 2024 fiscal year . Cross River State Government has projected a 90 percent budget performance .",https://guardian.ng/news/cross-river-govt-projects-90-budget-performance-for-2025/
Guardian Nigeria,San Siro for demolition as AC Milan approve sale to Inter,"Milan city hall approves sale of San Siro, nicknamed football’s La Scala, to Inter . Inter and AC Milan had both threatened to demolish the stadium . Inter had also threatened to sell the stadium to AC Milan .",https://guardian.ng/sport/san-siro-for-demolition-as-ac-milan-approve-sale-to-intersan-siro-for-demolition-as-ac-milan-approve-sale-to-inter/
Guardian Nigeria,"Nigeria to deploy 90,000km fibre optic nationwide – Lawmaker","Senator Shuaib Afolabi Salis says Nigeria is on the brink of a major digital transformation . He says the Federal Government is preparing to deploy 90,000 kilometres of fibre optic broadband nationwide .",https://guardian.ng/news/nigeria/nigeria-to-deploy-90000km-fibre-optic-nationwide-lawmaker/
Guardian Nigeria,YouTube to pay $22m in settlement with Trump,"YouTube has agreed to pay $22 million to settle a lawsuit filed by President Donald Trump . The company suspended his account over the January 6, 2021 attack on the Capitol .",https://guardian.ng/news/youtube-to-pay-22m-in-settlement-with-trump/
Guardian Nigeria,"FCT NUJ mourns Arise TV journalist, calls for forensic probe into her death","FCT NUJ mourns Arise TV journalist, calls for forensic probe into her death . Somtochukwu Christelle Maduagwu was killed during a violent armed robbery attack at her residence in the FCT .",https://guardian.ng/news/fct-nuj-mourns-arise-tv-journalist-calls-for-forensic-probe-into-her-death/
Vanguard Nigeria,Saliba signs new five-year deal at Arsenal,Saliba had been expected to extend his stay at the Emirates despite earlier reported interest from Real Madrid . The 24-year-old had earlier been linked with a move to the Emirates .,https://www.vanguardngr.com/2025/09/saliba-signs-new-five-year-deal-at-arsenal/
Vanguard Nigeria,Lagos reopens Ogudu-Ifako bridge after repairs,The Ogudu/Ifako Bridge inbound Alapere was originally expected to be ready in 100 days . The repair works were completed in just 73 days .,https://www.vanguardngr.com/2025/09/lagos-reopens-ogudu-ifako-bridge-after-repairs/
Vanguard Nigeria,"Donate Blood, Save a Warrior","Sickle cell disease is one of Nigeria’s most urgent yet overlooked health challenges . Each year, about 150,000 babies are born with the condition, the highest number in the world .",https://www.vanguardngr.com/2025/09/donate-blood-save-a-warrior/
Vanguard Nigeria,"Two killed, palace razed in Borno community after Boko Haram invasion","The terrorists also set ablaze several houses, including the palace of the District Head of Kirawa, Alhaji Abdulrahaman Abubakar, shops and other structures .",https://www.vanguardngr.com/2025/09/two-killed-palace-razed-in-borno-community-after-boko-haram-invasion/
Vanguard Nigeria,"Onigbongbo set to become gateway of tourism, hospitality in Lagos – Adebanjo","Executive Chairman of Onigbongbo LCDA, Hon. Moyosore Adebanjo, reaffirmed the council’s commitment to positioning the council as the gateway of tourism and hospitality in Lagos . Speaking at the Tourism and Hospitality Symposium, the Chairman highlighted the council's unique role as the first point of",https://www.vanguardngr.com/2025/09/onigbongbo-set-to-become-gateway-of-tourism-hospitality-in-lagos-adebanjo/
