Source,Title,Summary,Link
Guardian Nigeria,"IMPI projects 17% inflation rate by December, urges CBN to cut benchmark rate","The Independent Media and Policy Initiative (IMPI) has projected that Nigeria’s headline inflation will drop further to 17 per cent by December 2025, following consecutive declines that reduced the figure to 20.12 per cent in August . The policy think tank urges the CBN to cut benchmark rate .",https://guardian.ng/news/impi-projects-17-inflation-rate-by-december-urges-cbn-to-cut-benchmark-rate/
Guardian Nigeria,Oyo traffic agency busts impersonators exploiting motorists in Ibadan,The Oyo State Road Traffic Management Authority (OYRTMA) has apprehended eight individuals impersonating traffic officers and extorting motorists in Ibadan . The arrest was made during a routine operation aimed at curbing illegal activities .,https://guardian.ng/news/nigeria/metro/oyo-traffic-agency-busts-impersonators-exploiting-motorists-in-ibadan/
Guardian Nigeria,CAN urges regulation of church-run maternity homes in Cross River,CAN urges regulation of church-run maternity homes in Cross River . The Christian Association of Nigeria has called on the Cross River State Government to enact legislation regulating maternity homes operated by churches and traditional birth attendants . CAN: Unmonitored practices endangering the lives of mothers and children .,https://guardian.ng/news/can-urges-regulation-of-church-run-maternity-homes-in-cross-river/
Guardian Nigeria,Man Utd post sixth straight annual loss despite record revenues,Manchester United post sixth straight annual loss despite record revenues . Manchester United reported annual net loss for sixth consecutive year . Man Utd reported record revenues of £666.5 million ($910 million),https://guardian.ng/sport/football/man-utd-post-sixth-straight-annual-loss-despite-record-revenues/
Guardian Nigeria,King gives Trump royal welcome on UK state visit,"Donald Trump was welcomed by King Charles III to Windsor Castle Wednesday . The US president’s historic second state visit got into full swing . Gun salutes, mounted horses and bagpipes were part of a royal spectacle .",https://guardian.ng/news/world/king-gives-trump-royal-welcome-on-uk-state-visit/
Vanguard Nigeria,Fubara Returns: 60 key moments that led to Emergency Rule in Rivers,Governor Siminalayi Fubara of Rivers State is set to return to office following the suspension of the six-month State of Emergency imposed on the state by President Bola Tinubu .,https://www.vanguardngr.com/2025/09/fubara-returns-60-key-moments-that-led-to-emergency-rule-in-rivers/
Vanguard Nigeria,Scientists train AI model to predict future illnesses,"Based on a patient's case history, the Delphi-2M AI ""predicts the rates of more than 1,000 diseases"" years into the future .",https://www.vanguardngr.com/2025/09/scientists-train-ai-model-to-predict-future-illnesses/
Vanguard Nigeria,"Lagos Fire: FIRS loses 4 senior staff, mourns departed","The Federal Inland Revenue Service, FIRS, has plunged into mourning following the death of four of its senior staff members in the fire incident that gutted Afriland Towers on Broad Street, Lagos, on Tuesday .",https://www.vanguardngr.com/2025/09/lagos-fire-firs-loses-4-senior-staff-mourns-departed/
Vanguard Nigeria,Group urges Ibas to ensure smooth handover to Fubara,"Group urges Sole Administrator of Rivers State, Vice Admiral Ikot-Ete Ibas (rtd) to ensure smooth handover of power to Governor Siminalayi Fubara . The Rivers Peace Initiative (RPI) has called on Ibas to ensure a transparent and seamless handover .",https://www.vanguardngr.com/2025/09/group-urges-ibas-to-ensure-smooth-handover-to-fubara/
Vanguard Nigeria,It would have been colossal failure not to declare state of emergency in Rivers — Tinubu,President Bola Ahmed Tinubu justified his decision to declare a state of emergency in Rivers State six months ago . Failure to act at the time would have amounted to a “colossal failure” on his part as President .,https://www.vanguardngr.com/2025/09/it-would-have-been-colossal-failure-not-to-declare-state-of-emergency-in-rivers-tinubu/
