Source,Title,Summary,Link
Guardian Nigeria,"Burst tyre, speed contributed to Anthony Joshua’s accident – Investigators","Anthony Joshua's car had burst tyre before hitting a stationary truck, investigators say . The former world heavyweight champion survived the accident in which he survived . The British boxer was in a stable condition when he was injured .",https://guardian.ng/news/nigeria/metro/burst-tyre-speed-contributed-to-anthony-joshuas-accident-investigators/
Guardian Nigeria,Adamawa govt cancels crossover night activities over security concerns,"Adamawa State Government has cancelled all activities scheduled for the 2025 Crossover Night celebrations at the Unity Flyover in Jimeta, Yola, citing security concerns . The cancellation affects events planned for the night of December 31, 2025, through the early early morning .",https://guardian.ng/news/adamawa-govt-cancels-crossover-night-activities-over-security-concerns/
Guardian Nigeria,Good news for livestock farmers as vet hospital project begins in Taraba,"Livestock farmers in Taraba State have expressed excitement following the handover of a parcel of land for the construction of a modern veterinary hospital in Jalingo, the state capital . The handover ceremony took place on Tuesday at the project project .",https://guardian.ng/news/good-news-for-livestock-farmers-as-vet-hospital-project-begins-in-taraba/
Guardian Nigeria,"Rivers lawmakers return ₦100,000 gifts from Fubara","Members of the 10th Rivers State House of Assembly returned ₦100,000 each . They described the gifts as unsolicited and unapproved transfers . They said they were on the instruction of the Executive Governor of Rivers State, Siminalayi Fubara .",https://guardian.ng/politics/rivers-lawmakers-return-%e2%82%a6100000-gifts-from-fubara/
Guardian Nigeria,Detty December Fest 2025 ends with star-studded performances in Lagos,"Detty December Fest 2025 wrapped up in Lagos with performances from international and African music stars . The month-long festival, held at Ilubirin, Lagos, ran from December 7 to 29 .",https://guardian.ng/life/detty-december-fest-2025-ends-with-star-studded-performances-in-lagos/
Vanguard Nigeria,First 10 countries to ring in New Year 2026,"The only real difference is timing: the exact moment each country steps into 2026 . The feeling of celebration and hope cuts across borders, cultures, languages and beliefs .",https://www.vanguardngr.com/2025/12/first-10-countries-to-ring-in-new-year-2026/
Vanguard Nigeria,Amorim says ‘really confident’ about Man Utd potential despite Wolves draw,Ruben Amorim still optimistic about Man Utd's prospects despite 1-1 draw at home to Wolves . The Portuguese says he is ‘really confident’ about United’s potential this season .,https://www.vanguardngr.com/2025/12/amorim-says-really-confident-about-man-utd-potential-despite-wolves-draw/
Vanguard Nigeria,Heirs Energies acquires Maurel & Prom’s 20% stake in Seplat Energy for $500m,Heirs Energies acquires Maurel & Prom’s 20% stake in Seplat Energy for $500m . The acquisition represents a further milestone in the company's long-term strategy .,https://www.vanguardngr.com/2025/12/heirs-energies-acquires-maurel-proms-20-stake-in-seplat-energy-for-500m/
Vanguard Nigeria,Just in: Nigeria’s oil output drops 5.9% to 1.599m bpd,Nigeria's oil output drops 5.9% to 1.599m bpd . The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) disclosed this in its December 2025 Crude Oil and Condensate Production report .,https://www.vanguardngr.com/2025/12/just-in-nigerias-oil-output-drops-5-9-to-1-599m-bpd/
Vanguard Nigeria,Adamawa govt. cancels ‘cross-over night’ activities at Unity Fly-Over,"Adamawa government has announced cancellation of December 31 ‘Cross Over Night’ activities at Unity Fly-Over in Jimeta, Yola . Adamawa govt. cancels December 31 activities in the interest of safety and security of residents .",https://www.vanguardngr.com/2025/12/adamawa-govt-cancels-cross-over-night-activities-at-unity-fly-over/
Punch Nigeria,24-year-old nurse seeks N18m for brain surgery,"A 24-year-old graduate, Blessing Enegho, who is battling a severe brain condition, is seeking financial assistance . The financial appeal was contained in a document sent to The PUNCH on Wednesday by her church, the Catholic Church of Transfiguration, Laity, Arepo, Ogun State .",https://punchng.com/24-year-old-nurse-seeks-n18m-for-brain-surgery/
Punch Nigeria,Insecurity: Adamawa cancels crossover night event at Jimeta flyover,"Adamawa State Government has announced the cancellation of the December 31 “Cross Over Night” activities scheduled to hold at the Unity Flyover in Jimeta, Yola, the state capital . Chief Press Secretary to Governor Ahmadu Fintiri, Humwashi Wonosikou, disclosed this in a statement issued on Wednesday .",https://punchng.com/insecurity-adamawa-cancels-crossover-night-event-at-jimeta-flyover/
Punch Nigeria,Asake to headline Spotify African heat playlist for 2026,"Spotify says Afrobeats superstar, Asake, will curate its ‘African Heat Playlist’ for an exclusive New Year’s Eve takeover as the world ushers in 2026 . Spotify says the collaboration would feature Asake's chart-topping songs alongside defining sounds from across the African continent .",https://punchng.com/asake-to-headline-spotify-african-heat-playlist-for-2026/
Punch Nigeria,No automatic bank deductions under new tax laws – Oyedele,"The assurance was given during Channels Television’s end-of-year programme, 2025 In Retrospect: Charting a Pathway to 2026 . Chairman of the Presidential Committee on Fiscal Policy and Tax Reforms, Taiwo Oyedele, has assured Nigerians that the new tax laws will not involve automatic deductions from personal",https://punchng.com/no-automatic-bank-deductions-under-new-tax-laws-oyedele/
Punch Nigeria,"One dead, five trapped as rice mill collapses in Kebbi","Rescue efforts ongoing at collapsed rice mill in Birnin Kebbi on Tuesday evening . One worker has been confirmed dead, while five others are trapped . Rescue operations are still ongoing at the time of filing this report . The cause of the collapse has yet to be determined .",https://punchng.com/one-dead-five-trapped-as-rice-mill-collapses-in-kebbi/
