Source,Title,Summary,Link
Guardian Nigeria,"Police bust fake kidnap gang, rescue 4-year-old victim","Nigeria Police Force has announced the rescue of a four-year-old girl . The girl was the victim of a staged kidnapping in Katsina State, as part of recent breakthroughs in its ongoing efforts to combat crime across the country .",https://guardian.ng/news/nigeria/metro/police-bust-fake-kidnap-gang-rescue-4-year-old-victim/
Guardian Nigeria,Starting my career in my 30s helped me build a lasting legacy – Tiwa Savage,"Popular Nigerian singer, Tiwatope Omolara Savage, better known as Tiwa Savage, has said beginning her music career in her 30s was a major blessing that helped her stay grounded and focused . She disclosed this during an interview with Joey Akanji .",https://guardian.ng/life/music/starting-my-career-in-my-30s-helped-me-build-a-lasting-legacy-tiwa-savage/
Guardian Nigeria,"Nigerian sprinter, Ofili, switches allegiance to Turkey","Nigerian sprinter and 150m world record holder, Favour Ofili, has reportedly switched her sporting allegiance to Turkey, just months before . Ofili is a world record-holder in the 150m long and 200m long distance .",https://guardian.ng/sport/athletics/nigerian-sprinter-ofili-switches-allegiance-to-turkey/
Guardian Nigeria,"2027: Akpabio hints Fubara, Diri may join APC",Senate President Godswill Akpabio has suggested that Rivers State Governor Siminalayi Fubara and Bayelsa State Governor Douye Diri may soon defect to the All Progressives Congress (APC) He foresees a broader shift of the South-South region toward the ruling party .,https://guardian.ng/politics/2027-akpabio-hints-fubara-diri-may-join-apc/
Guardian Nigeria,"Spain: Hi Ibiza security tried to kill me, Davido alleges","David Adeleke, popularly known as Davido, has accused security officials at the popular Ibiza nightclub Hi Ibiza of trying to kill him and his team . The singer raised the alarm in the early hours of Sunday via via Twitter .",https://guardian.ng/life/music/spain-hi-ibiza-security-tried-to-kill-me-davido-alleges/
Vanguard Nigeria,UN raises alarm over online misogyny,"UN warns toxic digital spaces are influencing real-world attitudes, behaviours and policies . “Manosphere” is a varied collection of websites, blogs and blogs . UN agency dedicated to ending gender discrimination raised the alarm .",https://www.vanguardngr.com/2025/06/un-raises-alarm-over-online-misogyny/
Vanguard Nigeria,Iran foreign minister says US attacks on nuclear sites ‘outrageous’,"Iran's Foreign Minister Abbas Araghchi condemned US attacks on key nuclear sites as ""outrageous"" He said his country has a right to defend its sovereignty .",https://www.vanguardngr.com/2025/06/iran-foreign-minister-says-us-attacks-on-nuclear-sites-outrageous/
Vanguard Nigeria,Why there are unemployable graduates in Nigeria – Prof Alio,"Professor of Vocational Teacher Education, Ngozi Alio, has identified      poor staffing, low level of funds and inadequate training facilities in tertiary institutions as reasons behind unemployable graduates in Nigeria . She equally stated that poor  and static remuneration of technical staff in education sector were part of reasons  behind dearth",https://www.vanguardngr.com/2025/06/why-there-are-unemployable-graduates-in-nigeria-prof-alio/
Vanguard Nigeria,"Enugu: Police detain suspected firearm repairer, 6 others","The Police Command in Enugu State has detained a 39-year-old suspected firearm repairer, and six others in a series of intelligence-led operations that led to the recovery of illegal firearms and ammunition . The command’s s spokesman, SP Daniel Ndukwe, disclosed this in a statement .",https://www.vanguardngr.com/2025/06/enugu-police-detain-suspected-firearm-repairer-6-others/
Vanguard Nigeria,Building collapsed days after contract revocation in Nasarawa,Building collapsed days after contract revocation in Nasarawa State Universal Basic Education Board . Contract for building of Smart School quarters in Lafia was earlier awarded by the previous administration .,https://www.vanguardngr.com/2025/06/building-collapsed-days-after-contract-revocation-in-nasarawa/
