Source,Title,Summary,Link
Vanguard Nigeria,"EPILEPTIC POWER: Stranded generation capacity hits 2,275MW in 5 years","Nigeria’s power supply crisis seems to be unabated . Stranded generation capacity rose by 1.19 per cent to 2,275 megawatts, MW, over a five-year period . As GenCos frown over 33.6% deficiency in evacuation .",https://www.vanguardngr.com/2026/01/epileptic-power-stranded-generation-capacity-hits-2275mw-in-5-years/
Vanguard Nigeria,Banks report higher loan default rates in Q4’25,Banks have recorded an increase in loan defaults by households and corporates in the fourth quarter of 2025 . This reflects growing repayment pressures on consumers and businesses . The Central Bank of Nigeria’s (CBN) disclosed this in its Credit Conditions Survey .,https://www.vanguardngr.com/2026/01/banks-report-higher-loan-default-rates-in-q425/
Vanguard Nigeria,Nigeria’s oil output drops 8.3% to 1.544m bpd,"Nigeria’s oil output, including condensate, dropped by 8.3 percent year-on-year (YoY) to 1.544 million bpd in December 2025 . The Commission did not provide reasons in its report .",https://www.vanguardngr.com/2026/01/nigerias-oil-output-drops-8-3-to-1-544m-bpd-4/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 20, 2026","In the Nigerian Foreign Exchange Market (NFEM), the Naira opened the trading day at approximately 1,419.37 per dollar .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-20-2026/
Vanguard Nigeria,IMF upgrades Nigeria’s 2026 growth outlook to 4.4%,IMF upgrades Nigeria’s 2026 growth outlook to 4.4% in 2026 . IMF cites improved macroeconomic conditions and reform momentum . Fund disclosed this in its January 2026 World Economic Outlook (WEO) Update .,https://www.vanguardngr.com/2026/01/imf-upgrades-nigerias-2026-growth-outlook-to-4-4-2/
Punch Nigeria,"ADC, Obidient collaboration will unseat APC – Odigie-Oyegun",Chief John Odigie-Oyegun has expressed confidence that the African Democratic Congress will dislodge the All Progressives Congress from power in 2027 . He spoke on Monday during the mass defection of members of the Obidient Movement into the ADC in Edo State . The development comes weeks after former Labour Party presidential candidate,https://punchng.com/adc-obidient-collaboration-will-unseat-apc-odigie-oyegun/
Punch Nigeria,Abuja stadium to gulp N24bn from NSC’s N203bn budget,"The upgrade of the Moshood Abiola National Stadium, Abuja, is expected to cost N24,642,000,000 from the N203,602,968,852 budget allocated to the National Sports Commission in the 2026 appropriation bill . The facility was opened in 2003 during the administration of former President Olusegun Ob",https://punchng.com/abuja-stadium-to-gulp-n24bn-from-nscs-n203bn-budget/
Punch Nigeria,"Eagles soar to 26th, highest FIFA ranking in 16 years","The Super Eagles of Nigeria have climbed to 26th in the latest FIFA men’s world rankings, their highest position in 16 years . Hosts Morocco also broke into the top 10 for the first time since 1998, reflecting the significant impact of the tournament on African football . The Eagles bounced back in the third-place match, holding",https://punchng.com/eagles-soar-to-26th-highest-fifa-ranking-in-16-years/
Punch Nigeria,Anambra nabs six illegal revenue collectors,"Anambra State Government has arrested six illegal revenue collectors operating around the River Niger bridges and communities in the Ogbaru Local Government Area of the state . The suspects were apprehended on Monday at different locations during a coordinated operation, following investigations that revealed they had been extorting residents, transport operators, and investors under the guise of collecting lev",https://punchng.com/anambra-nabs-six-illegal-revenue-collectors/
Punch Nigeria,50th anniversary: A’Court lists 360 cases for speedy hearing,"The President of the Court of Appeal, Justice Monica Dongban-Mensem, presided over a special court session in Lagos on Monday . 360 appeals have been listed for hearing before 16 panels made up of 48 Justices . The special sitting is part of activities marking the court’s golden jubilee .",https://punchng.com/50th-anniversary-acourt-lists-360-cases-for-speedy-hearing/
