Source,Title,Summary,Link
Guardian Nigeria,"Once opposition dies, democracy is dead — Galadima",Alhaji Buba Galadima accuses the current political elite of dismantling dissent and tightening authoritarian control over the country’s institutions . Speaking after receiving a national recognition award from The Guardian Nigeria News - Nigeria and World News .,https://guardian.ng/news/once-opposition-dies-democracy-is-dead-galadima/
Guardian Nigeria,"Hisbah arrests seven suspected cross-dressers, seals popular Kano joint",Kano State Hisbah Board has arrested seven suspected cross-dressers during a late-night raid on a popular social joint in the city centre . The suspects were apprehended following an intelligence-led operation indicating alleged illicit activities at the establishment .,https://guardian.ng/news/nigeria/metro/hisbah-arrests-seven-suspected-cross-dressers-seals-popular-kano-joint/
Guardian Nigeria,Bandits kill kidnap victim after receiving ransom,"Bandits kill kidnap victim after collecting ransom for his release . Mal Usman Buhari was kidnapped by bandits on Monday, September 29, 2025 .",https://guardian.ng/news/nigeria/metro/bandits-kill-kidnap-victim-after-receiving-ransom/
Guardian Nigeria,FIRS appoints Xpress Payment as official TSA collecting agent,Federal Inland Revenue Service appoints Xpress Payment Solutions as official TSA collecting agent . FIRS appoints Payment Solutions Limited as collecting agent under the Treasury Single Account (TSA) framework .,https://guardian.ng/news/firs-appoints-xpress-payment-as-official-tsa-collecting-agent/
Guardian Nigeria,"Olubadan to promote Folarin, Lekan Alabi, Fijabi, others on Friday","Seven senior chiefs in the Otun Olubadan line would benefit from the promotion exercise slated for this Friday . The promotion exercise, to be presided over by the Ibadanland, Oba Rashidi Ladoja, will take place .",https://guardian.ng/news/olubadan-to-promote-folarin-lekan-alabi-fijabi-others-on-friday/
Vanguard Nigeria,Russian strikes kill 10 as Zelensky tries to revive peace efforts,Streets were covered with debris and parts of the city engulfed in thick grey smoke . Explosions were reported at around 7:00 am (0500 GMT),https://www.vanguardngr.com/2025/11/russian-strikes-kill-10-as-zelensky-tries-to-revive-peace-efforts/
Vanguard Nigeria,"Aganga, Anya, Akande, Aigbogun, others storm Lagos in National Interest","All roads will lead to MUSON Centre, Lagos, on Thursday, for the launch of Dr Olu Fasan's path-charting book, ""In The National Interest: The Road to Nigeria's Political, Economic and Social Transformation""",https://www.vanguardngr.com/2025/11/aganga-anya-akande-aigbogun-others-storm-lagos-in-national-interest/
Vanguard Nigeria,Breaking: Enugu Senator Okey Ezea is dead,The loss of Senator Okey Ezea is a 'significant blow to the political landscape of Enugu State' His contributions will be remembered by many .,https://www.vanguardngr.com/2025/11/breaking-enugu-senator-okey-ezea-is-dead/
Vanguard Nigeria,Why the value of Bitcoin is plunging,"Bitcoin first surpassed $100,000 in May before reaching its latest record of around $126,251 last month . The value of Bitcoin is plunging .",https://www.vanguardngr.com/2025/11/why-the-value-of-bitcoin-is-plunging/
Vanguard Nigeria,12 candidates contest for Guinea-Bissau presidency,"Guinea-Bissau is one of the poorest countries in the world, with more than 40 percent of its population living in extreme poverty .",https://www.vanguardngr.com/2025/11/12-candidates-contest-for-guinea-bissau-presidency/
Punch Nigeria,"Enugu Senator dies in UK, Senate mourns","Senator Okey Ezea represented Enugu North Senatorial District and reportedly passed away in the United Kingdom while receiving medical treatment . His death marks him as the second serving senator from the South-East to die within two years, following the demise of Senator Ifeanyi Ubah of Anambra State, who also passed away",https://punchng.com/enugu-senator-dies-in-uk-senate-mourns/
Punch Nigeria,"VIDEO: 'My son a big fan of Ronaldo,' says Trump","Cristiano Ronaldo and billionaire Elon Musk were among the guests at a lavish White House dinner hosted by Trump for visiting Saudi Crown Prince, Mohammed bin Salman, on Tuesday . Ronaldo plays for Saudi club Al Nassr and his contract with the club is set to expire this summer . Trump also used the occasion to praise the Saudi crown prince as a",https://punchng.com/video-my-son-a-big-fan-of-ronaldo-says-trump/
Punch Nigeria,"Navy deploys three helicopters, nine ships for sea inspection","The Navy said the annual exercise will also prepare its officers and men for the effective security of the country’s maritime interests . The exercise being carried out by the Eastern Naval Command, code-named ‘Ex Din Mingi’ meaning ‘safe waters’ in Ibani language (in Rivers State), was flagged off",https://punchng.com/navy-deploys-three-helicopters-nine-ships-for-sea-inspection/
Punch Nigeria,Kwara gov seeks security reinforcement after attack,"Kwara State Governor, AbdulRahman AbdulRazaq, has called for urgent reinforcement of security in the Ekiti Local Government Area, particularly the Eruku axis, following a new wave of attacks in the community on Tuesday . Suspected bandits on Tuesday launched two separate evening assaults in the boundary town . In the first incident,",https://punchng.com/kwara-gov-seeks-security-reinforcement-after-attack/
Punch Nigeria,"Tuggar, ex-Canadian lawmaker clash over Nigerian Christian genocide allegations","Minister of Foreign Affairs, Yusuf Tuggar, and former Canadian lawmaker Goldie Ghamari battled fiercely over allegations that Christians in Nigeria are being systematically persecuted . Tugar dismissed the numbers as inaccurate, stressing that the Nigerian government does not classify fatalities by religion, insisting instead that victims are treated equally as Nigerians . Gham",https://punchng.com/tuggar-ex-canadian-lawmaker-clash-over-nigerian-christian-genocide-allegations/
