Source,Title,Summary,Link
Guardian Nigeria,Tinubu pledges tech-driven forest security in Northwest,"Tinubu pledged to reclaim Nigeria’s ungoverned forests, particularly in the Northwest, using advanced technology and surveillance to combat banditry, kidnapping, and terrorism . He made the declaration while speaking at a state dinner in Katsina .",https://guardian.ng/news/nigeria/national/tinubu-pledges-tech-driven-forest-security-in-northwest/
Guardian Nigeria,Troops kills five bandit leaders in Zamfara,"Nigerian Army has killed five notorious bandit commanders and seized a large cache of weapons during an operation in Zamfara State . The troops’ spokesperson, Suleiman Omale, disclosed this in a statement on Friday . Omale said five notorious bandits were killed in the operation .",https://guardian.ng/news/nigeria/metro/troops-kills-five-bandit-leaders-in-zamfara/
Guardian Nigeria,"Fubara-Wike feud nears end as Osoba, Abiodun broker peace","Siminalayi Fubara and his predecessor, Minister of Federal Capital Territory (Abuja), Nyesom Wike, have agreed to a peace arrangement . Both parties agreed to the peace arrangement facilitated by a former Governor of Rivers State . Osoba, Abiodun broker the peace .",https://guardian.ng/featured/fubara-wike-feud-nears-resolution-as-osoba-abiodun-mediate/
Guardian Nigeria,NGO targets enrolment of 8m out-of-school girls,The Inspiring Girls and Grassroots Networks for Inclusive and Transformative Education (IGNITE) says project aims to reach eight million out-of-school girls in Nigeria . Prof. Oluwafunmilayo Para-Mallam disclosed this on Saturday during a meeting .,https://guardian.ng/features/education/ngo-targets-enrolment-of-8m-out-of-school-girls/
Guardian Nigeria,"Adebanjo, advocate for Nigeria, honoured at funeral","Pa Samuel Ayo Adebanjo was remembered as a dedicated advocate for Nigeria . The late leader of pan-Yoruba socio-political group, Afenifere, was remembered at funeral .",https://guardian.ng/news/adebanjo-advocate-for-nigeria-honoured-at-funeral/
Vanguard Nigeria,NMA decries increasing demand for doctors’ services amidst brain drain,The Nigerian Medical Association (NMA) has lamented the increasing demand for medical doctors’ services in the country . The NMA decries the current brain drain syndrome .,https://www.vanguardngr.com/2025/05/nma-decries-increasing-demand-for-doctors-services-amidst-brain-drain/
Vanguard Nigeria,"Obasanjo, Osinbajo, Obi, Abiodun bid Afenifere leader Ayo Adebanjo farewell","Adebanjo was a lawyer, politician, statesman and one of the last standing associates of the late sage Obafemi Awolowo . He died in Lagos on February 14, 2025, at age 96 .",https://www.vanguardngr.com/2025/05/obasanjo-osinbajo-obi-abiodun-bid-afenifere-leader-ayo-adebanjo-farewell/
Vanguard Nigeria,Leipzig strike late to delay Bayern and Kane’s Bundesliga title party,Bayern Munich and Harry Kane's German Bundesliga title party was delayed by at least a day after RB Leipzig's Yussuf Poulsen scored a stoppage-time equaliser in a 3-3 home draw on Saturday .,https://www.vanguardngr.com/2025/05/leipzig-strike-late-to-delay-bayern-and-kanes-bundesliga-title-party/
Vanguard Nigeria,"300 PDP, NNPP members dump parties, join APC in Kaduna","Over 300 members of People's Democratic Party (PDP) and New Nigeria People's Party (NNPP) defected to the All Progressives Congress (APC) In Kawo Ward, Kaduna North Local Government Area, the new members join APC .",https://www.vanguardngr.com/2025/05/300-pdp-nnpp-members-dump-parties-join-apc-in-kaduna/
Vanguard Nigeria,Luton crash into League One after second successive relegation,Luton crash into League One after second successive relegation from the Premier League to League One . Luton suffered a 5-3 defeat at West Bromwich Albion on the final day of the Championship season .,https://www.vanguardngr.com/2025/05/luton-crash-into-league-one-after-second-successive-relegation/
Punch Nigeria,"Police arrest three suspects, recover firearms in A’Ibom","The Police Command in Akwa Ibom says it has apprehended three suspected armed robbers and cultists, who have been allegedly terrorising residents of Calabar – Itu road axis . This is contained in a statement issued by the Police Public Relations Officer, DSP Timfon John, in Uyo on Saturday .",https://punchng.com/police-arrest-three-suspects-recover-firearms-in-aibom-2/
Punch Nigeria,NHIA commences compliance checks on one-hour HMO treatment deadline,"The National Health Insurance Authority has commenced on-the-spot assessment of the level of compliance with the new directives on the one-hour deadline for the issuance of pre-authorisation codes by Health Maintenance Organisations . In April, the agency implemented a new directive aimed at reducing delays in accessing healthcare services and enhancing patient care .",https://punchng.com/nhia-commences-compliance-checks-on-one-hour-hmo-treatment-deadline/
Punch Nigeria,Mother demands answers over missing Babcock varsity student,"Fijabi Oyindamola Omotayo, crying profusely on Facebook, has called on members of the public and security agencies to help locate her son, Oladipupo Siwajuola, a student of Babcock University, Ilishan-Remo . She said she dropped him off at",https://punchng.com/mother-demands-answers-over-missing-babcock-varsity-student/
Punch Nigeria,"Police arrest three suspects, recover firearms in A’Ibom","The Police Command in Akwa Ibom says it has apprehended three suspected armed robbers and cultists, who have been allegedly terrorising residents of Calabar – Itu road axis . This is contained in a statement issued by the Police Public Relations Officer, DSP Timfon John, in Uyo on Saturday .",https://punchng.com/police-arrest-three-suspects-recover-firearms-in-aibom/
Punch Nigeria,Anambra announces traffic adjustments ahead of Tinubu's visit,"The announcement is contained in a statement signed by the state Commissioner for Information, Law Mefor, on Friday . He urged Ndi Anambra to cooperate with security agencies and other relevant authorities in the build-up to the President’s “historic” visit .",https://punchng.com/anambra-announces-traffic-adjustments-ahead-of-tinubus-visit/
