Source,Title,Summary,Link
Guardian Nigeria,"ADC, APC chieftain warn Tinubu to shelve re-election, focus on governance",The African Democratic Congress (ADC) and a former All Progressives Congress (APC) presidential hopeful have slammed President Tinubu’s early re-election campaign as illegal and tone-deaf . They accuse the ruling party of ignoring Nigerians’ suffering while violating electoral laws .,https://guardian.ng/politics/adc-apc-chieftain-warn-tinubu-to-shelve-re-election-focus-on-governance/
Guardian Nigeria,Ayinde risks ban over unruly behaviour at Abuja airport,"Fuji musician, Wasiu Ayinde aka KWAM1, risks being placed on a ‘no-fly’ list by the Nigerian Civil Aviation Authority (NCAA) following his unruly behaviour during boarding at the Abuja airport .",https://guardian.ng/news/ayinde-risks-ban-over-unruly-behaviour-at-abuja-airport/
Guardian Nigeria,"IPAC writes RSIEC, rejects August 30 state LG elections","The Inter-Party Advisory Council of Nigeria (IPAC) has written to the Chairman of the Rivers State Independent Electoral Commission (RSIEC), Dr Micheal Odey . The umbrella body of all registered political parties in Nigeria has rejected August 30, 2025, as the date for local council elections in Rivers State .",https://guardian.ng/politics/ipac-writes-rsiec-rejects-august-30-state-lg-elections/
Guardian Nigeria,JAMB sets high bar for under-16 candidates,Joint Admissions and Matriculation Board (JAMB) has announced that exceptionally brilliant under-16 candidates must score a minimum of 320 in the 2025 Unified Tertiary Matriculations Examination (UTME) JAMB has also set other stringent conditions for admission to tertiary institutions .,https://guardian.ng/news/jamb-sets-high-bar-for-under-16-candidates-2/
Guardian Nigeria,Six FMCG firms’ cost of sales surge by 24% to N562 billion in Q2,"Six of Nigeria's leading fast-moving consumer goods (FMCG) companies collectively incurred N562 billion as cost of sales in the second quarter (Q2) Despite achieving strong operational performance, six of Nigeria’s leading leading FMCG companies incurred more than 24% in Q2 .",https://guardian.ng/business-services/six-fmcg-firms-cost-of-sales-surge-by-24-to-n562-billion-in-q2/
Vanguard Nigeria,Tinubu directs PenCom to implement pension increases,Tinubu directs PenCom to implement pension increases and minimum pension guarantee . He also mandated the National Pension Commission to expedite rollout of the scheme . The President has also mandated PenCom to eliminate pension increases .,https://www.vanguardngr.com/2025/08/tinubu-directs-pencom-to-implement-pension-increases/
Vanguard Nigeria,FG approves tax incentives for manufacturers using local raw materials,Federal Government to introduce tax incentives for Nigerian manufacturers that use locally sourced materials . •Nigeria’s manufacturers import 70% of their input . The move is a bid to curb the high import of raw materials and other manufacturing inputs .,https://www.vanguardngr.com/2025/08/fg-approves-tax-incentives-for-manufacturers-using-local-raw-materials/
Vanguard Nigeria,"I’m the victim, ValueJet apologised, offered to fly me on private jet – Kwam1","Fuji legend, King Wasiu Ayinde Marshal, popularly known as Kwam 1, has denied claims of misconduct at the Abuja airport . ValueJet apologised, offered to fly him on private jet – Kwam1 .",https://www.vanguardngr.com/2025/08/im-the-victim-valuejet-apologised-offered-to-fly-me-on-private-jet-kwam1/
Vanguard Nigeria,"SSCE in CBT format: You can go ahead if — Parents, students tell FG","The new format of conducting the SSCE would start from next year . CBT centres run by private organisations would also be used . SSCE in CBT format: You can go ahead if — Parents, students tell FG .",https://www.vanguardngr.com/2025/08/ssce-in-cbt-format-you-can-go-ahead-if-parents-students-tell-fg/
Vanguard Nigeria,Why Nnamdi Kanu is still in detention – Njoku,A member of Mazi Nnamdi Kanu’s global legal consortium says he is still in detention . He says the continued detention of the Indigenous People of Biafra (IPOB) leader is result of legal mistakes by his former lawyers and executive overreach by the federal government .,https://www.vanguardngr.com/2025/08/why-nnamdi-kanu-is-still-in-detention-njoku/
Punch Nigeria,"Gombe gov mourns deputy VC’s daughter, hails late diplomat’s legacy","Gombe State Governor, Muhammadu Yahaya, commiserated with the Deputy Vice Chancellor of the Federal University of Kashere, Professor S. L. Kela, over the death of his daughter, Zipporah Kela . Kela served in the Federal Ministry of Foreign Affairs and was on special assignment at the Presidential Villa",https://punchng.com/gombe-gov-mourns-deputy-vcs-daughter-hails-late-diplomats-legacy/
Punch Nigeria,India faces export crisis as Trump doubles tariffs on Russian oil imports,"President Donald Trump has ordered steeper levies on Indian goods over New Delhi’s purchasing of Russian oil . India is the second-largest buyer of the Russian oil, saving itself billions of dollars on discounted crude . The initial 25 percent US tariff took effect, but that will be doubled in three weeks . India's foreign ministry condemned",https://punchng.com/india-faces-export-crisis-as-trump-doubles-tariffs-on-russian-oil-imports/
Punch Nigeria,Prosecutors seek arrest warrant for South Korean ex-First Lady Keon Hee,"South Korean prosecutors on Thursday requested an arrest warrant for Kim Keon Hee, a day after questioning her over a litany of allegations, including bribery and stock manipulation . The move comes as former president Yoon Suk Yeol remains in detention over his declaration of martial law in December, which briefly suspended civilian rule before being overturned by parliament",https://punchng.com/prosecutors-seek-arrest-warrant-for-south-korean-ex-first-lady-keon-hee/
Punch Nigeria,#FreeSowore: Amnesty International urges police to drop 'bogus' charges against activist,"Amnesty International Nigeria has condemned the detention of human rights activist Omoyele Sowore . Sahara Reporters publisher arrived at the Force Headquarters in Abuja, Federal Capital Territory, on Wednesday to honour police invitation . The NPF, through the Inspector General of Police Monitoring Unit, is investigating him over alleged “forgery and inciting disturbance",https://punchng.com/freesowore-amnesty-international-urges-police-to-drop-bogus-charges-against-activist/
Punch Nigeria,"Japan’s population falls by 908,574 in record low","Population of Japanese nationals fell by a record amount—more than 900,000 people—in 2024, official data showed . The decline—for a 16th straight year—was the largest drop since the survey began in 1968 . Prime Minister Shigeru Ishiba has called the situation a “quiet emergency,” pledging family-",https://punchng.com/japans-population-falls-by-908574-in-record-low/
