Source,Title,Summary,Link
Guardian Nigeria,FG sets fresh performance target for paramilitary agencies,The Federal Government has set a new performance benchmark for all chief executives of the four paramilitary agencies under the Federal Ministry of Interior . Announcing the new benchmark following the 85 per cent rating it received in the performance assessment .,https://guardian.ng/news/fg-sets-fresh-performance-target-for-paramilitary-agencies/
Guardian Nigeria,FCC promotes 375 staff in merit-based exercise,"Federal Character Commission has announced the promotion of 375 staff across various cadres . The promotions, approved by the Acting Executive Chairman, Hon. Kayode Oladele, elevated eight Deputy Directors to the rank of Director .",https://guardian.ng/news/fcc-promotes-375-staff-in-merit-based-exercise/
Guardian Nigeria,Police nab driver with N1m fake currency in Ibadan,"The Police Command in Oyo State says it has arrested a male driver, (name withheld), allegedly in possession of N1,000,000 fake currency . The Police Public Relations Officer (PPRO) in the state, Adewale Osifeso, made this known in a statement .",https://guardian.ng/news/nigeria/metro/police-nab-driver-with-n1m-fake-currency-in-ibadan/
Guardian Nigeria,Nwoko sues for unity among APC stakeholders in Delta,Senator Ned Nwoko (APC-Delta) has urged unity among stakeholders of the All Progressives Congress . Senator made the call on Saturday when he hosted a party meeting in Delta . Senator is representing Delta North Senatorial District .,https://guardian.ng/politics/nwoko-sues-for-unity-among-apc-stakeholders-in-delta/
Guardian Nigeria,"Voter apathy, logistical issues affect Rivers LG election","The Rivers State Local Government Area elections were marred by empty polling units, widespread voter apathy, and logistical issues . Despite these challenges, the Minister of the Federal Capital Territory, Nyesom Wike, says he will continue to lead Rivers LG election .",https://guardian.ng/politics/voter-apathy-logistical-issues-affect-rivers-lg-election/
Vanguard Nigeria,"3.2 million prepaid meters scheme suffers setback, Nigerians ‘hold night vigil’ to purchase product – Investigation",Nigerians struggle with crippling power supply across the country . Access to prepaid meter has taken the center stage as customers battle bottlenecks .,https://www.vanguardngr.com/2025/08/3-2-million-prepaid-meters-scheme-suffers-setback-nigerians-hold-night-vigil-to-purchase-product-investigation/
Vanguard Nigeria,Sokoto in perpetual mourning: 36 dead in one month,Sokoto in perpetual mourning: 36 dead in one month . Boat mishaps push fatalities to 74 since 2020 . Govt blamed for neglect for neglect of water transport safety .,https://www.vanguardngr.com/2025/08/sokoto-in-perpetual-mourning-36-dead-in-one-month/
Vanguard Nigeria,Fubara returns to office in three weeks —Wike,"Minister of the Federal Capital Territory, Chief Nyesom Wike, hinted that the suspended Governor of Rivers State, Sir Siminalayi Fubara, will be reinstated on September 18 . Wike stressed that the coast is now clear for the lifting of the state of emergency declared in the state .",https://www.vanguardngr.com/2025/08/fubara-returns-to-office-in-three-weeks-wike/
Vanguard Nigeria,PDP: 2027 potential running mates from the North emerge,The People's Democratic Party’s decision to zone its 2027 presidential ticket to the South has changed the shape of the race . PDP: 2027 potential running mates from the North emerge .,https://www.vanguardngr.com/2025/08/pdp-2027-potential-running-mates-from-the-north-emerge/
Vanguard Nigeria,"Looming Crisis in Universities: Professors earn N633,333, senators ‘N21 million’","University lecturers in the country are once again poised for a showdown with the government over a number of welfare issues, chief among which is their salary structure that they want enhanced . Professors earn N633,333, senators 'N21 million'",https://www.vanguardngr.com/2025/08/looming-crisis-in-universities-professors-earn-n633333-senators-n21-million/
Punch Nigeria,"North-East govs raise the alarm over looming floods, food crisis",Governors of the North-East states have raised concerns over what they described as looming humanitarian and economic challenges in the zone . The governors warned of impending flood disasters and a possible food crisis if urgent interventions are not made . They said credible forecasts indicated that the region could face severe flooding in the coming months .,https://punchng.com/north-east-govs-raise-the-alarm-over-looming-floods-food-crisis/
Punch Nigeria,Why young people are coming  down with stroke – Doctors,"A growing number of young Nigerians are suffering strokes due to poor lifestyle choices, environmental risks, and undetected health conditions, medical experts have revealed . The physicians stressed the urgent need for early screening, noting that stroke now affects more young adults in their 20s and 30s . They identified several driving factors behind the trend, including high",https://punchng.com/why-young-people-are-coming-down-with-stroke-doctors/
Punch Nigeria,Sokoto residents seek help after bandits sack eight communities,Hundreds of residents in Shagari Local Government Area of Sokoto State have fled their homes following coordinated attacks by bandits that emptied entire villages . The National Emergency Management Agency and the state emergency management agency confirmed the mass displacement during a joint assessment visit to a temporary Internally Displaced Persons settlement . The victims appealed for urgent government intervention .,https://punchng.com/sokoto-residents-seek-help-after-bandits-sack-eight-communities/
Punch Nigeria,We’re tired of FG’s inaction – ASUU,The Academic Staff Union of Universities has declared that it is tired of the Federal Government’s inaction on issues affecting members of the union . ASUU also gave conditions to accept the counteroffer to the 2009 agreement . The 2009 agreement was the last signed deal between the Government and ASUU . The union is currently demanding a review of the,https://punchng.com/were-tired-of-fgs-inaction-asuu/
Punch Nigeria,"Tinubu has deviated from APC objectives, principles – ADC Membership Mobilisation Secretary, Yar’adua","National Secretary of Membership Mobilisation and Registration of the African Democratic Congress, Sadiq Yar’adua, speaks with ISMAEEL UTHMAN on the strength of the party ahead of the 2027 general elections . Yar'adua: ""What we are creating is a mass movement, not something driven by an individual""",https://punchng.com/tinubu-has-deviated-from-apc-objectives-principles-adc-membership-mobilisation-secretary-yaradua/
