Source,Title,Summary,Link
Guardian Nigeria,"Global report links loneliness to over 871,000 deaths annually","A new global report by the World Health Organisation (WHO) has revealed that loneliness is responsible for more than 871,000 deaths each year . This equates to over 100 lives lost every hour . The report highlights the widespread impact of loneliness and loneliness .",https://guardian.ng/news/global-report-links-loneliness-to-over-871000-deaths-annually/
Guardian Nigeria,Minister identifies agritourism as key to youth engagement,"Minister of State for Agriculture and Food Security, Senator Aliyu Sabi Abdullahi, has expressed support for private sector-led agricultural initiatives . Senator Abdullahi described agritourism as potential avenue for youth engagement and rural development .",https://guardian.ng/features/agro-care/minister-identifies-agritourism-as-key-to-youth-engagement/
Guardian Nigeria,"Oyetola inaugurates NPA governing board, tasks members on leadership","Minister of Marine and Blue Economy, Adegboyega Oyetola, inaugurated the newly constituted Governing Board of the Nigerian Ports Authority (NPA) reaffirms the Federal Government’s resolve to reposition the maritime sector as a cornerstone of economic development .",https://guardian.ng/news/oyetola-inaugurates-npa-governing-board-tasks-members-on-leadership/
Guardian Nigeria,Group urges Eno to act on killing of APC chairman in A’Ibom,"A prominent civic group in Akwa Ibom State has called on Governor Umo Eno to urgently address the killing of Mr John Monday Marcus, a local chairman of the All Progressives Congress (APC), warning that the state may be sliding .",https://guardian.ng/news/group-urges-eno-to-act-on-killing-of-apc-chairman-in-aibom/
Guardian Nigeria,Court to hear fresh bail bid by terror suspect Mamu despite FG’s opposition,"The Federal Government has opposed a renewed bail application filed by Tukur Mamu . Mamu is currently facing terrorism-related charges and is in the custody of the Department of State Services (DSS) Mamu, a media publisher and alleged intermediary in the post Court to hear fresh bail bid by Mamu despite FG’s",https://guardian.ng/news/nigeria/national/court-to-hear-fresh-bail-bid-by-terror-suspect-mamu-despite-fgs-opposition/
Vanguard Nigeria,"Stop demarketing our party, Damagum cautions PDP members","Acting National Chairman of the Peoples Democratic Party (PDP), Ambassador Umar Damagum, has issued a strong warning to party members against actions that could undermine the party's unity and credibility . Ambassador Damagom urged them to prioritize the PDP's values and collective interest over personal grievances .",https://www.vanguardngr.com/2025/06/stop-demarketing-our-party-damagum-cautions-pdp-members-2/
Vanguard Nigeria,EFCC denies disobeying court order over Abuja property linked to Diezani,"EFCC denies disobeying court order over Abuja property linked to Diezani . Justice Musa Liman of the Federal High Court ordered operatives to vacate a property located at House 6, Aso Drive, Asokoro, Abuja . The EFCC has denied allegations that it disobeyed a court order issued by Justice",https://www.vanguardngr.com/2025/06/efcc-denies-disobeying-court-order-over-abuja-property-linked-to-diezani/
Vanguard Nigeria,"Dantata’s departure was a heartbreaking, monumental loss to North, Nigeria – Northern elders","The Northern Elders Forum, NEF, expressed pain and mourned the demise of elder statesman, philanthropist, and business icon Alhaji Aminu Alhassan Dantata . NEF said his departure from the world was heartbreaking and a monumental loss to the north and Nigeria as a whole .",https://www.vanguardngr.com/2025/06/dantatas-departure-was-a-heartbreaking-monumental-loss-to-north-nigeria-northern-elders/
Vanguard Nigeria,5 Best Crypto Casinos | Listed Instant Payout Bitcoin Casinos of 2025 (No ID Verification),"5 Best Crypto Casinos | Listed Instant Payout Bitcoin Casinos of 2025 (No ID Verification) We select the best crypto casinos by considering the casino's reputation, game library, bonuses & promotions, security features, customer service and more .",https://www.vanguardngr.com/2025/06/5-best-crypto-casinos-listed-instant-payout-bitcoin-casinos-of-2025-no-id-verification/
Vanguard Nigeria,"Stop demarketing our party, Damagum cautions PDP members","Acting National Chairman of the Peoples Democratic Party (PDP), Ambassador Umar Damagum, has warned party members against actions that could damage party’s unity, credibility, and public image . He urged them to place collective interest above personal grievances .",https://www.vanguardngr.com/2025/06/stop-demarketing-our-party-damagum-cautions-pdp-members/
Punch Nigeria,Dantata’s burial postponed over documentation delay — FG,"The Federal Government has announced the postponement of the funeral of prominent Nigerian businessman, Aminu Dantata . Minister of Information, Mohammed Idris, said the delay was due to the late arrival of the deceased’s body in Madinah, Saudi Arabia .",https://punchng.com/dantatas-burial-postponed-over-documentation-delay-fg/
Punch Nigeria,FG opens portal for overstaying foreigners to regularise before August,"Federal Government says from July it will activate an online immigration amnesty portal to allow foreigners who have overstayed their visas to legalise their stay before stiff penalties take effect on 1 August . From May 1, the Interior Ministry introduced a $15 daily surcharge for each day a visitor remains in the country beyond the date stamped in their passport",https://punchng.com/fg-opens-portal-for-overstaying-foreigners-to-regularise-before-august/
Punch Nigeria,Three cattle rustlers arrested in Abia,"Following a tip-off, the Abia State security outfit, Operation Crush, apprehended three cattle rustlers in Onhiya community in Umuahia South Local Government Area . Navy Commander Macdonald Uba (retd.) said, the arrest was because of the swift action of Operation Crush .",https://punchng.com/three-cattle-rustlers-arrested-in-abia/
Punch Nigeria,UK GDP records fastest growth in Q1 2025,"The economy expanded by 0.7 percent between January and March, the strongest quarterly growth since early 2024 . The strong first quarter was driven in part by a rush of property transactions before the March 31 expiration of a homebuyer tax break . The Bank of England projects a more modest 0.25 percent growth for the second quarter .",https://punchng.com/uk-gdp-records-fastest-growth-in-q1-2025/
Punch Nigeria,"Jega warns of looming protein deficit, food insecurity in Nigeria","The Special Adviser to President Bola Tinubu on Livestock Reforms, Professor Attahiru Jega, has raised urgent concerns about Nigeria’s looming protein deficit and worsening food insecurity . Jega warned that without strategic investments and proactive planning, Nigeria's growing population—projected to hit 400 million by 2050—could",https://punchng.com/jega-warns-of-looming-protein-deficit-food-insecurity-in-nigeria/
