Source,Title,Summary,Link
Guardian Nigeria,ADC coalition: Political rivalry or alternative governance ideology?,Emerging indicators suggest that the coalition formed by some opposition politicians under the African Democratic Congress (ADC) is a feeble imitation of the APC merger . The coalition is crafted as a political power grab with no clear roadmap for socioeconomic revival .,https://guardian.ng/politics/adc-coalition-political-rivalry-or-alternative-governance-ideology/
Guardian Nigeria,"N210tr probe: Senate berates NNPCL boss for defiance, issues ultimatum",The Senate has mounted pressure on the Nigerian National Petroleum Company Limited . The corporation’s refusal to account for N210 trillion flagged in its audited financial statements .,https://guardian.ng/news/n210tr-probe-senate-berates-nnpcl-boss-for-defiance-issues-ultimatum/
Guardian Nigeria,"WCO, Nigeria’s multilateral influence and national devt","WCO, Nigeria’s multilateral influence and national devt . Dr Akinwumi Adesina as the President of the African Development Bank (AfDB) Group and Prof. Benedict Okey Oramah, the President and Chairman of the Board of Directors of African Export-Import Bank, will exit from key global institutions",https://guardian.ng/opinion/editorial/wco-nigerias-multilateral-influence-and-national-devt/
Guardian Nigeria,"ECOWAS Court rejects bid to overturn $10,000 judgment against Nigeria","ECOWAS Court of Justice rejects bid to overturn $10,000 judgment against Nigeria . Nigerian government sought to overturn earlier judgment in prominent human rights case of Mr Gregory Todd against the country .",https://guardian.ng/news/ecowas-court-rejects-bid-to-overturn-10000-judgment-against-nigeria/
Guardian Nigeria,INEC deploys online party registration portal as applications hit 129,INEC deploys online party registration portal as applications hit 129 . The Independent National Electoral Commission has announced the development of a new online portal to handle political party registration .,https://guardian.ng/politics/inec-deploys-online-party-registration-portal-as-applications-hit-129/
Vanguard Nigeria,Lagos Assembly reviews new tenancy bill,"Lagos State House of Assembly has moved to improve landlord-tenant relations . Tenancy Bill passed the second reading stage on Thursday . Speaker Mudashiru Obasa said the bill aimed to redefine the legal framework for tenancy agreements, rights, responsibilities, and eviction processes in Lagos .",https://www.vanguardngr.com/2025/07/lagos-assembly-reviews-new-tenancy-bill/
Vanguard Nigeria,Amotekun dismisses 6 female recruits over pregnancy,"Ogun State Security Network Agency, also known as Amotekun, dismisses six female recruits from its training camp after they were found to be pregnant . The State Corps conducted a routine pregnancy test on about 125 female recruits in the camp .",https://www.vanguardngr.com/2025/07/amotekun-dismisses-6-female-recruits-over-pregnancy/
Vanguard Nigeria,Visa war: FG explains stance as US slams tighter measures,"The Federal Government yesterday denied stopping the issuance of the 5-year non-immigrant multiple-entry visa for United States of American, USA, citizens . The US cited as reason for the latest visa restrictions against Nigerians .",https://www.vanguardngr.com/2025/07/visa-war-fg-explains-stance-as-us-slams-tighter-measures-2/
Vanguard Nigeria,"2027: ADC’ll dislodge Tinubu, APC — Aregbesola","Interim Secretary of African Democratic Congress, Ogbeni Rauf Aregbesola declared that the party will trounce President Bola Tinubu and the All Progressives Congress, APC . He urged party members to put aside personal interests, differences and work towards its success .",https://www.vanguardngr.com/2025/07/2027-adcll-dislodge-tinubu-apc-aregbesola/
Vanguard Nigeria,A’Ibom man to die by hanging for beheading brother,"Akwa Ibom State High Court in Uyo has sentenced 29-year-old Akaninyene Thomas Okpon to death by hanging for murdering his elder brother, Friday Thomas Enyenokpon, in Ikot Abasi Asutan, Ibesikpo Asutan Local Government Area . Another elder sibling, I",https://www.vanguardngr.com/2025/07/aibom-man-to-die-by-hanging-for-beheading-brother/
