Source,Title,Summary,Link
Guardian Nigeria,Oversight concerns as Assemblies hastily pass N34.63tr budgets,"Assemblies hastily pass N34.63tr budgets . From North-west to South-west, South-east to North-east, state budgets are assuming a strangely strange course .",https://guardian.ng/news/oversight-concerns-as-assemblies-hastily-pass-n34-63tr-budgets/
Guardian Nigeria,"FG seeks to calm markets as U.S. airstrikes test sovereignty, economy","FG seeks to calm markets as U.S. airstrikes test sovereignty, economy . The military intervention by the United States (U.S.) against terrorist hideouts in Sokoto has thrust Nigeria into a delicate phase of its .",https://guardian.ng/news/fg-seeks-to-calm-markets-as-u-s-airstrikes-test-sovereignty-economy/
Guardian Nigeria,"‘Hunger, not money or defections, will decide Tinubu’s fate in 2027’",Niyi Aborisade is a United Kingdom–based human rights lawyer . He is a chieftain of the opposition Peoples Democratic Party (PDP),https://guardian.ng/politics/hunger-not-money-or-defections-will-decide-tinubus-fate-in-2027/
Guardian Nigeria,"HURIWA accuses INEC, Wike of working to undermine opposition parties","HURIWA accuses INEC, Wike of working to undermine opposition parties . The Independent National Electoral Commission (INEC)’s rejection of the Tanimu Turaki (SAN)-led National Working Committee (NWC)",https://guardian.ng/politics/huriwa-accuses-inec-wike-of-working-to-undermine-opposition-parties/
Guardian Nigeria,"Floods, wildfires top costliest climate-related disasters in 2025","Floods, wildfires top costliest climate-related disasters in 2025 . Relief and development charity organisation, Christian Aid, reveals that floods and wildfires are among 2025’s costliest . disasters .",https://guardian.ng/news/floods-wildfires-top-costliest-climate-related-disasters-in-2025/
Punch Nigeria,"Airfares hike: NCAA tackles Air Peace boss, rejects tax claim","Nigerian Civil Aviation Authority has dismissed claims that domestic airfares are inflated due to multiple taxes . Director of Public Affairs and Consumer Protection Michael Achimugu said allegations of excessive taxes by the government on domestic flights are unfounded . He added that while the NCAA does not regulate fares, it had invited all domestic airlines to clarify the matter .",https://punchng.com/airfares-hike-ncaa-tackles-air-peace-boss-rejects-tax-claim/
Punch Nigeria,World came too late in Nigeria’s terror fight — Ogun PDP Chieftain,"Segun Sowunmi spoke on Channels Television’s Sunday Politics while reacting to recent United States airstrikes against militant groups in north-western Nigeria . He described the situation as painful for Nigerians, likening the killing of terrorists to watching wayward children being lost .",https://punchng.com/world-came-too-late-in-nigerias-terror-fight-ogun-pdp-chieftain/
Punch Nigeria,"ICYMI: How I was abducted, beaten, stripped in Benin — Obaseki’s cousin","Don Pedro Obaseki has narrated how he was allegedly abducted, beaten and stripped by suspected assailants in Benin City, Edo State . He spoke in a video shared by Africa Independent Television on Sunday, after PUNCH Online reported that suspected thugs had stripped him naked and taken him to the Oba of Benin’s Palace",https://punchng.com/how-i-was-abducted-beaten-stripped-in-benin-obasekis-cousin/
Punch Nigeria,Obaseki fumes as suspected political thugs strip cousin naked,"Suspected political thugs stripped the Chief Executive Officer of Hosamudia Farm, Don Pedro Obaseki, naked in Benin City, the Edo State capital . In a video circulating online, he was attacked while playing football at Uwa Primary School . The assailants reportedly abducted him and took him to the Oba’s",https://punchng.com/obaseki-fumes-as-suspected-political-thugs-strip-cousin-naked/
Punch Nigeria,"Account for N50bn Bodija intervention funds now, Oyo ADC tells Makinde","Oyo State chapter of African Democratic Congress has called on Governor Seyi Makinde to account for the N50 billion intervention funds reportedly requested from the Federal Government following the January 2024 Bodija explosion . Controversy was sparked by former Ekiti State Governor, Ayo Fayose, who revealed that the state Government had requested N50",https://punchng.com/account-for-n50bn-bodija-intervention-funds-now-oyo-adc-tells-makinde/
