Source,Title,Summary,Link
Guardian Nigeria,"FG to build 4,000 telecom towers, targets 20m Nigerians","Federal Government has unveiled plans to construct 4,000 new telecommunication towers across the country . It is part of a major connectivity drive aimed at linking 20 million Nigerians currently without access to mobile networks .",https://guardian.ng/news/fg-to-build-4000-telecom-towers-targets-20m-nigerians/
Guardian Nigeria,"Protecting financial market, consumers from tech-driven scams",Securities and Exchange Commission (SEC) has issued a warning regarding the proliferation of Artificial Intelligence-generated scams . The recent warning by the SEC has been issued by the Commission . The SEC has also issued a statement about the threat posed by AI-generated scams .,https://guardian.ng/opinion/editorial/protecting-financial-market-consumers-from-tech-driven-scams/
Guardian Nigeria,Foundation awards scholarships to indigent students,Foundation awards scholarships to indigent students . A non-profit organisation committed to supporting academically gifted but financially disadvantaged young Nigerian women . The foundation awards scholarships .,https://guardian.ng/education/foundation-awards-scholarships-to-indigent-students/
Guardian Nigeria,Abia govt pays N20m compensation to victims of collapsed billboard in Aba,Abia govt pays N20m compensation to victims of collapsed billboard in Aba . Abia State Government has paid a total of N20 million as compensation . The billboard collapse occurred near Ogbonnaya .,https://guardian.ng/news/nigeria/metro/abia-govt-pays-n20m-compensation-to-victims-of-collapsed-billboard-in-aba/
Guardian Nigeria,"Tuberculosis killed 1.23 million globally in 2024, says WHO","Tuberculosis remains the world’s leading infectious killer, claiming an estimated 1.23 million lives last year, the World Health Organisation says . The disease is the world's leading killer, with 1.24 million people dying globally in 2024 .",https://guardian.ng/features/health/tuberculosis-killed-1-23-million-globally-in-2024-says-who/
Vanguard Nigeria,Troops rescue 74 NYSC members from possible abduction in Borno,Troops rescue 74 NYSC members from possible abduction in Borno State . Troops rescued 74 members of the National Youth Service Corps (NYSC) from a possible abduction by Boko Haram/ISWAP terrorists .,https://www.vanguardngr.com/2025/11/troops-rescue-74-nysc-members-from-possible-abduction-in-borno/
Vanguard Nigeria,"Wike, soldiers altercation: No officer or soldier on lawful duty’ll be punished — DEFENCE Minister","Minister of Defence, Mohammad Badaru Abubakar, said no officer or soldier on lawful duty would be punished as a result of the altercation that ensued between soldiers and the minister of the FCT, Barr Nyesom Wike, in Abuja .",https://www.vanguardngr.com/2025/11/wike-soldiers-altercation-no-officer-or-soldier-on-lawful-dutyll-be-punished-defence-minister/
Vanguard Nigeria,"Democracy suffocates when media is stifled —Anaba, NGE BOSS","EZE ANABA addressed the opening ceremony of the 21st All Nigerian Editor's Conference . He said democracy suffocates when media is stifled — Anaba, NGE boss .",https://www.vanguardngr.com/2025/11/democracy-suffocates-when-media-is-stifled-anaba-nge-boss/
Vanguard Nigeria,Employers raise alarm over threats to industrial peace,"The 46th AGM of the Chemical and Non-Metallic Products Employers’ Federation, CANMPEF, held in Lagos, lived up to expectations . Employers raise alarm over threats to industrial peace .",https://www.vanguardngr.com/2025/11/employers-raise-alarm-over-threats-to-industrial-peace/
Vanguard Nigeria,Education: Assessing Okpebholo’s one year in office,"Okpebholo took office as the governor of Edo State on November 12, 2024 . He said education would be one of his priority areas .",https://www.vanguardngr.com/2025/11/education-assessing-okpebholos-one-year-in-office/
Punch Nigeria,Adamawa ADC chairman resigns as Fintiri’s aide,,https://punchng.com/adamawa-adc-chairman-resigns-as-fintiris-aide/
Punch Nigeria,FG scraps mother tongue as teaching language in primary schools,,https://punchng.com/fg-scraps-mother-tongue-as-teaching-language-in-primary-schools/
Punch Nigeria,N’Assembly officials jailed for N4.8m job scam,,https://punchng.com/nassembly-officials-jailed-for-n4-8m-job-scam/
Punch Nigeria,Robbers shoot Lagos hairstylist to death,,https://punchng.com/robbers-shoot-lagos-hairstylist-to-death/
Punch Nigeria,‘Osimhen Super Lig’s most valuable player’,,https://punchng.com/osimhen-super-ligs-most-valuable-player/
