Source,Title,Summary,Link
Guardian Nigeria,Gov Ododo orders demolition of criminal hideouts in Kogi,"Gov Ododo orders demolition of Sambel Joint in Idoji, Okene Local Government Area, following credible intelligence reports linking the facility to criminal activities . The Executive Governor of Kogi State, Ahmed Usman Ododo, ordered the demolition .",https://guardian.ng/news/gov-ododo-orders-demolition-of-criminal-hideouts-in-kogi/
Guardian Nigeria,"Court mulls deregistration of ADC, four other parties over alleged infractions",Federal High Court sitting in Abuja is set to consider deregistration of Africa Democratic Congress (ADC) and four other political parties over alleged constitutional and electoral infractions . The suit was instituted by the National Forum of Former Presidents .,https://guardian.ng/politics/court-mulls-deregistration-of-adc-four-other-parties-over-alleged-infractions/
Guardian Nigeria,Military will confront all threats to democracy – CDS Oluyede,The Chief of Defence Staff (CDS) Gen. Oluyede says the Armed Forces will continue to fight against terrorism and all forms of criminality .,https://guardian.ng/news/military-will-confront-all-threats-to-democracy-cds-oluyede/
Guardian Nigeria,"Luxury Retailer Qbeescloset, Founded by Bola Coker, Hosts Intimate Dinner to Celebrate Lagos Store Launch","Qbeescloset hosted an intimate end-of-year dinner for a select circle of family, friends, and clients . The evening was designed to reflect the brand’s core values of refined taste, intentional curation, and a deeply refined taste .",https://guardian.ng/life/events/luxury-retailer-qbeescloset-founded-by-bola-coker-hosts-intimate-dinner-to-celebrate-lagos-store-launch/
Guardian Nigeria,Shettima leads tribute to fallen heroes in Abuja as Tinubu engages abroad,"Vice President Kashim Shettima is attending proceedings marking the 2026 Armed Forces Celebration and Remembrance Day . The Vice President is representing President Bola Tinubu, who is currently in Nigeria .",https://guardian.ng/news/shettima-leads-tribute-to-fallen-heroes-in-abuja-as-tinubu-engages-abroad/
Vanguard Nigeria,Suspected Fulani militants unleash mayhem on Delta community,"Suspected Fulani herders occupy the surrounding bushes in the community, preventing residents from accessing their farms . Vanguard gathered that a group of suspected Fulani herdsmen occupy the area .",https://www.vanguardngr.com/2026/01/suspected-fulani-militants-unleash-mayhem-on-delta-community/
Vanguard Nigeria,Turkey opposes military operations against Iran,"Turkey opposes military operations against Iran . ""We believe the authentic problems of Iran should be resolved by themselves,"" Foreign Minister Hakan Fidan says .",https://www.vanguardngr.com/2026/01/turkey-opposes-military-operations-against-iran/
Vanguard Nigeria,"NCoS foils drug smuggling attempt at Kano high Court, arrests suspect","NCoS foils drug smuggling attempt at Kano high Court, arrests suspect . 20-year-old man allegedly tried to smuggle Indian hemp in a loaf of bread into a custodial facility .",https://www.vanguardngr.com/2026/01/ncos-foils-drug-smuggling-attempt-at-kano-high-court-arrests-suspect/
Vanguard Nigeria,"Trump says Iran killings stopped, Tehran says ‘no plan for hanging’","Trump says he has received assurances from ""very important sources on the other side"" that Tehran had now stopped executions . But in a surprise announcement at the White House, Trump said he had now received assurances that executions would not go ahead .",https://www.vanguardngr.com/2026/01/trump-says-iran-killings-stopped-tehran-says-no-plan-for-hanging/
Vanguard Nigeria,ADC Primary: Atiku doesn’t have dollars to bribe delegates  —  Momodu,"Momodu explains that campaign funding should not be confused with bribery . Money is needed for legitimate campaign logistics and election day operations, he said .",https://www.vanguardngr.com/2026/01/adc-primary-atiku-doesnt-have-dollars-to-bribe-delegates-momodu/
