Source,Title,Summary,Link
Guardian Nigeria,15 things to know about Cape Verde,Cape Verde qualify for the 2026 World Cup after beating Eswatini 2-0 on Monday . The West African nation is a small island nation in West Africa . The island nation is prominent in the footballing world .,https://guardian.ng/features/15-things-to-know-about-cape-verde/
Guardian Nigeria,"Beware of fake social accounts impersonating me, NRC MD warns public",Kayode Opeifa has disclaimed several unauthorised social media accounts impersonating him . The Managing Director of the Nigerian Railway Corporation (NRC) has warned the public against engaging with fraudulent profiles . He said he had become aware of multiple fake accounts operating under his name .,https://guardian.ng/news/beware-of-fake-social-accounts-impersonating-me-nrc-md-warns-public/
Guardian Nigeria,"Nestlé Nigeria opens 2025 Media Awards submissions, adds new category","Nestlé Nigeria has invited entries for the 2025 Nestlé Media Awards . The Awards recognise journalism that addresses issues of societal importance across the country . For its latest edition, the Awards introduce a Business and Economy Reporting category .",https://guardian.ng/news/nestle-nigeria-opens-2025-media-awards-submissions-adds-new-category/
Guardian Nigeria,"NASS proposes optional use of PVCs, more identification options for elections","Members of the National Assembly are proposing an amendment to the Electoral Act that would make the use of the Permanent Voter Card (PVC) optional for voters during elections . The proposal, contained in a draft of amendments under consideration, seeks more identification options for elections .",https://guardian.ng/news/nass-proposes-optional-use-of-pvcs-more-identification-options-for-elections/
Guardian Nigeria,Zamfara APC condemns state govt’s mass sacking of civil servants,Zamfara State chapter of the All Progressives Congress (APC) condemns state govt’s mass sacking of civil servants . PDP administration led by Governor Dauda Lawal sacked civil servants of the State .,https://guardian.ng/politics/zamfara-apc-condemns-state-govts-mass-sacking-of-civil-servants/
Vanguard Nigeria,PDP lawmakers want judges cautioned over interference in party affairs,PDP lawmakers want judges cautioned over interference in party affairs . He added that the court went ahead to make orders which negate the benefits of his ruling .,https://www.vanguardngr.com/2025/10/pdp-lawmakers-want-judges-cautioned-over-interference-in-party-affairs/
Vanguard Nigeria,Why I left PDP – Peter Mbah,"Mbah left the PDP alongside his immediate predecessor, Chief Ifeanyi Ugwuanyi, State and Federal lawmakers, among others .",https://www.vanguardngr.com/2025/10/why-i-left-pdp-peter-mbah/
Vanguard Nigeria,Lewandowski set to miss Clasico with hamstring injury,Lewandowski set to miss Clasico with hamstring injury . The 37-year-old forward suffered the injury during a World Cup qualifier for Poland against Lithuania on Sunday .,https://www.vanguardngr.com/2025/10/lewandowski-set-to-miss-clasico-with-hamstring-injury/
Vanguard Nigeria,Photos: Labour Party’s internal crisis reignites as Abure attends INEC meeting,"A picture of the duo attending the meeting was circulated by the faction’s National Publicity Secretary, Obiora Ifoh, in Abuja, on Tuesday .",https://www.vanguardngr.com/2025/10/photos-labour-partys-internal-crisis-reignites-as-abure-attends-inec-meeting/
Vanguard Nigeria,"Broom sellers make brisk sales as Gov Mbah, others join APC in Enugu",Some of Mbah’s supporters said they were buying the brooms in solidarity with the governor . They said Mbah had done several projects within two years of his administration .,https://www.vanguardngr.com/2025/10/broom-sellers-make-brisk-sales-as-gov-mbah-others-join-apc-in-enugu/
