Source,Title,Summary,Link
Guardian Nigeria,"805 candidates, 10 parties for Niger LG polls in November",Niger State Independent Electoral Commission (NSIEC) has disclosed that 805 candidates from 10 political parties have indicated interest . The commission says 805 candidate from 10 parties will go to Niger LG polls in November .,https://guardian.ng/politics/805-candidates-10-parties-for-niger-lg-polls-in-november/
Guardian Nigeria,Why FG is converting science schools to technical colleges – Bugaje,"Federal Government says it is converting Federal Science and Technical Colleges (FSTC) to full-fledged Federal Technical Colleges . The Executive Secretary, National Board for Technical Education (NBTE), Prof. Idris Bugaje, disclosed this .",https://guardian.ng/news/nigeria/national/why-fg-is-converting-science-schools-to-technical-colleges-bugaje/
Guardian Nigeria,Officer in coma after PSG’s Champions League fireworks celebrations,Officer in coma after PSG’s Champions League fireworks celebrations . Officer placed in induced coma after being injured by fireworks during celebrations . PSG's Champions League final victory over Inter Milan .,https://guardian.ng/sport/officer-in-coma-after-psgs-champions-league-fireworks-celebrations/
Guardian Nigeria,FRSC intensifies nationwide crackdown on overloading,Federal Road Safety Corps (FRSC) has directed its commanding officers to step up nationwide enforcement against overloading . FRSC intensifies nationwide crackdown on overloading in Nigeria .,https://guardian.ng/news/frsc-intensifies-nationwide-crackdown-on-overloading/
Guardian Nigeria,"Wike urges residents to take ownership, protect public infrastructure","The Minister of the Federal Capital Territory (FCT), Mr Nyesom Wike, urges residents of the territory to take ownership of public infrastructure . Mr Wike urges residents to protect public infrastructure in the FCT .",https://guardian.ng/news/wike-urges-residents-to-take-ownership-protect-public-infrastructure/
Vanguard Nigeria,"Coalition against Tinubu will fail, APC chieftain tells Atiku, others","Olatunbosun Oyintiloye, a chieftain of the All Progressives Congress (APC) in Osun, says the ongoing coalition by the leaders of the opposition parties against President Bola Tinubu’s re-election will fail .",https://www.vanguardngr.com/2025/06/coalition-against-tinubu-will-fail-apc-chieftain-tells-atiku-others/
Vanguard Nigeria,Nigeria to leverage on 209trl of gas reserves for energy transition – Presidency,"Nigeria to leverage on 209 trillion cubic feet of proven gas reserves for energy transition . Mrs Olu Verheijen, Special Adviser to President Bola Tinubu on Energy, stated this in an interview in Abuja .",https://www.vanguardngr.com/2025/06/nigeria-to-leverage-on-209trl-of-gas-reserves-for-energy-transition-presidency/
Vanguard Nigeria,Gridlock: Lagos to commence truck E-Call up system on Lekki-Epe road June 16,"Lagos State Government has announced that enforcement of the E-Call Up system for trucks operating along the Lekki-Epe corridor will begin on June 16, 2025, following a prior postponement .",https://www.vanguardngr.com/2025/06/gridlock-lagos-to-commence-truck-e-call-up-system-on-lekki-epe-road-june-16/
Vanguard Nigeria,"Priscilla Ojo Mkambala opens up about love , marriage",Priscilla Ojo Mkambala is the daughter of Nollywood star Iyabo Ojo . She is married to Tanzanian music sensation Juma Jux .,https://www.vanguardngr.com/2025/06/priscilla-ojo-mkambala-opens-up-about-love-marriage/
Vanguard Nigeria,My breasts bring me all the money I could ever ask for – Sissy Icecream,"Social media influencer and plus-size model Sissy Icecream, real name Nessa Anietie, sat down for a revealing interview with media personality Egungun of Lagos . She opened up about body positivity, money, and modern relationships .",https://www.vanguardngr.com/2025/06/my-breasts-bring-me-all-the-money-i-could-ever-ask-for-sissy-icecream/
Punch Nigeria,Amaechi backs Tinubu’s policies but says masses not benefitting,"Former Minister of Transportation, Rotimi Amaechi, has revealed that he would have pursued some of President Bola Tinubu’s current policies if he were at the helm of Nigeria . However, he criticised the present administration, alleging that the benefits of these policies are not reaching the public but are instead enriching private",https://punchng.com/amaechi-backs-tinubus-policies-but-says-masses-not-benefitting/
Punch Nigeria,FG plans seven million meter rollout to end estimated billing,"Federal Government has announced plans to deploy seven million smart meters . The Presidential Metering Initiative aims to eliminate estimated billing and reduce revenue leakages . The Special Adviser to President Bola Tinubu on Energy, Mrs Olu Verheijen, disclosed this in an interview with the News Agency of Nigeria in Abuja on Sunday .",https://punchng.com/fg-plans-seven-million-meter-rollout-to-end-estimated-billing/
Punch Nigeria,NECO warns public over fake Facebook account impersonating registrar,"National Examinations Council disowned a fraudulent Facebook account created in the name of its Registrar and Chief Executive, Professor Dantani Wushishi . Security agencies have been notified and appropriate action will be taken against those responsible for this fraudulent activity .",https://punchng.com/neco-warns-public-over-fake-facebook-account-impersonating-registrar/
Punch Nigeria,"NDLEA arrests three Kano drug kingpins, Saudi-bound pilgrims","The National Drug Law Enforcement Agency has uncovered and dismantled a criminal syndicate specialising in sponsoring Hajj pilgrims as drug couriers to Saudi Arabia . The kingpins, Abubakar Muhammad, Abdulhakeem Tijjani, and Muhammad Aji Shugaba, were apprehended on Tuesday and Wednesday, May 27 and 28",https://punchng.com/ndlea-arrests-three-kano-drug-kingpins-saudi-bound-pilgrims/
Punch Nigeria,Buratai hails Tinubu’s economic policies at Amaechi’s birthday lecture,"Former Chief of Army Staff, Lieutenant General Tukur Yusufu Buratai, has commended President Bola Tinubu’s administration for implementing bold measures to address Nigeria’�s economic challenges . He described the government's approach as “a necessary departure’ from the reform strategies employed by previous administrations",https://punchng.com/buratai-hails-tinubus-economic-policies-at-amaechis-birthday-lecture/
