Source,Title,Summary,Link
Guardian Nigeria,"I stayed 18 months in the womb, Antar Laniyan recounts birth story","Nollywood actor and director, Antar Laniyan, has explained the unusual story behind his name . He said it came from the strange circumstances surrounding his birth . He revealed this during a recent appearance on Behind the Fame .",https://guardian.ng/life/i-stayed-18-months-in-the-womb-antar-laniyan-recounts-birth-story/
Guardian Nigeria,‘Chosen’ Mbappe on way to making Real Madrid history like Ronaldo – Alonso,"French superstar Kylian Mbappe is close to making history at Real Madrid like Cristiano Ronaldo, says coach Xabi Alonso . The 19-year-old has started the current campaign superbly for the Spanish giants . After finishing last season in top form and starting the season superbly, he has netted 17 goals in all competitions .",https://guardian.ng/sport/football/chosen-mbappe-on-way-to-making-real-madrid-history-like-ronaldo-alonso/
Guardian Nigeria,"Three children, nine others killed in South Africa hostel shooting","Gunmen stormed a hostel in South Africa’s capital Pretoria on Saturday, killing a dozen people including a three-year-old child . The attack is the latest in a string of mass shootings that have killed 12 people . Police said the site was illegally selling alcohol at the time .",https://guardian.ng/news/world/africa/three-children-nine-others-killed-in-south-africa-hostel-shooting/
Guardian Nigeria,Nigeria’s stability threatened by lack of opportunities for youths — Jega,Prof. Attahiru Jega warns that Nigeria's stability could be at risk if opportunities continue to elude the country’s young people . Prof. Jega: Nigeria’�s stability threatened by lack of opportunities for youths .,https://guardian.ng/news/nigerias-stability-threatened-by-lack-of-opportunities-for-youths-jega/
Guardian Nigeria,"Babangida, Northern leaders pay tributes to late General Usman Katsina",Babangida and other prominent Northerners have paid glowing tribute to late General Hassan Usman Katsina . General Ibrahim Badamasi Babangidas and other leaders have paid tribute .,https://guardian.ng/news/babangida-northern-leaders-pay-tributes-to-late-general-usman-katsina/
Vanguard Nigeria,"Insecurity: Navy recruits 1,962 ratings","Chief of Naval Staff, Vice Adm. Idi Abbas, inducted the sailors at the Batch 37 Passing Out Parade of the Nigerian Navy Basic Training School (NNBTS), Onne, in Rivers . He said that the new ratings will support ongoing joint military operations across the country .",https://www.vanguardngr.com/2025/12/insecurity-navy-recruits-1962-ratings/
Vanguard Nigeria,Ex-Army chief Yahaya dismisses links to financing terrorism,Sahara Reporters claimed the former army chief had ties to suspected terror financiers . The allegation was credited to retired Maj.-Gen. Danjuma Ali-Keffi .,https://www.vanguardngr.com/2025/12/ex-army-chief-yahaya-dismisses-links-to-financing-terrorism/
Vanguard Nigeria,"Omisore calls APC Screening a ‘Joke,’ fingers Tinubu’s minister over mass disqualification","Six of the seven disqualified governorship aspirants rejected the decision of the screening panel . Senator Iyiola Omisore, led by former National Secretary of the party, described the decision as a politically-motivated hatchet job .",https://www.vanguardngr.com/2025/12/omisore-calls-apc-screening-a-joke-fingers-tinubus-minister-over-mass-disqualification/
Vanguard Nigeria,Tinubu’s ambassadorial list shows Nigeria rising  to global resonance — APC,"Oladejo said with the list, Tinubu aims to end what he called an era of hesitant foreign engagement . Oladejjo said the list was an attempt to end a period of hesitation foreign engagement.",https://www.vanguardngr.com/2025/12/tinubus-ambassadorial-list-shows-nigeria-rising-to-global-resonance-apc/
Vanguard Nigeria,Harrison Gwamnishu: Fresh claims emerge as online controversy deepens,"Fresh details have continued to complicate the online storm surrounding human rights activist, Harrison Gwamnishu . New assertions credited to his lawyer amid investigations into a ransom-delivery operation in Edo State .",https://www.vanguardngr.com/2025/12/harrison-gwamnishu-fresh-claims-emerge-as-online-controversy-deepens/
Punch Nigeria,"VIDEO: Shun Rolls-Royce, private jets, embrace investment, Dangote urges Nigerians","Aliko Dangote has urged Nigerians to invest in industries that stimulate economic growth and create job opportunities . He said the nation’s development hinges on the responsibility of local investors . He condemned the ease with which private jets fill Nigerian airports, arguing that such wealth should be channelled into production .",https://punchng.com/video-shun-rolls-royce-private-jets-embrace-investment-dangote-urges-nigerians/
Punch Nigeria,"APC govs back Tinubu’s security reforms, pledge collaborative efforts",APC governors declare that the protection of citizens’ lives and property remains a duty they will actively reinforce in their respective states . The position emerged after a two-day strategy meeting of the Progressive Governors Forum in Lagos .,https://punchng.com/apc-govs-back-tinubus-security-reforms-pledge-collaborative-efforts/
Punch Nigeria,"La Liga: Villarreal extend winning run, close gap on leaders","Villarreal keep pressure on La Liga’s top two with a 2-0 win over 10-man Getafe on Saturday . Tajon Buchanan sent the hosts ahead shortly before half-time, with Getafe's Luis Milla dismissed soon after the break after an angry confrontation with the Canadian midfielder . Georges Mikautad",https://punchng.com/la-liga-villarreal-extend-winning-run-close-gap-on-leaders/
Punch Nigeria,Investigation on GO's daughter abduction in progress — Oyo PPRO,"Oyo State Police Command says investigation is underway following the abduction of Mrs Ibukun Otesile, the daughter of Reverend Dr Lekan Babatunde, who was kidnapped in Ibadan on Thursday night, December 4, 2025 . The mother of two was taken by unknown persons at the front of her residence in the",https://punchng.com/investigation-on-gos-daughter-abduction-in-progress-oyo-ppro/
Punch Nigeria,Police deploy special team to enforce ban on VIP escorts,"The Nigeria Police Force has deployed a Special Enforcement Team to ensure full compliance with President Bola Tinubu’s directive prohibiting the use of police personnel for Very Important Persons’ escort and guard duties . The team commenced a statewide monitoring operation in Lagos on December 6, 2025, beginning at about 10:00 am. The",https://punchng.com/police-deploy-special-team-to-enforce-ban-on-vip-escorts/
