Source,Title,Summary,Link
Guardian Nigeria,"Dangote Group, Niger forge multi-billion naira agric partnership",Dangote Group and Niger State Government are fostering a partnership worth billions of naira . The partnership is a major boost to commercial agriculture in Nigeria .,https://guardian.ng/news/dangote-group-niger-forge-multi-billion-naira-agric-partnership/
Guardian Nigeria,‘Baba Wande’:  62 years of make belief,"All roads will lead to Osogbo, Osun State on Sunday May 25 for the grand finale of activities marking the 62nd anniversary of Alhaji Kareem Adepoju's active involvement on stage and screen .",https://guardian.ng/art/baba-wande-62-years-of-make-belief/
Guardian Nigeria,The voyage of Captain Haastrup,Oba Adesuyi Haastrup was presented with the staff of office to formally announce the commencement of his reign as the supreme sovereign of all Ijesha .,https://guardian.ng/opinion/columnists/the-voyage-of-captain-haastrup/
Guardian Nigeria,"2027: Atiku, Sambo visit Aregbesola in Osun","Alhaji Atiku Abubakar and Namadi Sambo paid a visit to former Osun State governor, Rauf Aregbesola, at his country home, in Ilesa . The former Vice Presidents paid a short visit to the former governor .",https://guardian.ng/politics/2027-atiku-sambo-visit-aregbesola-in-osun/
Guardian Nigeria,"Davido, Bright Chimezie in wedlock of Naija beats","Davido, Bright Chimezie in wedlock of Naija beats . Davido rolled out the red carpet for his special guest, highlife music maestro and Zigima sound exponent .",https://guardian.ng/saturday-magazine/weekend-beats/davido-bright-chimezie-in-wedlock-of-naija-beats/
Vanguard Nigeria,"National carrier off the table, FG to demolish old Lagos Airport Terminal — Keyamo","The Federal Government has jettisoned the national carrier project, stressing that it is now focused on supporting the growth of local carriers . Festus Keyamo also expressed dismay over the condition of the old terminal of the Murtala Muhammed International Airport, MMIA .",https://www.vanguardngr.com/2025/05/national-carrier-off-the-table-fg-to-demolish-old-lagos-airport-terminal-keyamo-2/
Vanguard Nigeria,"APC a creation of anger, bitterness, has never been serious — Lamido","Alhaji Sule Lamido said APC was a creation of anger, malice and bitterness . Lamido gave this assessment in chapter 16, page 421 of his autobiography: “Being True To Myself”",https://www.vanguardngr.com/2025/05/apc-a-creation-of-anger-bitterness-has-never-been-serious-lamido-2/
Vanguard Nigeria,Airlines airlifting passengers without entry visas risk sanction — Interior Minister,"Federal Government warns airlines not to fly passengers into Nigeria without valid visas . Any carrier that flouts Nigeria’s immigration law will be penalised . •Says enforcement of Landing and Exit Card to commence Aug 1 . Minister of Interior, Olubunmi Tunji-Ojo, said boarding anyone without a visa was boarding anyone",https://www.vanguardngr.com/2025/05/airlines-airlifting-passengers-without-entry-visas-risk-sanction-interior-minister/
Vanguard Nigeria,US shifts focus to investment-led strategy in Africa,The United States has unveiled a new commercial diplomacy strategy for Sub-Saharan Africa . It is a significant shift from decades of assistance-led approaches to an investment-led paradigm . Ambassador Fitrell said the change aims to unlock economic growth .,https://www.vanguardngr.com/2025/05/us-shifts-focus-to-investment-led-strategy-in-africa/
Vanguard Nigeria,"Ground Rents: FCTA begins take-over of PDP Secretariat, INEC, CBN, NNPC lands Monday","FCTA will begin to take possession of 4,794 properties revoked over non-payment of Ground Rents, for between 10 and 43 years . The administration said it would take custody of the properties without consideration as to their ownership .",https://www.vanguardngr.com/2025/05/ground-rents-fcta-begins-take-over-of-pdp-secretariat-inec-cbn-nnpc-lands-monday/
Punch Nigeria,Gunmen kill family of four in Anambra,"Anambra State Police Command has cordoned off the area for any untoward situation . The victims have been identified as Ichie Kennedy Igboanugo from Ekwuru Isseke (Ichie Akuruoulo 1) The reason for the attack is yet to be known, however, eyewitnesses in the area",https://punchng.com/gunmen-kill-family-of-four-in-anambra/
Punch Nigeria,FG summons: Natasha’s lawyers promise  defence with ‘factual evidence’,"Federal Government filed the suit, marked CR/297/25, over alleged defamatory remarks made during a live appearance on Channels Television’s Politics Today on April 3, 2025 . The government accused the senator of “making imputation knowing or having reason to believe that such imputation will harm the reputation of a person",https://punchng.com/fg-summons-natashas-lawyers-promise-defence-with-factual-evidence/
Punch Nigeria,Driving against traffic not enough for police to kill my 13-year-old son– Grieving father,"Alade Odunayo, father of 13-year-old, Kehinde, who was killed by a trigger-happy policeman in Ibadan, shares with DANIEL AYANTOYE the circumstances surrounding the incident . Oyo State Road Traffic Management Authority used their vehicle to hit his car in an attempt",https://punchng.com/driving-against-traffic-not-enough-for-police-to-kill-my-13-year-old-son-grieving-father/
Punch Nigeria,Saraki’s panel meets Mbah after S’East threat to quit PDP,The Peoples Democratic Party Special Reconciliation Committee met with Governor Peter Mbah of Enugu State on Friday . Mbah is the leader of the party in the South-East zone . The meeting was part of the efforts to stem the tide of defections rocking the party .,https://punchng.com/sarakis-panel-meets-mbah-after-seast-threat-to-quit-pdp/
Punch Nigeria,How I flew Buhari around during 1983 coup  – 80-year-old ex-Nigeria Airways pilot,"Eighty-year-old retired pilot, Captain Jaiyeola Adeola, shares with TEMITOPE ADETUNJI his journey from a carefree childhood to becoming a pioneering Nigerian pilot . He also reflects on his 35 years in aviation, witnessing the rise and fall of Nigeria Airways, changes in the country over",https://punchng.com/how-i-flew-buhari-around-during-1983-coup-80-year-old-ex-nigeria-airways-pilot/
