Source,Title,Summary,Link
Guardian Nigeria,APC chieftain urges Fubara to sack Ibas’ appointees,"APC chieftain urges Governor Siminalayi Fubara to sack Ibas’ appointees . Eze Chukwuemeka Eze has advised Governor to sack all appointees installed during the tenure of the former Sole Administrator, Ibok-Ette Ibas. Eze, who previously served as the",https://guardian.ng/politics/apc-chieftain-urges-fubara-to-sack-ibas-appointees/
Guardian Nigeria,"Police arrest gang leader disguising as security personnel, others in Lagos","Police arrest a gang of vehicle vandals and their leader, Jude Onuoha . The gang leader is notorious for disguising himself as a security personnel .",https://guardian.ng/news/nigeria/metro/police-arrest-gang-leader-disguising-as-security-personnel-others-in-lagos/
Guardian Nigeria,Troops intercept trailer containing supplies for terrorists in Yobe,"Troops of the Nigerian Army intercepted a large cache of logistics supplies concealed in a trailer in Yobe State on Tuesday . In a statement, Lieutenant Colonel Sani Uba said the trailer contained supplies for terrorists .",https://guardian.ng/news/nigeria/metro/troops-intercept-trailer-containing-supplies-for-terrorists-in-yobe/
Guardian Nigeria,"FCT resident doctors suspend strike after Senate, Wike’s intervention","The Association of Resident Doctors under the Federal Capital Territory Administration (ARD-FCTA) has suspended its indefinite strike . ARD President, Dr. George Ebong, confirmed on Friday that members would not go on strike .",https://guardian.ng/features/health/fct-resident-doctors-suspend-strike-after-senate-wikes-intervention/
Guardian Nigeria,148 Nigerian migrants repatriated from Sudan,"148 Nigerians returned from Sudan on Thursday, the National Emergency Management Agency said . NEMA said it facilitated the return of the migrants . The returnees were received by the agency .",https://guardian.ng/news/148-nigerian-migrants-repatriated-from-sudan/
Vanguard Nigeria,"London’s Heathrow, other European airports hit by cyberattack","At least 10 flights cancelled out of Brussels Airport and another 17 delayed by over an hour . Brussels Airport's system was hit by a ""cyberattack"" overnight on Friday .",https://www.vanguardngr.com/2025/09/londons-heathrow-other-european-airports-hit-by-cyberattack/
Vanguard Nigeria,"NAF says airstrikes killed 25 terrorists in Borno, Yobe","NAF says airstrikes killed 25 terrorists in Borno, Yobe . The operations were conducted on September 18 following intelligence from ground troops, the Nigerian Air Force said .",https://www.vanguardngr.com/2025/09/naf-says-airstrikes-killed-25-terrorists-in-borno-yobe/
Vanguard Nigeria,Guinea-Bissau opposition leader returns from exile,Guinea-Bissau has seen four coups since independence from Portugal in 1974 . The last of the last of those coups was in 2012 .,https://www.vanguardngr.com/2025/09/guinea-bissau-opposition-leader-returns-from-exile/
Vanguard Nigeria,148 Nigerian migrants stranded in Sudan return home,148 Nigerian migrants stranded in Sudan return home . NEMA confirmed that the group arrived at Malam Aminu Kano International Airport on Friday .,https://www.vanguardngr.com/2025/09/148-nigerian-migrants-stranded-in-sudan-return-home/
Vanguard Nigeria,"Kwankwaso gives terms, conditions to rejoin APC","The 2023 Presidential Candidate of the New Nigeria People's Party, NNPP, Sen Rabiu Musa Kwankwaso has given terms and conditions to rejoin the All Progressives Congress, APC .",https://www.vanguardngr.com/2025/09/kwankwaso-gives-terms-conditions-to-rejoin-apc/
