Source,Title,Summary,Link
Guardian Nigeria,CAN condemns communal clash in Adamawa,"CAN condemns communal clash between Bachama and Tsobo ethnic groups in Lamurde Local Government Area . The Christian Association of Nigeria (CAN), Adamawa State Chapter, expressed concern over the recent communal clashes . In a statement made available to media men on Tuesday, in a statement, in the statement made .",https://guardian.ng/news/can-condemns-communal-clash-in-adamawa/
Guardian Nigeria,Nigerian Marketing Awards adds new categories as 2025 entries open Aug 15,"Entries for the 2025 edition of the Nigerian Marketing Awards (NMA) will officially open on Thursday, August 15, and close on Monday, September 30, 2025 . In its fourth year, the annual event celebrates excellence, innovation, and impact across Nigeria’s dynamic economy .",https://guardian.ng/news/nigerian-marketing-awards-adds-new-categories-as-2025-entries-open-aug-15/
Guardian Nigeria,"Oando Foundation, NCIC empower youth with green economy skills","Oando Foundation, NCIC empower youth with green economy skills . Green Youth Upskilling Programme (GYUP) is a hands-on initiative designed to equip young Nigerians .",https://guardian.ng/news/oando-foundation-ncic-empower-youth-with-green-economy-skills/
Guardian Nigeria,"Skipping classes, dropping out may lead to visa revocation, U.S. Embassy tells Nigerians","The United States Embassy in Nigeria has issued a warning to Nigerian students in the U.S. Failure to comply with visa regulations, such as dropping out, skipping classes, or abandoning their programme, could lead to visa revocation . The warning was issued by the embassy in Nigeria .",https://guardian.ng/news/skipping-classes-dropping-out-may-lead-to-visa-revocation-u-s-embassy-tells-nigerians/
Guardian Nigeria,CSO exposes poor state of Katsina rural clinic where snakes take refuge,"A civil society organisation (CSO), MonITNG, has issued a call for concern over the dire condition of the State, describing it as a “complete shadow of what a healthcare facility should be” The organisation released a statement on Tuesday highlighting the situation .",https://guardian.ng/features/health/cso-exposes-poor-state-of-katsina-rural-clinic-where-snakes-take-refuge/
Vanguard Nigeria,UK toughens gun laws after deadly shootings,"UK toughens gun laws after deadly shootings . The new guidance, issued on Tuesday, came in response to concerns raised by coroners and campaigners .",https://www.vanguardngr.com/2025/08/uk-toughens-gun-laws-after-deadly-shootings/
Vanguard Nigeria,Minister says Israel must take ‘all necessary actions’ to defeat Hamas,Defence Minister Israel Katz says Israel must take 'all necessary actions' to defeat Hamas . Katz says he will present Prime Minister Benjamin Netanyahu with a plan to achieve it .,https://www.vanguardngr.com/2025/08/minister-says-israel-must-take-all-necessary-actions-to-defeat-hamas/
Vanguard Nigeria,"Kwara CP orders arrest of officers over N200,000 allegedly extorted from student","Kwara CP orders arrest of officers over N200,000 allegedly extorted from student . The CP said he was disappointed over the conduct of the concerned officers .",https://www.vanguardngr.com/2025/08/kwara-cp-orders-arrest-of-officers-over-n200000-allegedly-extorted-from-student/
Vanguard Nigeria,Thomas Partey granted bail on rape charges,"Thomas Partey's lawyer Jenny Wiltshire previously said he ""denies all the charges against him"" Partey welcomed ""the opportunity to finally clear his name"", adding he welcomed the opportunity to ""clear his name""",https://www.vanguardngr.com/2025/08/thomas-partey-granted-bail-on-rape-charges/
Vanguard Nigeria,I’m not desperate for power — Obi reacts to criticism over one-term promise,Presidential hopeful Peter Obi has defended his pledge to serve only a single four-year term if elected president in 2027 . Obi dismissed criticisms labelling his vow as desperate and unrealistic .,https://www.vanguardngr.com/2025/08/im-not-desperate-for-power-obi-reacts-to-criticisms-over-one-term-promise/
Punch Nigeria,"Bye-election: APC'll get 98% vote in Ovia constituency, says Edo dep gov","The Deputy Governor of Edo has assured the ruling party, All Progressives Congress, of 98 per cent of the votes in the August 16 by-election for the Ovia federal constituency . The deputy governor urged the people to come out en masse to support Omosede Igbinedion, who is from the council .",https://punchng.com/bye-election-apcll-get-98-vote-in-ovia-constituency-says-edo-dep-gov/
Punch Nigeria,"I’ve never snatched or rigged any election, says Peter Obi","Labour Party’s 2023 presidential candidate, Peter Obi, has defended his political record . In a post shared via X on Tuesday, Obi declared that his brand of politics has always been rooted in peace, fairness, and principle . The former Anambra State governor said even his political rivals have never suffered character attacks or unfair treatment",https://punchng.com/ive-never-snatched-or-rigged-any-election-says-peter-obi/
Punch Nigeria,UK opens application for Chevening scholarships,The United Kingdom announced that applications for its Chevening Scholarships are officially open . The programme offers fully funded one-year master’s degrees at UK universities to individuals with demonstrated leadership potential and a strong commitment to driving positive change in their home countries and globally .,https://punchng.com/uk-opens-application-for-chevening-scholarships-2/
Punch Nigeria,Legal experts urge governors to sign death warrants for justice,"37 condemned prisoners are awaiting execution after being sentenced for capital crimes in Bauchi State . None of the democratically elected governors in the state had signed death warrants since 1999 . A legal luminary, Jubrin S. Jubrin, urged the state governors to expedite signing the death warrant of condemned prisoners .",https://punchng.com/legal-experts-urge-governors-to-sign-death-warrants-for-justice/
Punch Nigeria,"Ghanaian ex-Arsenal player, Partey, granted bail on rape charges","The 32-year-old Ghana international has been charged with five counts of rape against two women, as well as a charge of sexual assault against a third woman . The alleged offences took place between 2021 and 2022, when he was an Arsenal player . He was charged four days after leaving the Gunners when his contract expired at the end",https://punchng.com/ghanaian-ex-arsenal-player-partey-granted-bail-on-rape-charges/
