Source,Title,Summary,Link
Vanguard Nigeria,Almajiri system must end in five years or risk regional collapse — Group,The Foundation for Peace Professionals (PeacePro) has warned that Nigeria’s worsening insecurity will remain unresolved unless the Almajiri system is decisively dismantled within the next five years . Continued neglect could destabilise not only Nigeria but the wider West African subregion .,https://www.vanguardngr.com/2026/01/almajiri-system-must-end-in-five-years-or-risk-regional-collapse-group/
Vanguard Nigeria,Governor Yusuf’s exit marks ‘End of an Era’ — NNPP,"NNPP described exit of Kano State Governor, Abba Yusuf, as the end of an era and a major turning point in the party's political history . The national leadership of the New Nigeria People’s Party (NNPP) described the exit of the Kano state Governor as an end to an era .",https://www.vanguardngr.com/2026/01/governor-yusufs-exit-marks-end-of-an-era-nnpp/
Vanguard Nigeria,"Kaduna: There are communities killings, abductions don’t make news anymore to residents — Kefas","A lot of Kaduna communities don't have presence of government: not security, education, healthcare, roads - nothing . There are communities killings, abductions don’t make news anymore to residents — Kefas .",https://www.vanguardngr.com/2026/01/kaduna-there-are-communities-killings-abductions-dont-make-news-anymore-to-residents-kefas/
Vanguard Nigeria,Why you can’t compare WizKid and Fela,"WizKid says his records were played on Nigerian radio and sold across the country . Then he walked away, pulled the plug, and went to serve his National Service . ""I begin with this not out of nostalgia, but to make a necessary distinction,"" he says .",https://www.vanguardngr.com/2026/01/why-you-cant-compare-wizkid-and-fela/
Vanguard Nigeria,Wizkid vs Seun Kuti: Feud over Fela’s legacy gets messy,"The ongoing feud between Wizkid and Seun Kuti over Fela Kuti's legacy is getting intense . Wizkid said he's bigger than Afrobeat legend, sparking mixed reactions from Nigerian musicians .",https://www.vanguardngr.com/2026/01/wizkid-vs-seun-kuti-feud-over-felas-legacy-gets-messy/
Punch Nigeria,12-year-old Australian bitten by shark dies,Nico Antic’s parents said their son died of the injuries suffered when a large shark attacked him last week as he and his friends were jumping into the water . He was suffering from heavy bleeding when he was pulled into a police boat and taken to hospital in critical condition . The attack was one of four recorded in the span of,https://punchng.com/12-year-old-australian-bitten-by-shark-dies/
Punch Nigeria,"Greenland, Denmark set aside troubled history to face down Trump","Greenland and Denmark have formed a united front to face down US President Donald Trump . The Arctic island, a Danish colony for three centuries, still has a complicated relationship with Denmark . Trump’s designs on the island led them to forge a coalition government in March last year .",https://punchng.com/greenland-denmark-set-aside-troubled-history-to-face-down-trump/
Punch Nigeria,"Defiant protests over US immigration crackdown, child's detention","Liam Conejo Ramos, a five-year-old migrant boy, was detained by immigration officers in Minneapolis on Tuesday . The boy and his Ecuadoran father, both asylum seekers, were taken from their driveway as they arrived home on Tuesday, a school superintendent said . Immigration and Customs Enforcement (ICE) agents have been deployed to the",https://punchng.com/defiant-protests-over-us-immigration-crackdown-childs-detention/
Punch Nigeria,"Awujale stool: Ogun, LG dismiss reports of chiefs’ suspension","The denial was contained in a joint statement issued by the state Commissioner for Local Government and Chieftaincy Affairs, Ganiyu Hamzat, and the Chairman of Ijebu Ode Local Government, Dare Alebiosu . The authorities said no such action had been taken or approved by any recognised traditional institution or by",https://punchng.com/awujale-stool-ogun-lg-dismiss-reports-of-chiefs-suspension/
Punch Nigeria,"Sit-at-home: Anambra stops school closure on Monday, threatens sanctions",The Anambra State Government has issued an Executive Order abolishing closure of schools on Mondays over sit-at-home . It warned that any teacher or non-tutorial staff who fails to comply will either receive 20 per cent of his/her salary or forfeit it entirely .,https://punchng.com/sit-at-home-anambra-stops-school-closure-on-monday-threatens-sanctions/
