Source,Title,Summary,Link
Guardian Nigeria,"Most Nigerian workers to be exempted from personal income tax, says Oyedele","Chairman of the Presidential Committee on Fiscal Policy and Tax Reforms, Taiwo Oyedele, said no fewer than 98 per cent of Nigerian workers would be exempted from paying personal income tax when the new tax regime takes effect in January 2026 .",https://guardian.ng/business-services/most-nigerian-workers-to-be-exempted-from-personal-income-tax-says-oyedele/
Guardian Nigeria,‘Over 60% of Nigerian-trained radiographers practising abroad’,More than 60 per cent of Nigerian-trained radiographers trained in Nigeria are now practising abroad . The Radiography Lecturers Association of Nigeria (RLAN) has raised the alarm .,https://guardian.ng/features/health/over-60-of-nigerian-trained-radiographers-practising-abroad/
Guardian Nigeria,"Tinubu declares emergency on insecurity, backs govs on state police","Tinubu declares emergency on insecurity, backs govs on state police . Federal Government has signalled unprecedented support for state police and decentralised security frameworks . Southern leaders insist only a multi-tiered policing system is needed .",https://guardian.ng/news/tinubu-declares-emergency-on-insecurity-backs-govs-on-state-police/
Guardian Nigeria,OPay bags double awards for  organisational excellence,"OPay has been recognised with two major honours for organisational performance in financial crime prevention and governance, risk management, and compliance . The financial technology company has reaffirmed its industry leadership and commitment to excellence .",https://guardian.ng/news/nigeria/metro/opay-bags-double-awards-for-organisational-excellence/
Guardian Nigeria,SEC sets January 2026 as deadline for ISA compliance,SEC sets January 2026 as deadline for ISA compliance . The Securities and Exchange Commission has issued a directive requiring all capital market operators to declare their level of compliance with the Investments and Securities Act (ISA) 2025 .,https://guardian.ng/business-services/sec-sets-january-2026-as-deadline-for-isa-compliance/
Vanguard Nigeria,"6 Parties, 3 Decades, One Dream: Will Atiku get it right in 2027?","Atiku's latest resignation is the third time he would be leaving the PDP and the fifth time he has changed party platforms since 1999 . Atiku has been in power since 1999, but has not resigned from his party platform .",https://www.vanguardngr.com/2025/11/6-parties-3-decades-one-dream-will-atiku-get-it-right-in-2027/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 27, 2025","The naira traded in a two-tier market on Thursday, November 27, 2025 . Official Daily Nigerian Foreign Exchange Market (NFEM) fixing hovering in mid-₦1,400s . The parallel (black-market) dollar remained notably weaker at roughly � 1,460–1,465 to the dollar",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-27-2025/
Vanguard Nigeria,2 killed as vigilante foils bandits’ attack on Kogi school,Aiyetoro Kiri in Kabba Bunu Local Government Area of Kogi State yesterday foiled bandits’ invasion of Kiri High School . The students were prevented from being abducted by a vigilante group .,https://www.vanguardngr.com/2025/11/2-killed-as-vigilante-foils-bandits-attack-on-kogi-school/
Vanguard Nigeria,"EPL: ‘I can’t wait’, Arsenal’s Madueke relishes clash with former club Chelsea",Arsenal winger Noni Madueke relishes clash with former club Chelsea . Arsenal winger describes clash as a meeting between “two top teams’s” Arsenal winger says he is eagerly anticipating clash with Chelsea .,https://www.vanguardngr.com/2025/11/epl-i-cant-wait-arsenals-madueke-relishes-clash-with-former-club-chelsea/
Vanguard Nigeria,"Nnamdi Kanu: Senior lawyers differ on conviction, life imprisonment","Indigenous People of Biafra leader, Mazi Nnamdi Kanu, convicted and sentenced to life imprisonment on terrorism charges . The Federal High Court, Abuja, convicted him and sentenced him last week . Kanu is one of the most contentious criminal proceedings in Nigeria’s recent history .",https://www.vanguardngr.com/2025/11/nnamdi-kanu-senior-lawyers-differ-on-conviction-life-imprisonment/
Punch Nigeria,NDA begins admission into 78 Regular Course Friday,"Nigerian Defence Academy has announced the commencement of online applications for admission into its 78 Regular Course, opening on November 28, 2025, and closing on April 30, 2026 . The announcement was made in a statement issued on Wednesday by the Academy Registrar, who said the application is open to eligible male and female Nigerians .",https://punchng.com/nda-begins-admission-into-78-regular-course-friday/
Punch Nigeria,"‘I am not worried, ’ under-pressure Slot says after Liverpool’s PSV humiliation","Liverpool manager, Arne Slot, insists he is not concerned about his position despite mounting pressure following his side’s dismal 4-1 home defeat to PSV Eindhoven in the Champions League on Wednesday night . The damaging loss is Liverpool's ninth in their last 12 matches in all competitions, plunging the reigning Premier League",https://punchng.com/i-am-not-worried-under-pressure-slot-says-after-liverpools-psv-humiliation/
Punch Nigeria,"B’Haram members found on army, police recruitment lists – Wase","Idris Wase made the disclosure during a special plenary session on the state of security in the country . He warned that the infiltration of security institutions by criminally-minded individuals poses a major threat to national security . Wase cautioned against reckless endorsements of candidates for military and police recruitment, stressing that only credible and trustworthy persons should be recommended",https://punchng.com/bharam-members-found-on-army-police-recruitment-lists-wase/
Punch Nigeria,Senate prescribes death penalty for kidnappers,"The Senate declared kidnapping a form of terrorism and recommended the death penalty for offenders without the option of fines or judicial discretion to reduce sentences . The resolution followed hours of tense debate triggered by the November 18 attack on Christ Apostolic Church, Eruku, in Ekiti Local Government Area of Kwara State, where gunmen killed two worshippers",https://punchng.com/senate-prescribes-death-penalty-for-kidnappers/
Punch Nigeria,Trigger-happy policeman shoots teenager dead in Oyo,"A yet-to-be-identified trigger-happy policeman has allegedly shot a teenager identified simply as DMX dead in the Alakia area of Ibadan, Oyo State . The incident occurred on Tuesday after an altercation between the officer and the deceased victim . The teenager had already lost a significant amount of blood before receiving medical attention",https://punchng.com/trigger-happy-policeman-shoots-teenager-dead-in-oyo/
