Source,Title,Summary,Link
Guardian Nigeria,Postinor-2: How to know if you are buying fake drugs,"A fake version of the emergency contraceptive pill, Postinor-2, is now in circulation in Nigeria . The National Agency for Food and Drug Administration and Control (NAFDAC) has confirmed that a fake version is in circulation . In a statement posted on X on August 27, the agency said the agency had confirmed that Postin",https://guardian.ng/life/life-features/postinor-2-how-to-know-if-you-are-buying-fake-drugs/
Guardian Nigeria,Delta@34: Oborevwori tasks residents on building prosperous state,"Governor, Sheriff Oborevwori, has called on citizens and residents of Delta State to remain united, peaceful, and committed to building a greater and more prosperous state .",https://guardian.ng/news/delta34-oborevwori-tasks-residents-on-building-prosperous-state/
Guardian Nigeria,80% to lose admission due to withheld results by WAEC – Ogah,Hon. Chinedu Ogah said nearly 80 per cent of Nigerian youths who sat for the exam risk missing admission into tertiary institutions this year . Ogah is the Member representing Ikwo/Ezza South Federal Constituency of Ebonyi State . He said WAEC continued withholding of some results by the West African Examination Council,https://guardian.ng/featured/80-to-lose-admission-due-to-withheld-results-by-waec-ogah/
Guardian Nigeria,CBN orders geo-tagging of PoS terminals,"CBN orders geo-tagging of PoS terminals across the country within 60 days . The bank said the measure is aimed at curbing fraud and reducing fraud . In a statement dated August 26, the bank said it is a step to curb fraud .",https://guardian.ng/business-services/cbn-orders-geo-tagging-of-pos-terminals/
Guardian Nigeria,Air Peace begins Lagos–São Paulo flight after Tinubu’s Brazil deal,Nigerian airline Air Peace has launched a direct service between Lagos and São Paulo . Air Peace follows an aviation agreement signed between Nigeria and Brazil . The inaugural flight carried members of Air Peace .,https://guardian.ng/business-services/aviation-business/air-peace-begins-lagos-sao-paulo-flight-after-tinubus-brazil-deal/
Vanguard Nigeria,Becoming bank branch manager at 27 changed course of my life – Tony Elumelu,"Tony O. Elumu recalls how becoming a bank branch manager at 27 changed course of his career . Chairman of Heirs Holdings and founder of the Tony Elumumu Foundation, Mr. Eyoyo, has reflected on the pivotal moment that shaped his life .",https://www.vanguardngr.com/2025/08/becoming-bank-branch-manager-at-27-changed-course-of-my-life-tony-elumelu/
Vanguard Nigeria,We may not honour meetings with FG until agreements are implemented – ASUU,"The union described as nauseating and unacceptable the government's antics of summoning meetings with its leadership, and the resolutions reached at such meetings are not honoured .",https://www.vanguardngr.com/2025/08/we-may-not-honour-meetings-with-fg-until-agreements-are-implemented-asuu/
Vanguard Nigeria,"Imo workers celebrate as Uzodimma increases minimum wage to N104,000","Imo workers erupted in celebration Tuesday night after Governor Hope Uzodimma raised the state’s minimum wage from the nationally approved N70,000 to N104,000 .",https://www.vanguardngr.com/2025/08/imo-workers-erupt-in-choruses-as-uzodimma-increases-minimum-wage-to-n104000/
Vanguard Nigeria,EFCC arrests 37 suspected internet fraudsters in Taraba,"operatives from the Makurdi Zonal Directorate arrested the suspects behind the Federal University, Wukari, Taraba, on Wednesday . Oyewale stated the suspects were arrested .",https://www.vanguardngr.com/2025/08/efcc-arrests-37-suspected-internet-fraudsters-in-taraba/
Vanguard Nigeria,4 Best Crypto to Buy in 2025: Why BlockDAG Leads the Charge,"BlockDAG, BONK, VET, and ADA Named the Best Crypto to Buy in 2025 for the Coming Bull Run . Developers are migrating toward platforms that offer better throughput, lower costs, and user-friendly design . The hunt for the best crypto to buy in 2025 is underway .",https://www.vanguardngr.com/2025/08/4-best-crypto-to-buy-in-2025-why-blockdag-leads-the-charge/
Punch Nigeria,Tinubu departs Brazil for Abuja,The News Agency of Nigeria reports that the presidential jet took off from Brasília International Airport Air Force Base at about 12:57 pm (local time) Tinubu was received with full military honours and met with President Luiz Inácio Lula da Silva and senior Brazilian officials . The two leaders held private discussions and,https://punchng.com/tinubu-departs-brazil-for-abuja-2/
Punch Nigeria,Nutrition experts warn Nigerians against consuming unbranded vegetable oil,"Nutrition experts in Abia State have urged pregnant women, nursing mothers, and children to consume healthy diets prepared with fortified vegetable oil . Dr. David Olayemi appealed on Wednesday in Umuahia during a town hall meeting organised by the Global Alliance for Improved Nutrition to advocate for phasing out unbranded edible bulk oil . Olay",https://punchng.com/nutrition-experts-warn-nigerians-against-consuming-unbranded-vegetable-oil/
Punch Nigeria,"Yilwatda declares Ganduje ‘Co-Chairman’, seeks his experience to strengthen APC","National Chairman of the All Progressives Congress, Nentawe Yilwatda, has described his predecessor, Abdullahi Ganduje, as “Co-Chairman” of the ruling party . Yilwattda said he would rely heavily on Ganduja’s experience, guidance, and political networks",https://punchng.com/yilwatda-declares-ganduje-co-chairman-seeks-his-experience-to-strengthen-apc/
Punch Nigeria,No economy can thrive without robust transport system - Plateau gov,"Stakeholders in Nigeria’s North Central region are calling for urgent improvements in transport infrastructure to boost economic growth, foster peace, and enhance regional integration . The appeal was made during the opening of the three-day North Central Conference of the Chartered Institute of Transport Administration of Nigeria .",https://punchng.com/no-economy-can-thrive-without-robust-transport-system-plateau-gov/
Punch Nigeria,"UPDATED: Shooter kills two children in US church, 17 people injured","Gunman opened fire on school children attending church in Minneapolis, killing two pupils and wounding 17 people . Minnesota Governor Tim Walz wrote on X earlier that he was “praying for our kids and teachers whose first week of school was marred by this horrific act of violence” President Donald Trump said he had been briefed on the",https://punchng.com/two-children-shot-dead-14-injured-in-us-church-attack/
