Source,Title,Summary,Link
Guardian Nigeria,Brazil’s Bolsonaro adds skin cancer to medical woes,"Brazil's former president Jair Bolsonaro has been diagnosed with skin cancer, his doctor says . The announcement came as the beleaguered far-right leader, 70, was discharged from a hospital in the capital .",https://guardian.ng/news/world/brazils-bolsonaro-adds-skin-cancer-to-medical-woes/
Guardian Nigeria,25-year-old man stabbed to death during fight in Ondo,"The Police Command in Ondo State has arrested one Wale Ibrahim for allegedly stabbing a 25-year-old man, Fisayo Ajetumobi, to death . DSP Olushola Ayanlade, the command’s spokesperson, made the arrest .",https://guardian.ng/news/nigeria/metro/25-year-old-man-stabbed-to-death-during-fight-in-ondo/
Guardian Nigeria,"53-year-old man allegedly rapes, impregnates 16-year-old in Ondo","Babawale Kolawole, 53, was arrested and arraigned for allegedly raping and facilitating the termination of two pregnancies for a 16-year-old girl . DSP Olushola Ayanlade, the police command’s spokesperson made this known . The Police Command in Ondo State says it has arrested and",https://guardian.ng/news/nigeria/metro/53-year-old-man-allegedly-rapes-impregnates-16-year-old-in-ondo/
Guardian Nigeria,Wike hails President Tinubu for lifting Rivers emergency rule,"Minister of the Federal Capital Territory (FCT), Nyesom Wike, hails President Tinubu for lifting Rivers emergency rule . Wike gave the commendation in a statement by Lere Olayinka .",https://guardian.ng/news/wike-hails-president-tinubu-for-lifting-rivers-emergency-rule/
Guardian Nigeria,NAHCON raises concern over late payment of 2026 Hajj fare,"National Hajj Commission (NAHCON) raises concern over late payment of 2026 Hajj fares . Chairman of the commission, Prof. Abdullahi Saleh-Usman, said it can delay securing accomodations at better locations in both Mecca and Medina .",https://guardian.ng/news/nahcon-raises-concern-over-late-payment-of-2026-hajj-fare/
Vanguard Nigeria,$4bn Refinery Fund: Tinubu faces litmus test as lawyers petition EFCC on Kyari,"More than 500 lawyers, professionals and civil rights activists marched to the headquarters of the Economic and Financial Crimes Commission (EFCC) in Abuja on Wednesday . The demonstrators called for action on the $4 billion refinery rehabilitation rehabilitation . Tinubu under pressure to prove his anti-corruption credentials .",https://www.vanguardngr.com/2025/09/4bn-refinery-fund-tinubu-faces-litmus-test-as-lawyers-petition-efcc-on-kyari/
Vanguard Nigeria,"Expert charges insurance, pension operators to cover informal sector","Expert charges insurance, pension operators to cover informal sector . Arthur Stevens Asset Management, Mr. Olatunde Amolegbe, gave the challenge at the 10th Annual Conference of the Nigerian .",https://www.vanguardngr.com/2025/09/expert-charges-insurance-pension-operators-to-cover-informal-sector/
Vanguard Nigeria,New tax laws: Incentive schemes must spur industrialisation — LCCI,"Lagos Chamber of Commerce and Industry (LCCI) voiced the desire of the organised private sector (OPS) in Nigeria on how the incentives schemes in the newly enacted tax laws could be used to spur industrialisation . President of LCCI, Gabriel Idahosa, made the declaration yesterday in Lagos .",https://www.vanguardngr.com/2025/09/new-tax-laws-incentive-schemes-must-spur-industrialisation-lcci/
Vanguard Nigeria,FG pays out N330bn cash transfers to poor Nigerians — Edun,"The federal government has paid poor Nigerians the sum of N330 billion in cash transfers through the National Social Safety-net Coordinating Office . Minister of Finance and Coordinating Minister of the Economy, Mr. Wale Edun, disclosed this . …Says to be provisioned in annual budgets .",https://www.vanguardngr.com/2025/09/fg-pays-out-n330bn-cash-transfers-to-poor-nigerians-edun-2/
Vanguard Nigeria,Cartoon: Are you now a Wike(d) man?,"Read Also: Excitement as Tinubu restores Fubara, deputy, legislators Vanguard News
The post Cartoon: Are you now a Wike(d) man? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-are-you-now-a-wiked-man/
