Source,Title,Summary,Link
Guardian Nigeria,Peter Obi seeks urgent action as ‘one-chance’ killing of Abuja lawyer sparks outrage,"Peter Obi seeks urgent action as ‘one-chance’ killing of Abuja-based lawyer sparks outrage . Princess Nwamaka Mediatrix Chigbo was murdered by police in Abuja . Former Labour Party presidential candidate, Peter Obi, has described the brutal killing as a stark reminder of Nigeria’s worsening insecurity",https://guardian.ng/news/peter-obi-seeks-urgent-action-as-one-chance-killing-of-abuja-lawyer-sparks-outrage/
Guardian Nigeria,"CISLAC, TI Nigeria hail UK on $9.5m stolen asset recovery","Civil Society Legislative Advocacy Centre (CISLAC) and Transparency International Nigeria (TI Nigeria) hail UK on $9.5m stolen asset recovery . CISLAC, TI Nigeria hail UK for its role in recovering stolen Nigerian assets .",https://guardian.ng/news/nigeria/national/cislac-ti-nigeria-hail-uk-on-9-5m-stolen-asset-recovery/
Guardian Nigeria,EMV programme resumes in Kogi central after regulatory clearance,The rollout of the Electric Motor Vehicles (EMVs) under the Kogi Central Constituency Development Programme has resumed following the completion of key regulatory and structural requirements . Senator Natasha Akpoti-Uduaghan has said .,https://guardian.ng/news/emv-programme-resumes-in-kogi-central-after-regulatory-clearance/
Guardian Nigeria,"Insurgents’ supporters must stop now or face consequences, says defence minister","Gen. Christopher Musa (rtd) strongly warned supporters of terrorists, bandits and other criminal elements in the country to stop the dastardly act or face the full consequences of their actions . Musa gave the warning during a meeting with the Minister of Defence .",https://guardian.ng/news/nigeria/national/insurgents-supporters-must-stop-now-or-face-consequences-says-defence-minister/
Guardian Nigeria,"Obasanjo, Atiku, Mark, others honour Tambuwal @60","Obasanjo, Atiku, David Mark, others pay glowing tributes to former Governor of Sokoto State, Senator Aminu Waziri Tambuwal, who turned 60 on Saturday . Former Senate President and National Chairman of the African Democratic Congress (ADC) David Mark pays tribute .",https://guardian.ng/news/obasanjo-atiku-mark-others-honour-tambuwal-60/
Vanguard Nigeria,8 Asian countries and their common modes of public transport,"Asian cities depend heavily on public transport, particularly in areas with dense populations and fast-paced lifestyles . Asian cities rely heavily on the use of public transport .",https://www.vanguardngr.com/2026/01/8-asian-countries-and-their-common-modes-of-public-transport/
Vanguard Nigeria,Lagos–Calabar Coastal Highway already serving purpose – Umahi,"Umahi said that in spite of challenges, the contractor handling the project, Hitech Construction Company Ltd., was doing well and determined to beat deadlines .",https://www.vanguardngr.com/2026/01/lagos-calabar-coastal-highway-already-serving-purpose-umahi/
Vanguard Nigeria,AFCON 2025: Live Updates – Algeria 0-2 Nigeria,"Akor Adams doubles Nigeria’s lead as he rounds Zidane and finishes into an empty net . Osimhen, who unselfishly tees up his team-mate before Adams rounds the net .",https://www.vanguardngr.com/2026/01/afcon-2025-live-updates-algeria-0-0-nigeria/
Vanguard Nigeria,Chimamanda’s son: NSA monitoring medical negligence allegations,"Nigerian Society of Anaesthetists says it is monitoring allegations of medical negligence surrounding the death of Chimamanda Adichie’s 21-month-old son, Nkanu .",https://www.vanguardngr.com/2026/01/chimamandas-son-nsa-monitoring-medical-negligence-allegations/
Vanguard Nigeria,"‘Nobody can push us out in Rivers,’ Wike tells supporters","Minister of the Federal Capital Territory, Nyesom Wike, says nobody can push him and his supporters out or derail them from supporting the reelection of President Bola Tinubu for a second term in Rivers .",https://www.vanguardngr.com/2026/01/nobody-can-push-us-out-in-rivers-wike-tells-supporters/
