Source,Title,Summary,Link
Guardian Nigeria,"Cost, limited infrastructure fuel 14% telecoms access gaps in Nigeria, others","The absence of telecom infrastructure, especially in rural areas, is fueling 14 per cent of access gaps in Nigeria and other parts of Africa . This has also been compounded by access costs .",https://guardian.ng/business-services/cost-limited-infrastructure-fuel-14-telecoms-access-gaps-in-nigeria-others/
Guardian Nigeria,Security chiefs deepen security  ahead of Tinubu’s visit to Anambra,Security chiefs deepen security ahead of President Bola Tinubu’s visit to Anambra . Security chiefs have taken stringent security measures to maintain peace and order .,https://guardian.ng/news/security-chiefs-deepen-security-ahead-of-tinubus-visit-to-anambra/
Guardian Nigeria,"We’ve disbursed N54b to 303 schools, 293,000 students, says NELFUND","Nigeria Education Loan Fund (NELFUND) disbursed N54 billion to beneficiaries of the student loan scheme . Managing Director Akintunde Sawyerr said 293,000 students were affected by the scheme .",https://guardian.ng/news/weve-disbursed-n54b-to-303-schools-293000-students-says-nelfund/
Guardian Nigeria,"Military kills over 13,000 terrorists,  rescues 10,000 hostages in two years","Military kills over 13,000 terrorists, rescues 10,000 hostages in two years . The Nigerian Armed Forces have neutralised 13,543 terrorists and criminals . They have rescued nearly 10,00 hostages between May 2023 and February 2025 .",https://guardian.ng/news/military-kills-over-13000-terrorists-rescues-10000-hostages-in-two-years/
Guardian Nigeria,"Lagos, BoI, Sterling bank pool N10b to empower businesses, create 10,000 jobs","Lagos, BoI, Sterling bank pool N10b to empower businesses, create 10,000 jobs . Lagos State Government, the Bank of Industry (BoI) and Sterling Bank, yesterday, signed a partnership that would ensure that Micro, Small and Medium Enterprises have access to finance at single digit of nine per cent .",https://guardian.ng/news/lagos-boi-sterling-bank-pool-n10b-to-empower-businesses-create-10000-jobs/
Vanguard Nigeria,FG opens NITDA South East regional office in Enugu,The Federal Government has inaugurated the National Information Technology Development Agency (NITDA) South East Zonal Office in Enugu . The NITDA South East regional office will drive the growth of Nigeria's digital economy .,https://www.vanguardngr.com/2025/05/fg-opens-nitda-south-east-regional-office-in-enugu/
Vanguard Nigeria,FCTA adopts pathfinding model to end violence against children,"The Women Affairs Secretariat of the Federal Capital Territory Administration (FCTA) says it will adopt the pathfinding model to end violence against children . The Mandate Secretary, Mrs Adedayo Benjamins-Laniyi, stated this in Abuja on Wednesday .",https://www.vanguardngr.com/2025/05/fcta-adopts-pathfinding-model-to-end-violence-against-children/
Vanguard Nigeria,Pension funds’ investment in private equities rises 299%,"Pension fund investment in private equity in Nigeria grew by 298.7 per cent in the last five years to N155.8 billion in 2025 from N39.08 billion in 2021 . Data released by Pension Fund Operators Association of Nigeria, PenOp, show that after a 9.8 percent decline in investment, pension funds’",https://www.vanguardngr.com/2025/05/pension-funds-investment-in-private-equities-rises-299/
Vanguard Nigeria,"Assault: Police demote sergeant, reprimand two others in Imo","Sergeant Anayo Ekezie has been demoted to the rank of Corporal . He was involved in the assault of a man along the Owerri-Aba Road, which was captured in a viral video .",https://www.vanguardngr.com/2025/05/assault-police-demote-sergeant-reprimand-two-others-in-imo/
Vanguard Nigeria,"Osinachi’s husband sentence: Conversation on implications, hope and healing","We reflect on the sentencing of Peter Nwachukwu, the husband of the late gospel singer, Osinachi, convicted of culpable homicide . We reflect . on implications, hope and healing .",https://www.vanguardngr.com/2025/05/osinachis-husband-sentence-conversation-on-implications-hope-and-healing/
Punch Nigeria,"Otti urges overhaul of energy strategy, warns against past mistakes","Abia State Governor, Alex Otti, has called on stakeholders in the extractive industry to pay attention to the new ecosystem with respect to the business of exploration of mineral resources . Otti made the call while declaring open, a two – day National Stakeholders’ Retreat and Board Meeting of Nigerian Extractive Industries Transparency Initiative",https://punchng.com/otti-urges-overhaul-of-energy-strategy-warns-against-past-mistakes/
Punch Nigeria,'Backdoor' one-party state dangerous for Nigeria - Jonathan,"Speaking at a memorial lecture held in honour of the late elder statesman, Chief Edwin Clark, in Abuja on Wednesday . Jonathan emphasised the dangers of political manipulation aimed at sidelining opposition parties . His remarks come amid growing concerns about the shrinking space for opposition politics .",https://punchng.com/backdoor-one-party-state-dangerous-for-nigeria-jonathan/
Punch Nigeria,"Suspension: Abure, a clown looking for crown - Otti","Abia State Governor, Alex Otti, has described his purported suspension from the Labour Party by the embattled national chairman of the party, Julius Abure, as a desperate act of a clown looking for a crown . He called on the Inspector General of Police to arrest Abure for impersonation .",https://punchng.com/suspension-abure-a-clown-looking-for-crown-otti/
Punch Nigeria,Afreximbank unveils $1bn Africa film fund,"The African Export-Import Bank, through its development impact investment investment arm, the Fund for Export-Development in Africa, has unveiled a $1bn Africa Film Fund . The announcement was made on Wednesday via an official statement posted on the bank’s Instagram page . The fund, launched under the Creative Africa Nexus Programme, aims to",https://punchng.com/afreximbank-unveils-1bn-africa-film-fund/
Punch Nigeria,"Lagos, banks partner to create 10,000 MSME jobs","Lagos State Government, in collaboration with the Bank of Industry and Sterling Bank, has launched a new initiative aimed at empowering Micro, Small, and Medium Enterprises with access to affordable finance and support . The initiative aims to provide MSMEs with single-digit loans, at an interest rate of just nine per cent, to foster growth and",https://punchng.com/lagos-banks-partner-to-create-10000-msme-jobs/
