Source,Title,Summary,Link
Guardian Nigeria,"Pope names new archbishop to lead Catholics in England, Wales","Pope Leo XIV has appointed Bishop Richard Moth as the new Archbishop of Westminster . Moth, 67, will formally replace the retiring Cardinal Vincent Nichols . He is the most prominent Catholic figure in England and Wales .",https://guardian.ng/news/world/pope-names-new-archbishop-to-lead-catholics-in-england-wales/
Guardian Nigeria,Spurs ‘not a quick fix’ for under-fire Frank,Tottenham boss Thomas Frank maintains the support of the club's board . Tottenham have slipped to 11th in the Premier League after a promising start to the Dane's tenure .,https://guardian.ng/sport/football/spurs-not-a-quick-fix-for-under-fire-frank/
Guardian Nigeria,"Guardiola ‘excited’ by Man City future, not pondering exit","Pep Guardiola says his departure from Manchester City is ‘not on the table’ at the moment . Guardiola, 54, is contracted at the Etihad until the end of the season . Guardiola is trying to win back the Premier League title with City .",https://guardian.ng/sport/football/guardiola-excited-by-man-city-future-not-pondering-exit/
Guardian Nigeria,N’Assembly vows strict scrutiny of 2026 budget proposal,The National Assembly pledged rigorous oversight of the 2026 Appropriation Bill . Lessons from the implementation challenges of the 2025 budget would guide lawmakers’ consideration of the new fiscal proposal . The assurance was given by the Speaker of the Assembly .,https://guardian.ng/news/nassembly-vows-strict-scrutiny-of-2026-budget-proposal/
Guardian Nigeria,Amorim takes aim at Man Utd youth stars over ‘entitlement’,"Ruben Amorim said provocative social media posts from two of Manchester United’s academy stars showed a damaging ‘feeling of entitlement’ at the Premier League club . The United boss last week said Harry Amass was ‘struggling” at Sheffield Wednesday, bottom of the table .",https://guardian.ng/sport/football/amorim-takes-aim-at-man-utd-youth-stars-over-entitlement/
Vanguard Nigeria,"‘I’m sorry, Nigerians; will never do that again’ – Peller apologises",Popular TikToker Peller has spoken publicly for the first time following his arrest and detention by the Lagos State Police Command . He was arrested over an incident involving reckless driving and an alleged attempted suicide .,https://www.vanguardngr.com/2025/12/im-sorry-nigerians-will-never-do-that-again-peller-apologises/
Vanguard Nigeria,Ndidi named new Super Eagles captain,"The Super Eagles of Nigeria have appointed midfielder Wilfred Ndidi as its new captain.
The post Ndidi named new Super Eagles captain appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/ndidi-named-new-super-eagles-captain/
Vanguard Nigeria,‘No Mercy for Bandits’: Tinubu allocates N5.41trn to overhaul national security,"President Bola Ahmed Tinubu allocates N5.41trn for Defence and Security in 2026 Appropriation Bill . President Baku has declared a ""zero-tolerance"" war against non-state actors .",https://www.vanguardngr.com/2025/12/no-mercy-for-bandits-tinubu-allocates-n5-41trn-to-overhaul-national-security/
Vanguard Nigeria,2026 BUDGET: President Tinubu’s full speech,"2026 BUDGET SPEECH “BUDGET OF CONSOLIDATION, RENEWED RESILIENCE AND SHARED PROSPERITY” Presented by Asiwaju Bola Ahmed Tinubu .",https://www.vanguardngr.com/2025/12/2026-budget-president-tinubus-full-speech/
Vanguard Nigeria,Morocco 2025: Super Eagles target fourth crown as biggest AFCON kicks off,"The Super Eagles will launch their onslaught for another title against Tanzania’s Taifa Stars on Tuesday . Winners at home in 1980, and in Tunisia in 1994 and South Africa in 2013, the Super Eagles want to appease their fans .",https://www.vanguardngr.com/2025/12/morocco-2025-super-eagles-target-fourth-crown-as-biggest-afcon-kicks-off/
Punch Nigeria,"NCAA issues aerodrome certificate to FAAN for Kano, Port Harcourt airports","The Nigerian Civil Aviation Authority has issued an Aerodrome Certificate to the Federal Airports Authority of Nigeria for the Mallam Aminu Kano International Airport, Kano, as well as the Port Harcourt International Airport . The certificates were presented to FAAN at a formal ceremony held on Friday in Kano .",https://punchng.com/ncaa-issues-aerodrome-certificate-to-faan-for-kano-port-harcourt-airports/
Punch Nigeria,"Released soldiers fly to Ghana, re-route to Portugal — MFA","Nigerian military aircraft and 11 crew members have taken off from Bobo-Dioulasso, Burkina Faso, following their release after 10 days in detention . The soldiers had been detained after their aircraft made an unscheduled landing on December 8 due to a technical issue shortly after departing Lagos en route to Portugal . Burkinabe",https://punchng.com/released-soldiers-fly-to-ghana-re-route-to-portugal-mfa/
Punch Nigeria,Trump appeals court order restoring Harvard funding,"The U.S. has been at the forefront of the . forefront of . the . campaign against the . backdrop of the “view of its . forces,” and the courts have . put those moves on hold for now . The first of the series of . this week’s events will take place on December 15",https://punchng.com/trump-appeals-court-order-restoring-harvard-funding/
Punch Nigeria,"Gunmen abduct mother, three children, five others in Kogi","Gunmen on Friday abducted nine persons, including a woman and her three children, in Inele-Ugoh, a village in Igah Ikeje community, Olamaboro Local Government Area of Kogi State . The incident reportedly occurred in the early hours of Friday when more than 40 armed men stormed the community .",https://punchng.com/gunmen-abduct-mother-three-children-five-others-in-kogi/
Punch Nigeria,Benue disburses N1.275bn support to victims of community attacks,"Benue State Government on Friday commenced the distribution of the intervention resources realized as a result of the attacks on Yelwata community and others in the state . The Technical Committee on the implementation of the . intervention, which addressed journalists on Friday, claimed that N1.275 billion was realized from various people, states, and organisations during the",https://punchng.com/benue-disburses-n1-275bn-support-to-victims-of-community-attacks/
