Source,Title,Summary,Link
Guardian Nigeria,Concerns as 10 MDAs budget N24 billion for software this year,"Software developers have expressed concern over continued patronage of foreign software by ministries, departments and agencies . 10 MDAs budget N24 billion for software this year .",https://guardian.ng/business-services/concerns-as-10-mdas-budget-n24-billion-for-software-this-year/
Guardian Nigeria,Ex-SSG alleges Katsina LG budgets N300m to pay bandits,"Ex-SSG alleges Katsina LG budgets N300m to pay bandits . A chieftain of the African Democratic Congress (ADC) in Katsina State, Dr Mustapha Inuwa, claims one of the local councils .",https://guardian.ng/news/ex-ssg-alleges-katsina-lg-budgets-n300m-to-pay-bandits/
Guardian Nigeria,"Dangote assures Nigerians of price stability, listing of refinery stocks","Dangote Refinery has achieved 50 million litres of Premium Motor Spirit (PMS), also known as petrol, daily, supported by a 24-hour loading .",https://guardian.ng/news/dangote-assures-nigerians-of-price-stability-listing-of-refinery-stocks/
Guardian Nigeria,"Nigeria’s oil production falters as FG sets terms for bid round, licences","Nigeria’s crude oil production slipped in December, underperforming several Organisation of Petroleum Exporting Countries (OPEC) peers at a rate of less than one per cent .",https://guardian.ng/news/nigerias-oil-production-falters-as-fg-sets-terms-for-bid-round-licences/
Guardian Nigeria,"Ambassadors’ absence, ‘desperation’ expose FG’s $9m lobbying in U.S.","$9 million U.S. lobbying deal meant to manage Nigeria’s image has instead deepened scrutiny of the Tinubu administration . Ambassadors’ absence, ‘desperation’ expose FG’�s $9m lobbying in U.N.",https://guardian.ng/news/ambassadors-absence-desperation-expose-fgs-9m-lobbying-in-u-s/
Vanguard Nigeria,60 Years After: Why Nzeogwu coup was inevitable — Major-Gen. IBM Haruna,"'Political interest took the shape and pattern of ethnic warfare and struggles in large, diverse and unequal regions in terms of population, resources and the powers'",https://www.vanguardngr.com/2026/01/60-years-after-why-nzeogwu-coup-was-inevitable-major-gen-ibm-haruna/
Vanguard Nigeria,Alaafin ‘handshake snub’ not intentional — Olubadan,"Olubadan of Ibadan land, Oba Rashidi Ladoja, dismissed insinuations that he deliberately snubbed the Alaafin of Oyo . Oba Akeem Owoade said the incident was neither intentional nor disrespectful .",https://www.vanguardngr.com/2026/01/alaafin-handshake-snub-not-intentional-olubadan/
Vanguard Nigeria,AFRIMA not about giving awards — Dada,"The President and Executive Producer of the All Africa Music Awards, AFRIMA, Mr Mike Dada, noted that the event proved why it is regarded as Africa’s biggest music awards platform .",https://www.vanguardngr.com/2026/01/afrima-not-about-giving-awards-dada/
Vanguard Nigeria,60 Years After: Remembering the bloody coup that changed Nigeria forever,"The Brigadier-General and his pregnant wife were both gunned down . She was said to have stood in front of her husband, pleading for mercy .",https://www.vanguardngr.com/2026/01/60-years-after-why-nzeogwus-coup-was-inevitable-major-gen-haruna-rtd/
Vanguard Nigeria,Economic reforms create opportunities despite short-term pains — Akabueze,"Pastor Ben Akabueze, former Director-General of the Budget Office of the Federation, said reforms were painful in the short term . He said reforms are laying the foundation for sustainable growth and long-term investment opportunities . RCCG Economic Summit targets clarity on reforms, investments, he said .",https://www.vanguardngr.com/2026/01/economic-reforms-create-opportunities-despite-short-term-pains-akabueze/
Punch Nigeria,"AFCON 2025: Peter Obi, Omokri hail Super Eagles after semi-final loss","Labour Party presidential candidate in the 2023 election, Peter Obi, and a former presidential aide, Reno Omokri, have commended the Super Eagles for their performance at the 2025 Africa Cup of Nations . Nigeria lost 4–2 on penalties to the host nation after a goalless draw over regulation time and extra time on Wednesday .",https://punchng.com/afcon-2025-peter-obi-omokri-hail-super-eagles-after-semi-final-loss/
Punch Nigeria,Fans slam ref Laryea for poor officiating,Nigerian football fans have criticised Ghanaian referee Daniel Laryea for what they described as biased and poor officiating during the Super Eagles’ semi-final defeat to Morocco on Wednesday night . Nigeria lost 4-2 on penalties after Samuel Chukwueze and Bruno Onyemaechi’s spot-kicks were,https://punchng.com/fans-slam-ref-laryea-for-poor-officiating/
Punch Nigeria,"Defection: Kwankwaso, Yusuf disagree over alleged coercion of Kano officials","Senator Rabiu Kwankwaso accuses Governor Abba Yusuf of forcing state officials and elected local government chairmen to sign documents indicating their defection from the New Nigeria People’s Party to the All Progressives Congress . But in a swift reaction, Kano State Commissioner for Information, Ibrahim Waiya, dismissed the allegation",https://punchng.com/defection-kwankwaso-yusuf-disagree-over-alleged-coercion-of-kano-officials/
Punch Nigeria,"TUC rejects health ministry ‘no work, no pay’ circular","The TUC described the directive as unacceptable, provocative and a violation of established industrial relations principles . The decision amounted to a gross abuse of power and a deliberate attempt to sabotage negotiations, the TUC said . The stoppage of salaries of JOHESU members—workers who save lives daily—is wicked, insensitive and profoundly unpat",https://punchng.com/tuc-rejects-health-ministry-no-work-no-pay-circular/
Punch Nigeria,"Aregbesola’s ex-aide, others return to APC, back Oyebamiji","Members of the Blue Movement, one of the political groups associated with former Osun State governor, Rauf Aregbesola, have returned to the All Progressives Congress in the state . The group, led by its convener, Wale Alabi, was formally received back into the APC on Wednesday at a rally held",https://punchng.com/aregbesolas-ex-aide-others-return-to-apc-back-oyebamiji-2/
