Source,Title,Summary,Link
Guardian Nigeria,"FTAN, NTDA partner to achieve goals, sign MOU on joint marketing","The Federation of Tourism Associations of Nigeria (FTAN) and the Nigerian Tourism Development Authority (NTDA) have pledged strategic collaborative efforts with the aim of achieving shared goals . FTAN, NTDA will sign a Memorandum of Understanding (MoU)",https://guardian.ng/news/nigeria/national/ftan-ntda-partner-to-achieve-goals-sign-mou-on-joint-marketing/
Guardian Nigeria,"Firm, OAAN launch globetrotter to drive industry growth, better service","GlobeTrotter has launched a new digital platform to serve as a meeting point for Out-of-Home advertising asset owners and other stakeholders . Firm, OAAN launch globetrotter to drive industry growth, better service .",https://guardian.ng/business-services/firm-oaan-launch-globetrotter-to-drive-industry-growth-better-service/
Guardian Nigeria,"Vervelife harps on wellness, fitness for customers","The VerveLife 8.0 has taken its customers through a platform to promote health, fitness, and lifestyle balance . The event, which has grown to become Africa’s biggest fitness and lifestyle gathering, featured a robust lineup of fitness professionals .",https://guardian.ng/business-services/vervelife-harps-on-wellness-fitness-for-customers/
Guardian Nigeria,LASEPA maps out strategies against cholera outbreaks,"LAGOS State government committed to strengthening monitoring, improving sanitation standards . LASEPA maps out strategies against cholera outbreaks . Tasks informal food, water vendors on Safe Hygiene Practices .",https://guardian.ng/features/health/lasepa-maps-out-strategies-against-cholera-outbreaks/
Guardian Nigeria,We are building integrity in Nigeria’s mining sector —Attah,"John Onoja Attah is the Commander of Mining Marshals, a unit of the Nigeria Security and Civil Defence Corps . The unit was set up by the Federal Government to combat illicit mining and protect the nation’s vast solid mineral resources .",https://guardian.ng/interview/we-are-building-integrity-in-nigerias-mining-sector-attah/
Vanguard Nigeria,"The irony of order, when power comes full circle, by Stephaniee Shaakaa","When VCs return to departments they once ignored, they walk into the ruins of their own making . The leaking roofs, the obsolete equipment, the unmotivated lecturers . The irony of order when power comes full circle, by Stephaniee Shaakaa .",https://www.vanguardngr.com/2025/11/the-irony-of-order-when-power-comes-full-circle-by-stephaniee-shaakaa/
Vanguard Nigeria,"A party that lost its fathers and found its chaos, by Stephanie Shaakaa","A party that lost its fathers and found its chaos, by Stephanie Shaakaa . Today, the PDP moves like a wounded animal limping, confused, snarling at its own reflection, unsure of which direction is forward .",https://www.vanguardngr.com/2025/11/a-party-that-lost-its-fathers-and-found-its-chaos-by-stephanie-shaakaa/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 22, 2025","The dollar to naira exchange rate on November 22, 2025, in Nigeria's official Nigerian Foreign Exchange Market (NFEM) is stable around ₦1,450 per US dollar .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-22-2025/
Vanguard Nigeria,"Niger: 215 students, 12 teachers abducted from St. Mary’s Catholic School, Papiri – CAN","At least 227 students and teachers were abducted from St. Mary’s Catholic Primary and Secondary Schools in Papiri, Agwara Local Government Area of Niger State .",https://www.vanguardngr.com/2025/11/niger-215-students-12-teachers-abducted-from-st-marys-catholic-school-papiri-can/
Vanguard Nigeria,Nigerian football – what next!,"Nigeria was once described as the ‘Giant of Africa’ The country was ranked 5th on the FIFA table, and the Super Eagles were hailed as the most entertaining national team during the 1994 World Cup . European and South American countries that previously insisted African football was African football  was… not African football .",https://www.vanguardngr.com/2025/11/nigerian-football-what-next/
Punch Nigeria,ASUU strike: NLC to convene meeting as ultimatum ends today,"The Nigeria Labour Congress has said its organs will meet and decide on the next line of action as the ultimatum it issued to the Federal Government over the looming industrial action in public tertiary institutions expires on Saturday (today) The acting Secretary-General of the NLC, Benson Upah, disclosed this in an interview with our correspondent",https://punchng.com/asuu-strike-nlc-to-convene-meeting-as-ultimatum-ends-today/
Punch Nigeria,When the dock boils over: Rise of unruly defendants in courtrooms,"Nnamdi Kanu, leader of the proscribed Indigenous People of Biafra, was awaiting the court’s decision regarding the 10-year-long trial on terrorism-related charges . The trial judge, Justice James Omotosho, asked Kanu to wait for the case to be called before making any arguments",https://punchng.com/when-the-dock-boils-over-rise-of-unruly-defendants-in-courtrooms/
Punch Nigeria,Ex-envoy urges Tinubu to tackle insecurity,"A former Nigerian Ambassador to the Philippines, Yemi Farounbi, has urged President Bola Tinubu to fulfil his promise to provide security, as stated during his inaugural address on May 29, 2023 . He noted that worsening insecurity and emerging external threats demand immediate and decisive action . In a statement shared with Saturday PUNCH,",https://punchng.com/ex-envoy-urges-tinubu-to-tackle-insecurity/
Punch Nigeria,Insecurity: US defence chief asks FG to be decisive,"The United States Defence Secretary, Pete Hegseth, has called on the Nigerian government to take decisive steps to curb violence targeting Christians . The call was made during a meeting with Nigeria’s National Security Adviser, Nuhu Ribadu . The meeting followed recent remarks by US President Donald Trump, who claimed that Christianity was",https://punchng.com/insecurity-us-defence-chief-asks-fg-to-be-decisive/
Punch Nigeria,"NCAA asks Air Tanzania to provide accommodation, refunds for stranded passengers","Nigerian Civil Aviation Authority has urged Air Tanzania to comply with its statutory obligations to passengers stranded in Dar es Salaam and Lagos . The airline’s inability to operate scheduled flights means passengers are entitled to hotel accommodation, meals and regular updates .",https://punchng.com/ncaa-asks-air-tanzania-to-provide-accommodation-refunds-for-stranded-passengers/
