Source,Title,Summary,Link
Guardian Nigeria,Russian strikes kill three across Ukraine,"Russian strikes kill three people across Ukraine on Saturday, authorities said . Moscow had to briefly suspend trains in its southern Rostov region after an overnight drone attack by Kyiv . Russia has escalated long-range aerial attacks on Ukrainian cities as a result .",https://guardian.ng/news/nigeria/metro/russian-strikes-kill-three-across-ukraine/
Guardian Nigeria,Olympic champion Evenepoel pulls out of Tour de France,"Belgian rider Remco Evenepoel pulls out of Tour de France during Saturday's stage 14 . Olympic champion pulls out during stage 14, a gruelling climb of the Tourmalet mountain .",https://guardian.ng/sport/olympic-champion-evenepoel-pulls-out-of-tour-de-france/
Guardian Nigeria,,"Femi Oladele is the prime suspect in the brutal murder of two students of Adekunle Ajasin University, Akungba-Akoko (AAUA), Ondo State . Femi Oadele, populaor, is the main suspect .",https://guardian.ng/features/education/2639135/
Guardian Nigeria,It’s unrealistic to expect autonomy from local governments — Fashola,"Babatunde Raji Fashola said it is unrealistic to expect autonomy from local governments created by the constitution . He said they were not meant to be autonomous, adding that they were meant to not be autonomous . The former Minister of Works and one-time Governor of Lagos State said it was impossible to expect local governments to",https://guardian.ng/news/its-unrealistic-to-expect-autonomy-from-local-governments-fashola/
Guardian Nigeria,Senator dismisses criticism of performance in Southern Taraba,"Senator representing Taraba South senatorial district, David Jimkuta, has fired back at a recent publication criticising his performance in Southern Taraba .",https://guardian.ng/news/senator-dismisses-criticism-of-performance-in-southern-taraba/
Vanguard Nigeria,"Fed University students lament high cost of food, rent in Bayelsa","Students lament high cost of food, house rent, and power in Bayelsa . Some of the students spoke in separate interviews with the News Agency of Nigeria (NAN) on Saturday .",https://www.vanguardngr.com/2025/07/fed-university-students-lament-high-cost-of-food-rent-in-bayelsa/
Vanguard Nigeria,"ADC to Tinubu: Your Northern appointments too little, too late","The African Democratic Congress (ADC) has criticised President Bola Ahmed Tinubu’s recent appointments, calling them a 'desperate and cynical attempt' to win back the trust of Northern Nigerians after more than a year of alleged neglect .",https://www.vanguardngr.com/2025/07/adc-to-tinubu-your-northern-appointments-too-little-too-late/
Vanguard Nigeria,"AMCON offloads Fidelity Bank’s shares, representing 2.29% outstanding","Asset Management Company of Nigeria, AMCON, may have offloaded about 2.29% (1.151bn units ) of the total outstanding shares of Fidelity Bank Plc . AMCON may have sold about 1.151 billion units of the bank's shares .",https://www.vanguardngr.com/2025/07/amcon-offloads-fidelity-banks-shares-representing-2-29-outstanding/
Vanguard Nigeria,"Adeleke relaxes curfew in Ifon, Ilobu, Erin","Governor Adeleke relaxes curfew in Ifon, Ilobu, Erin . The three communities were engulfed in communal clashes, leading to loss of lives and property .",https://www.vanguardngr.com/2025/07/adeleke-relaxes-curfew-in-ifon-ilobu-erin/
Vanguard Nigeria,Trump insists Iran nuclear sites destroyed amid reports some survived,"Trump insists Iran nuclear sites destroyed amid reports some survived . He said it would ""take years to bring them back into service and, if Iran wanted to do so, they would be much better off starting anew, in three different locations""",https://www.vanguardngr.com/2025/07/trump-insists-iran-nuclear-sites-destroyed-amid-reports-some-survived/
