Source,Title,Summary,Link
Guardian Nigeria,"UNILAG’s oldest Ph.D holder, Duyile, now a professor","Wesley University, Ondo has elevated Dr. Dayo Duyile to full Professor . Wesley University has fulfilled all academic requirements for the post .",https://guardian.ng/features/unilags-oldest-ph-d-holder-duyile-now-a-professor/
Guardian Nigeria,Funeral rites for Esther Effiong begin Dec. 4,Pastor (Mrs.) Esther Okon Willie Effiong  (nee Esther Monday Udo) a.k.a. (EMU) died recently at the age of 63 . Funeral rites for Pastor (Dr. Esther Ok on Willie Effionsiong begin Dec. 4 .,https://guardian.ng/news/nigeria/metro/funeral-rites-for-esther-effiong-begin-dec-4/
Guardian Nigeria,Kosofe Chamber Of Commerce members visit Area H Police Command in Ogudu,Kosofe Chamber of Commerce and Industry members paid a courtesy visit to the Nigeria Police Force Area H . The President and executive members of the Chamber visited Area H Police Command in Ogudu .,https://guardian.ng/news/nigeria/metro/kosofe-chamber-of-commerce-members-visit-area-h-police-command-in-ogudu/
Guardian Nigeria,Nigerians spend N21.8 trn on petrol in 12 months,Nigerians spend N21.8 trn on petrol in 12 months . Nigeria’s struggle to attain domestic energy security is far from being overcome after a fresh data released by the Federal Government .,https://guardian.ng/energy/nigerians-spend-n21-8-trn-on-petrol-in-12-months/
Guardian Nigeria,"Nurul-lslam marks 50 years of islamic dawah, pledges to bridge faith, western education","Nurul-lslam Arabic and Islamic Training Centre, Lagos, has begun the commemoration of its golden years . Nurul Llam marks 50 years of islamic dawah, pledges to bridge faith, western education .",https://guardian.ng/news/nigeria/metro/nurul-lslam-marks-50-years-of-islamic-dawah-pledges-to-bridge-faith-western-education/
Vanguard Nigeria,FG issues NOTAM as Nigeria prepares for inaugural Int’l airshow,FG issues NOTAM as Nigeria prepares for inaugural Int’l airshow . Federal Government has issued a Notice to Airmen (NOTAM) restricting flights into Abuja during aerial displays scheduled for the Nigeria International Airshow .,https://www.vanguardngr.com/2025/11/fg-issues-notam-as-nigeria-prepares-for-inaugural-intl-airshow/
Vanguard Nigeria,"Guinea-Bissau incident not coup, but more painful than losing to Buhari – Jonathan",Former President Goodluck Jonathan said Guinea-Bissau incident was not a coup . He insisted that the election results be announced . Jonathan described the incident as more painful than when he had to call late Muhammadu Buhari .,https://www.vanguardngr.com/2025/11/guinea-bissau-incident-not-coup-but-more-painful-than-losing-to-buhari-jonathan/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 29, 2025","The U.S. dollar is trading at ₦1,446.9 in the official Nigerian Foreign Exchange Market (NFEM) window today .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-29-2025/
Vanguard Nigeria,"NTIFE 2025: Tourism Minister, Musawa, calls for partnership, investment in Nigeria cultural tourism assets","Minister of Arts, Culture, Tourism and Creative Economy, Barrister Hannah Musa Musawa, has reiterated call for strategic partnerships and collaboration with the private sector . She invites investors to invest in Nigeria's cultural tourism assets .",https://www.vanguardngr.com/2025/11/ntife-2025-tourism-minister-musawa-calls-for-partnership-investment-in-nigeria-cultural-tourism-assets/
Vanguard Nigeria,Arik Air to exhibit at maiden Nigeria International Airshow,"Nigerian carrier, Arik Air, has concluded plans to exhibit at the inaugural Nigeria International Airshow . The event is scheduled to take place from December 2 to 4, 2025, in Abuja .",https://www.vanguardngr.com/2025/11/arik-air-to-exhibit-at-maiden-nigeria-international-airshow/
Punch Nigeria,My brother was killed over false accusation – Cousin,Solomon Odeh was a site engineer at Eko Atlantic construction in Lagos State . He was allegedly mistaken for a thief by some private security personnel . His body was recovered from a canal on Sunday after scavengers found his body in the canal .,https://punchng.com/my-brother-was-killed-over-false-accusation-cousin/
Punch Nigeria,"Jimoh Ibrahim urges Nigerians to support Tinubu's economic, security reforms","Senator representing Ondo South, Jimoh Ibrahim, has urged Nigerians to unite behind President Bola Tinubu’s economic and security reform agenda . Ibrahim said the President’�s policies on economic restructuring and national security require the collective commitment of citizens if they are to achieve their intended impact . He said patriotism and",https://punchng.com/jimoh-ibrahim-urges-nigerians-to-support-tinubus-economic-security-reforms/
Punch Nigeria,Veteran actor Lere Paimo is alive — ANTP,"The Association of Nigeria Theatre Arts Practitioners has debunked circulating reports claiming that veteran Yoruba actor, Olalere OsunPaimo is dead . The ANTP confirmed that the actor, popularly known as Baba Eda Onile Ola, is alive and in good health .",https://punchng.com/veteran-actor-lere-paimo-is-alive-antp/
Punch Nigeria,"Oyo college debunks viral picture, says campus not under siege","The management of the Oyo State College of Agriculture and Technology, Igboora, has dismissed a viral Artificial Intelligence-generated image circulating online purporting to show militants at the institution’s entrance . Management urged the public to disregard what it called a “false and cruel post” circulated by “mischief makers whose",https://punchng.com/oyo-college-debunks-viral-picture-says-campus-not-under-siege/
Punch Nigeria,Freed 38 Kwara church worshippers still held in Ilorin,"The Christ Apostolic Church, Oke Isegun, Eruku, Kwara State, was abducted by bandits on November 18 during a special thanksgiving service . The worshippers were released last Sunday and taken to Ilorin by government officials . Days after their release, the worshippers have not been reunited with their families .",https://punchng.com/freed-38-kwara-church-worshippers-still-held-in-ilorin/
