Source,Title,Summary,Link
Guardian Nigeria,"Zverev battles into Halle semis, joined by Medvedev","Alexander Zverev shrugs off mystery illness to beat Fabio Cobolli 6-4, 7-6 (8/6) in Halle . The German second seed will play Russian Dmitry Medvedev in the semi-finals .",https://guardian.ng/sport/zverev-battles-into-halle-semis-joined-by-medvedev/
Guardian Nigeria,Nigeria to host 4th AU MSME forum,"Nigeria is set to host the 4th African Union (AU) MSME Forum in Abuja from June 23 to Friday, June 27, 2025 . Stakeholders across Africa gather to address critical challenges facing small businesses, particularly access to affordable financing .",https://guardian.ng/news/nigeria-to-host-4th-au-msme-forum/
Guardian Nigeria,"Customs warns Nigerians against social media recruitment, auction scams","The Nigeria Customs Service (NCS) has issued a stern warning to the public over a surge in fraudulent recruitment and auction schemes circulating on social media platforms . NCS warns Nigerians against social media recruitment, auction scams .",https://guardian.ng/news/customs-warns-nigerians-against-social-media-recruitment-auction-scams/
Guardian Nigeria,FG advocates removal of non-tariff barriers to boost trade in West Africa,Federal Government has called for removal of non-tariff barriers limiting intra-West African trade . NTBs currently account for less than 15 per cent of the region’s total trade .,https://guardian.ng/business-services/fg-advocates-removal-of-non-tariff-barriers-to-boost-trade-in-west-africa/
Guardian Nigeria,UK joins other nations in pulling embassy staff from Iran,"Britain joins other European nations in pulling embassy staff from Iran . Australia and New Zealand also pulled staff amid the conflict with Israel . “Due to the current security situation, we have taken the precautionary measures,"" Britain said .",https://guardian.ng/news/world/uk-joins-other-nations-in-pulling-embassy-staff-from-iran/
Vanguard Nigeria,Putin says recession in Russia ‘must not be allowed to happen’,Putin says recession in Russia ‘must not be allowed to happen’ The Kremlin has said this was to be expected after two years of rapid growth as it ramped up military expenditure .,https://www.vanguardngr.com/2025/06/putin-says-recession-in-russia-must-not-be-allowed-to-happen/
Vanguard Nigeria,16 die as mine collapses,A mine collapse has killed 16 people at the Democratic Republic of Congo's largest coltan mine . The mine is controlled by the Rwanda-backed M23 militia .,https://www.vanguardngr.com/2025/06/16-die-as-mine-collapses/
Vanguard Nigeria,Video: Wike pledges pay increase to band for singing in ‘Chinese’,Wike pledges pay increase to band for singing in 'Chinese' The lighthearted moment occurred at the inauguration of the newly completed collector road linking Mabushi to the Judges’ Quarters .,https://www.vanguardngr.com/2025/06/video-wike-pledges-pay-increase-to-band-for-singing-in-chinese/
Vanguard Nigeria,"Gov Otti to recruit 4,000 additional teachers in Abia","Gov. Alex Otti of Abia has said that 4,000 additional teachers will be recruited to raise the number of new teachers in the state’s primary and secondary schools to 9,394 .",https://www.vanguardngr.com/2025/06/gov-otti-to-recruit-4000-additional-teachers-in-abia/
Vanguard Nigeria,PCN seals 443 medicine outlets in Taraba over regulatory violations,The Pharmacy Council of Nigeria sealed 443 pharmaceutical and patent medicine outlets across nine local government areas in Taraba State for various regulatory infractions . The development followed a four-day enforcement operation aimed at sanitizing the pharmaceutical sector in the state .,https://www.vanguardngr.com/2025/06/pcn-seals-443-medicine-outlets-in-taraba-over-regulatory-violations/
Punch Nigeria,Group demands justice for survivors of sexual violence in conflict zones,"The Strengthening Peace and Resilience in Nigeria programme has called for urgent action to secure justice for survivors of conflict-related sexual violence . The organisation, which operates in the North-West and North-Central regions of Nigeria, said it is working with local actors to raise awareness about the root causes and impact of sexual and gender",https://punchng.com/group-demands-justice-for-survivors-of-sexual-violence-in-conflict-zones/
Punch Nigeria,"Atiku, El-Rufai coalition seeks INEC registration for new party","The National Opposition Coalition Group, led by Atiku Abubakar and Nasir El-Rufai, has formally applied to the Independent National Electoral Commission for the registration of a new political party . The application, dated June 19, was acknowledged by INEC on Friday, signalling the coalition’s determination to float a new",https://punchng.com/atiku-el-rufai-coalition-seeks-inec-registration-for-new-party/
Punch Nigeria,"Four killed, homes destroyed as gunmen attack Osun community","The people of Esa Oke and Ido Ayegunle have been at loggerheads since January, following the appointment of Prince Oluwatimileyin Oluyemi Ajayi as the Olojudo of the community by the Osun State Government . It was not immediately clear who carried out the attack,",https://punchng.com/four-killed-homes-destroyed-as-gunmen-attack-osun-community/
Punch Nigeria,"2024 'hottest year' on record, Morocco says","The year 2024 stands out as the hottest ever recorded in Morocco, with an average temperature anomaly of +1.49 degrees Celsius (+2.7 Fahrenheit) compared to the 1991-2020 period . Several cities broke daily heat records, including 47.6 degrees Celsius in Marrakesh and 47.7 degrees Celsius (117.8 Fahrenheit",https://punchng.com/2024-hottest-year-on-record-morocco-says/
Punch Nigeria,"Ebonyi releases teachers recruitment results, announces interview dates","The Ebonyi Secondary Education Board has announced the release of results for the recently conducted secondary school teachers recruitment exercise . The announcement is contained in a statement by the Executive Chairman of the board, Mrs Lilian Nwankwo, on Friday in Abakaliki . Successful candidates were expected to participate in an oral interview scheduled to",https://punchng.com/ebonyi-releases-teachers-recruitment-results-announces-interview-dates/
