Source,Title,Summary,Link
Guardian Nigeria,Gbagyi indigenes slam El-Rufai over attacks on Tinubu,"The Coalition of Gbagyi Nationality in Kaduna State strongly condemned former Governor Nasir El-Rufai over what it described as unwarranted and self-serving attacks on President Bola Ahmed Tinubu . Speaking at a press conference, the leader of the group said the attacks were unwarranted .",https://guardian.ng/politics/gbagyi-indigenes-slam-el-rufai-over-attacks-on-tinubu/
Guardian Nigeria,"El-Rufai, Amaechi are ‘architects’ of banditry, hunger in Nigeria – Sani","Former senator and civil rights activist, Shehu Sani, has criticised ex-Governors Nasir El-Rufai and Rotimi Amaechi over their recent comments against President Bola Ahmed Tinubu’s administration . Sani accuses them of hypocrisy and political opportunism .",https://guardian.ng/news/el-rufai-amaechi-are-architects-of-banditry-hunger-in-nigeria-sani/
Guardian Nigeria,Nigeria will export digital talents soon – Humanitarian Affairs Minister,"Federal government has expressed commitment to building community tech hubs for the development of skills and innovations in the country . Minister of Humanitarian Affairs and Poverty Reduction, Prof. Nentawe Yilwatda Gashwer, stated this yesterday at the graduation ceremony .",https://guardian.ng/news/nigeria/national/nigeria-will-export-digital-talents-soon-humanitarian-affairs-minister/
Guardian Nigeria,Reflection on career transition of college students with hearing impairments,"Reflection on career transition of college students with hearing impairments . 20th International Symposium on Hearing (ISH 2025) will be held in Vienna, Austria, from June 1 to June 6, 2025 .",https://guardian.ng/opinion/reflection-on-career-transition-of-college-students-with-hearing-impairments/
Guardian Nigeria,Group accuses Amnesty Int’l of fueling religious tensions in Northern Nigeria,Group accuses Amnesty Int’l of fueling religious tensions in Northern Nigeria . The Taraba Renaissance Group (TRG) has condemned a recent report by Amnesty International . The group accuses the global human rights organization of peddling a misleading and inflammatory narrative .,https://guardian.ng/news/group-accuses-amnesty-intl-of-fueling-religious-tensions-in-northern-nigeria/
Vanguard Nigeria,Cultural Preservation in the Digital Age: Balancing Tradition and Innovation,"Cultural Preservation in the Digital Age: Balancing Tradition and Innovation . From virtual museums to language-learning apps, technology is now a primary tool in keeping traditions alive . Technology introduces challenges of authenticity and relevance .",https://www.vanguardngr.com/2025/06/cultural-preservation-in-the-digital-age-balancing-tradition-and-innovation/
Vanguard Nigeria,Move on from my body – Tems tells critics,Nigerian singer and Grammy-winning artist Tems has fired back at critics fixated on her body . Tems tells them to ‘move on’ in a blunt message posted on her social media .,https://www.vanguardngr.com/2025/06/move-on-from-my-body-tems-tells-critics/
Vanguard Nigeria,Wage dispute: JUSUN strike enters day 2,The industrial action embarked upon by the Judiciary Staff Union of Nigeria (JUSUN) on Tuesday entered day two . JUSUN is part of a wage dispute between the judiciary and the judiciary .,https://www.vanguardngr.com/2025/06/wage-dispute-jusun-strike-enters-day-2/
Vanguard Nigeria,Man United’s Bruno Fernandes rejects lucrative Saudi move,The 30-year-old Portuguese opted to stay in Europe despite a significant contract proposal from Al-Hilal . Al-hilal had offered Bruno Fernandes a lucrative contract .,https://www.vanguardngr.com/2025/06/man-uniteds-bruno-fernandes-rejects-lucrative-saudi-move/
Vanguard Nigeria,I’ve no plans to leave APC – Okorocha,"Former Governor of Imo State, Rochas Okorocha, has dismissed speculations suggesting that he plans to leave the All Progressives Congress (APC) Rocha says he has no plans to resign from the party .",https://www.vanguardngr.com/2025/06/ive-no-plans-to-leave-apc-okorocha/
Punch Nigeria,BREAKING: ICAN inaugurates Haruna Yahaya as 61st president,"The Institute of Chartered Accountants of Nigeria has sworn in its 61st president, Haruna Yahaya . Yahaya was sworn in at the investiture ceremony held at the ICAN head office in Lagos . He succeeds Davidson Alaribe, who was the 60th president .",https://punchng.com/breaking-ican-inaugurates-haruna-yahaya-as-61st-president/
Punch Nigeria,200 prisoners break out of Pakistani jail after earthquake panic,"Hundreds of prisoners were allowed into the jail courtyard due to the tremors . Police said the prisoners snatched guns from prison staff, leading to a shootout, and then forced open the main gate . The prison in the Malir district of Karachi, Pakistan’s biggest city, is in a poor residential neighbourhood .",https://punchng.com/200-prisoners-break-out-of-pakistani-jail-after-earthquake-panic/
Punch Nigeria,"FG's skill-up programme to upgrade 100,000 artisans","The Federal Government has said it will train at least 100,000 artisans in the Skill Up Artisan Super programme of President Bola Tinubu’s current administration . The FG, through the Industrial Training Fund, said the programme was part of the plan to upgrade artisans of various occupations to international standards . The Director-",https://punchng.com/fgs-skill-up-programme-to-upgrade-100000-artisans/
Punch Nigeria,"One teen killed, dozens injured as earthquake hits Southwestern Turkey","A 14-year-old girl died following a panic attack and some 70 people were hurt in the Mugla province as they rushed to find safety, including “some who jumped from a height” The quake struck at 2:17 am (2317 GMT on Monday) some 10 kilometres (six miles) off the coast of",https://punchng.com/one-teen-killed-dozens-injured-as-earthquake-hits-southwestern-turkey/
Punch Nigeria,"Shehu Sani slams El-Rufai, Amaechi over 'hypocritical criticism' of Tinubu",Shehu Sani has accused former Governors Nasir El-Rufai and Rotimi Amaechi of hypocrisy and selfish political motives over their recent criticisms of President Bola Tinubu’s administration . The former Senator representing Kaduna Central zone in the 8th National Assembly said the former governors have no moral ground to,https://punchng.com/shehu-sani-slams-el-rufai-amaechi-over-hypocritical-criticism-of-tinubu/
