Source,Title,Summary,Link
Guardian Nigeria,NUPENG protests Dangote’s alleged anti-union agenda,"The Nigeria Union of Petroleum and Natural Gas Workers (NUPENG) has protested what it described as Aliko Dangote’s anti-union agenda . This was stated in a joint statement signed by Williams Akporeha, National Executive .",https://guardian.ng/energy/nupeng-protests-dangotes-alleged-anti-union-agenda/
Guardian Nigeria,Meet Emmanuel Agida: One of Nigeria’s most promising under-25 emerging leaders,"Emmanuel Agida has carved a reputation as one of the nation’s most promising emerging leaders . Agida stands out in an era where Nigeria's young population is increasingly redefining leadership, entrepreneurship, and governance .",https://guardian.ng/news/meet-emmanuel-agida-one-of-nigerias-most-promising-under-25-emerging-leaders/
Guardian Nigeria,We’ll do our best to make our supporters proud against Rwanda– Troost-Ekong,Williams Troost-Ekong says they will do their best to make their supporters proud . Ekong made the remarks during a pre-match press conference at Godswill Akpabio International Stadium in Uyo .,https://guardian.ng/sport/football/well-do-our-best-to-make-our-supporters-proud-against-rwanda-troost-ekong/
Guardian Nigeria,Where are the women in Nigeria’s Legislature?,"In the Senate, only four voices out of 109 are female . Across the 469-member National Assembly, they occupy fewer than 5 percent of seats . The struggles of women in Nigeria's legislature are well-documented .",https://guardian.ng/guardian-woman/where-are-the-women-in-nigerias-legislature/
Guardian Nigeria,"When you lift a woman, you transform a whole community– Tobore Anne Emorhokpor","Tobore Anne Emorhokpor, Assoc CIPD, MPharm, is a passionate community leader, philanthropist, and advocate for women and children . She is the founder of Nigerian Women in the UK (NWIU), a network of over 18,000 women providing vital support in safeguarding, childcare, domestic",https://guardian.ng/guardian-woman/when-you-lift-a-woman-you-transform-a-whole-community-tobore-anne-emorhokpor/
Vanguard Nigeria,"Eid-el-Maulud: Nigeria drifting to dictatorship, hunger, PDP Governors warn","The warning came in a statement signed by Dr. Emmanuel Agbo, Director General of the Forum, on behalf of its chairman, Senator Bala Mohammed, Governor of Bauchi State . The PDP Governors' Forum warned that Nigeria was moving towards dictatorship, worsening hunger, and insecurity .",https://www.vanguardngr.com/2025/09/eid-el-maulud-nigeria-drifting-to-dictatorship-hunger-pdp-governors-warn/
Vanguard Nigeria,"How man killed younger brother, hides body in drum — Police","Eze Elechi Amadi has explained why he hid his 18-year-old brother's body in a drum . Otu Ifeanyi was killed in Kajola, in Odigbo council area of Ondo state .",https://www.vanguardngr.com/2025/09/how-man-killed-younger-brother-hides-body-in-drum-police/
Vanguard Nigeria,"Police probe murder of Lagos designer, Deb’rah Porsche slain by ex","Interior designer, Deborah Moses, popularly known as Deb’rah Porsche, has been allegedly murdered in Lagos by her ex-boyfriend . The incident has sparked outrage among family members, neighbors, and rights activists, who are demanding justice .",https://www.vanguardngr.com/2025/09/police-probe-murder-of-lagos-designer-debrah-porsche-slain-by-ex/
Vanguard Nigeria,76 security personnel killed in Benue in last one year — Gov Alia,No fewer than 76 security personnel lost their lives in Benue state in the course of discharging their duties in the last one year . •Doles out N5m to each family of deceased .,https://www.vanguardngr.com/2025/09/76-security-personnel-killed-in-benue-in-last-one-year-gov-alia-2/
Vanguard Nigeria,Man allegedly hangs self in Abuja,"A young man whose name was given as IK has allegedly committed suicide in the Kagini area of Abuja . The incident was posted on the verified Facebook page of Lere Olayinka, the Senior Special Assistant on Public Communication and Social Media to the Federal Capital Territory FCT minister, Nyesom Wike .",https://www.vanguardngr.com/2025/09/man-allegedly-hangs-self-in-abuja/
Punch Nigeria,"SEC creates insurance recapitalisation desk, pledges 14-day approval","Securities and Exchange Commission has created a dedicated desk to fast-track approvals for insurance sector recapitalisation . Regulator has already released draft guidelines on minimum capital requirements, InsurTech, and Takaful operations for industry input . President Bola Tinubu recently signed into law the Nigerian Insurance Industry Reform Act 2025 .",https://punchng.com/sec-creates-insurance-recapitalisation-desk-pledges-14-day-approval/
Punch Nigeria,Shark kills man off Sydney beach,A suspected “large shark’s mauled a man to death in waters off northern Sydney on Saturday . The man was pulled out of the morning surf onto shore at Long Reef Beach but died at the scene . Pacific Ocean beaches between the northern suburbs of Manly and Narrabeen were closed “pending further notice,https://punchng.com/shark-kills-man-off-sydney-beach/
Punch Nigeria,Falana faults three-year jail term for man who stole yam,"Human rights lawyer, Femi Falana, SAN, has condemned the three-year imprisonment of a 28-year-old auto mechanic, Akeem Jimoh, convicted for stealing yam worth N35,000 in Osun State . Akeem was convicted and sentenced on Wednesday by an Osogbo Chief Magistrate Court after pleading",https://punchng.com/falana-faults-three-year-jail-term-for-man-who-stole-yam/
Punch Nigeria,"Only ladies living off men feel threatened by my videos – GehGeh, controversial influencer","Social media personality Ojaigho Prosper, popularly known as GehGeh, has 2.7 million followers on TikTok and 936,000 on Instagram . He started creating content on YouTube around 2019, but he barely made videos . His videos have always been about personal experiences .",https://punchng.com/only-ladies-living-off-men-feel-threatened-by-my-videos-gehgeh-controversial-influencer/
Punch Nigeria,Families of slain Benue security operatives receive N380m support,"Benue State Governor, Hyacinth Alia, has offered financial relief and long-term assistance to the families of 76 security personnel who lost their lives combating insecurity in the state between 2024 and 2025 . Each bereaved family received N5m from a total package of N380m, alongside promises of scholarships for children and business support",https://punchng.com/families-of-slain-benue-security-operatives-receive-n380m-support/
