Source,Title,Summary,Link
Guardian Nigeria,"Tinubu promises better economy, security amid opposition’s knocks",President Bola Ahmed Tinubu has declared that 2026 will mark the beginning of a more robust phase of economic growth for Nigeria . The President said 2026 would mark the start of a new phase of growth for the country .,https://guardian.ng/news/tinubu-promises-better-economy-security-amid-oppositions-knocks/
Guardian Nigeria,"Obi’s ADC defection fractures LP, reshapes opposition ahead of 2027",Peter Obi’s defection to the African Democratic Congress (ADC) exposes deep fractures within the Labour Party . Divergent reactions have followed the defection .,https://guardian.ng/politics/obis-adc-defection-fractures-lp-reshapes-opposition-ahead-of-2027/
Guardian Nigeria,Tackling the scourge of age falsification among athletes,"The January 16, 2026, deadline handed to Nigeria by the World Athletics Integrity Unit (AIU) to explain the circumstances surrounding the incident .",https://guardian.ng/sport/tackling-the-scourge-of-age-falsification-among-athletes/
Guardian Nigeria,"Senate pushes state police, youth fund, tech-based intel to curb insecurity","Senate pushes state police, youth fund, tech-based intel to curb insecurity . The Senate has thrown its weight behind the establishment of state police and a National Youth Stabilisation Fund .",https://guardian.ng/news/senate-pushes-state-police-youth-fund-tech-based-intel-to-curb-insecurity/
Guardian Nigeria,"‘Aviation industry still hostile to tourists, records mild growth in 2025’","Nigeria’s aviation sector remained unfriendly to tourists in 2025 and recorded only marginal growth, despite policy reforms and  policy reforms .",https://guardian.ng/business-services/aviation-industry-still-hostile-to-tourists-records-mild-growth-in-2025/
Vanguard Nigeria,NNPC monthly revenue drops 14% to N4.358trn,NNPC Ltd. Pays N967bn to Government . Monthly revenue declined by 14.17 per cent in November 2025 to N4.358trn . The monthly revenue was down from N5.078trn recorded in October .,https://www.vanguardngr.com/2026/01/nnpc-monthly-revenue-drops-14-to-n4-358trn-2/
Vanguard Nigeria,Senator Godiya Akwashiki dies in Indian hospital at 52,"Sen. Godiya Akwashiki (SDP/Nasarawa North) has died at the age of 52, following a protracted illness . The SDP Senator died in Indian hospital after a long illness .",https://www.vanguardngr.com/2026/01/senator-godiya-akwashiki-dies-in-indian-hospital-at-52/
Vanguard Nigeria,Nigeria’s oil output drops 5.9% to 1.599m bpd,"Nigeria’s oil output fell by 5.9 percent year-on-year (YoY) to 1.599 million barrels per day (bpd), including condensate, in November 2025 from 1.698 million bpd in the corresponding period of 2024 . The Nigerian Upstream Petroleum Regulatory Commission (NUPRC",https://www.vanguardngr.com/2026/01/nigerias-oil-output-drops-5-9-to-1-599m-bpd/
Vanguard Nigeria,2025: Investors gain N35.72trn as reforms fuel stock market surge,Market capitalisation nearly N100trn in value •Foreign portfolio transactions up 178.8% YoY in 11months . Market capitalised almost N100 trillion in value . Market capitalisation narrowed Nigeria's share market value to N35.72trn .,https://www.vanguardngr.com/2026/01/2025-investors-gain-n35-72trn-as-reforms-fuel-stock-market-surge/
Vanguard Nigeria,Full Speech: Tinubu promises to consolidate economic gains in 2026 New Year address,"Tinubu said Nigeria ended 2025 on a strong footing, recording robust quarterly economic growth, improving trade balances and greater exchange rate stability . He promised to consolidate economic gains in 2026 New Year address .",https://www.vanguardngr.com/2026/01/full-speech-tinubu-promises-to-consolidate-economic-gains-in-2026-new-year-address/
Punch Nigeria,Naira ends 2025 higher at official market,"The naira closed 2025 stronger against the US dollar at N1,435.75 at the official foreign exchange market . Central Bank of Nigeria data showed that the currency gained N9.93, marking continued firmness at the year end .",https://punchng.com/naira-ends-2025-higher-at-official-market/
Punch Nigeria,Nigeria'll deepen global security cooperation in 2026 – Tinubu,"President Bola Tinubu reaffirmed commitment to strengthening Nigeria’s security architecture in 2026 . He said the government would continue to adopt a comprehensive security approach that combines intelligence-led operations, international partnerships, and institutional reforms . The President said that security and intelligence agencies would intensify their collaboration with international allies to eliminate all threats to",https://punchng.com/nigeriall-deepen-global-security-cooperation-in-2026-tinubu/
Punch Nigeria,"FULL SPEECH: Tinubu projects lower inflation, stronger growth in 2026 New Year address","President Bola Tinubu said 2026 would mark the beginning of a more robust phase of economic growth for Nigeria . He cited moderating inflation, improved foreign reserves, rising investment inflows and sustained GDP expansion as evidence that recent reforms are beginning to yield results . Tinu pledges to deepen tax reforms, expand infrastructure investment, strengthen security",https://punchng.com/full-speech-tinubu-projects-lower-inflation-stronger-growth-in-2026-new-year-address/
Punch Nigeria,Democrat Zohran Mamdani makes history as New York’s first Muslim mayor,"Zohran Mamdani was sworn in as mayor of New York City just after midnight on Thursday . He took the oath of office at a decommissioned subway station beneath Manhattan . The ceremony was held at the old City Hall station, one of the city’s original subway stops, known for its arched ceilings . M",https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/
Punch Nigeria,"FULL LIST: All AFCON 2025 round of 16 fixtures, venue, time","CAF have released the full fixtures for the Round of 16 at the CAF Africa Cup of Nations Morocco 2025 following the conclusion of the group stage . The knockout phase will run from Saturday, January 3, to Tuesday, January 6, with two matches played daily at 4 p.m. and 7p . Hosts Morocco will face",https://punchng.com/full-list-all-afcon-2025-round-of-16-fixtures-venue-time/
