Source,Title,Summary,Link
Guardian Nigeria,"Court declares Shaibu’s impeachment illegal, throws out N50b suit against Obaseki","Federal High Court in Abuja, dismissed a N50 billion fundamental rights enforcement suit filed by Philip Shaibu, former Deputy Governor of Edo, against former governor Godwin Obaseki and others . Justice Peter Lifu, in a ruling, dismissed the lawsuit .",https://guardian.ng/news/court-declares-shaibus-impeachment-illegal-throws-out-n50b-suit-against-obaseki/
Guardian Nigeria,Army probes alleged assault on police detective by soldiers in Ebonyi,"The incident reportedly occurred in Mgbom N’Achara Community, Ebonyi . The Chief of Army Staff (COAS), Lt.-Gen. Olufemi Oluyede, directed a thorough and transparent investigation .",https://guardian.ng/news/nigeria/metro/army-probes-alleged-assault-on-police-detective-by-soldiers-in-ebonyi/
Guardian Nigeria,"CAC, NIBSS launch data verification service","The Corporate Affairs Commission (CAC) has partnered with the Nigeria Inter-Bank Settlement System (NIBSS) to launch a data verification service . The Registrar General of the CAC, Hussaini Ishaq Magaji, said that what is unveiled is an an easy way to ease doing business .",https://guardian.ng/news/nigeria/national/cac-nibss-launch-data-verification-service/
Guardian Nigeria,Ondo revives children’s parliament after 12-year hiatus,Ondo State Government has disclosed that the children’s parliament had been moribund for 12 years in the state . The government said this will encourage the children to take part in the May 27 Children's Day celebration .,https://guardian.ng/news/ondo-revives-childrens-parliament-after-12-year-hiatus/
Guardian Nigeria,Unions back RMRDC’s push for 30% processing of raw materials before export,Unions back RMRDC’s push for 30% processing of raw materials before export . Unions throw their weight behind call for mandatory 30% value addition to Nigeria's raw materials . Ahead of the maiden edition of the Africa Raw Materials Summit 2025 .,https://guardian.ng/news/unions-back-rmrdcs-push-for-30-processing-of-raw-materials-before-export/
Vanguard Nigeria,"Refinery: If we understood magnitude, we might not attempt it – Dangote",Aliko Dangote gave the assurance while receiving a delegation from the Lagos Branch of the Nigerian Society of Engineers (NSE) Alhaji Aliko expressed commitment to empowering Nigerian engineers and building local capacity through large-scale industrial projects .,https://www.vanguardngr.com/2025/05/refinery-if-we-understood-magnitude-we-might-not-attempt-it-dangote/
Vanguard Nigeria,Children’s Day: Ondo revives moribund children parliament after 12 years,"2,500 pupils from 100 primary and secondary schools across the 18 local government areas of Ondo State will participate in oratory skills and cultural competitions in commemoration of the May 27 Children's Day .",https://www.vanguardngr.com/2025/05/childrens-day-ondo-revives-moribund-children-parliament-after-12-years/
Vanguard Nigeria,"Peter Obi donates N20m to Kubwa Anglican hospital, school","Peter Obi donated N20 million to the Anglican School and Hospital projects in Kubwa, an Abuja suburb . Peter Obi is the Labour Party (LP) Presidential candidate in the 2023 election .",https://www.vanguardngr.com/2025/05/peter-obi-donates-n20m-to-kubwa-anglican-hospital-school/
Vanguard Nigeria,Lagos Govt shuts down Cubana Chief Priest’s restaurant,"The Lagos State Government has sealed off DONALD Restaurant, owned by popular nightlife entrepreneur, Pascal Okechukwu, popularly known as Cubana Chief Priest, for environmental violations .",https://www.vanguardngr.com/2025/05/lagos-govt-shuts-down-cubana-chief-priests-restaurant/
Vanguard Nigeria,"Plateau to partner Czech Republic on technical education, others","Plateau State Governor Caleb Mutfwang has asked for stronger collaboration in technical and science education to harness potential of young people in the state . He received the Ambassador of the Czech Republic to Nigeria, Zdenek Krejei, in a visit .",https://www.vanguardngr.com/2025/05/plateau-to-partner-czech-republic-on-technical-education-others/
Punch Nigeria,VIDEO: Chelsea Women FC Dance To Skales’ Old Hit ‘Shake Body’,"Chelsea women seen dancing to popular 2015 Nigerian hit song Shake Body . The song was written by Nigerian artiste Raoul John Njeng-Njeng, widely known as Skales . PUNCH Online previously reported that the song resurfaced and went viral again in April, ten years after its initial release .",https://punchng.com/video-chelsea-women-fc-dance-to-skales-old-hit-shake-body/
Punch Nigeria,"WHO faces $500m salary gap, announces cost-cutting measures","Director General of the World Health Organisation, Dr Tedros Ghebreyesus, said the organisation is facing a salary gap for the next biennium of more than $500 million . He made this known at the high-level welcome at the 78th World Health Assembly in Geneva, themed “One World for Health�",https://punchng.com/who-faces-500m-salary-gap-announces-cost-cutting-measures/
Punch Nigeria,Nasarawa gets N9.75bn refund for Usman Dan Fodio Airport takeover,"Nasarawa State Government has received a refund of N9.75 billion from the Federal Government following takeover of the former Lafia Cargo Airport . Governor Abdullahi Sule announced this development during a special meeting with selected stakeholders from across the state, held at the Government House, Lafia, on Monday .",https://punchng.com/nasarawa-gets-n9-75bn-refund-for-usman-dan-fodio-airport-takeover/
Punch Nigeria,NIPR to convene dialogue on national values with traditional rulers,"The Nigerian Institute of Public Relations has began plans to convene a royal dialogue on national reputation and values reserve for traditional rulers in the country . The president and Chairman of council of the NIPR, Dr. Ike Neliaku disclosed this in Uyo on Monday . He said the proposed royal dialogue would restore the reputation as a nation",https://punchng.com/nipr-to-convene-dialogue-on-national-values-with-traditional-rulers/
Punch Nigeria,JUST IN: Actress Jumoke George’s daughter returns from Mali,"Adeola, the daughter of popular Nollywood actress Jumoke George, has returned to Nigeria from Mali after four years . This was disclosed by the chairperson, Nigerians in Diaspora Commission, Abike Dabiri-Erewa, on Monday . The veteran actress had opened up in an emotional interview on how",https://punchng.com/just-in-actress-jumoke-georges-daughter-returns-from-mali/
