Source,Title,Summary,Link
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-386/
Guardian Nigeria,"21 years after, FG approves pensions for Nigeria Airways staff","Former employees of the defunct Nigeria Airways will receive their pensions . Minister of Aviation and Aerospace Development, Festus Keyamo, facilitated the approval of their pension benefits .",https://guardian.ng/news/21-years-after-fg-approves-pensions-for-nigeria-airways-staff/
Guardian Nigeria,Of airlines and their passengers,"The brickbat between one of Nigeria’s foremost carriers, AirPeace and the Senator representing Edo North in the National Assembly, Comrade Adams Oshiomole has thrown up some of the real issues confronting the aviation sector in Nigeria .",https://guardian.ng/opinion/columnists/of-airlines-and-their-passengers/
Guardian Nigeria,TCN restores electricity to six North-East states after prolonged darkness,TCN restores normal bulk electricity supply to six states in North-East Nigeria . The power supply has been restored to the six states after prolonged darkness . The six states are located in the North-east of Nigeria .,https://guardian.ng/news/tcn-restores-electricity-to-six-north-east-states-after-prolonged-darkness/
Guardian Nigeria,Nigeria unveils export trading company to support MSMEs,"The Federal Ministry of Industry, Trade and Investment, in collaboration with the Nigeria Commodity Exchange (NCX) and the Africa Trade and Distribution Company (ATDC) is in advanced discussions to establish Nigeria’s first National Export Trading Company .",https://guardian.ng/business-services/nigeria-unveils-export-trading-company-to-support-msmes/
Vanguard Nigeria,"Civil War: Gowon distorted Aburi Accord history, Group claims","Group, Rising Sun, accuses retired General Yakubu Gowon of distorting the history behind the failure of the historic Aburi Accord of 1967, which they claim led to the Nigerian Civil War . The group, in a statement issued on Sunday in Abuja, asserted that Gowon distorted the history .",https://www.vanguardngr.com/2025/06/civil-war-gowon-distorted-aburi-accord-history-group-claims/
Vanguard Nigeria,‘How my genotype changed from SS to AA’ – Cole fights to end sickle cell in Africa,"Ambassador Eniola Cole, a versatile advocate, is leading efforts to eradicate Sickle Cell Disease in Africa . Recently, she hosted a key event, marking Juneteenth and World Sickle Day, while launching initiatives to empower young women and address public health .",https://www.vanguardngr.com/2025/06/how-my-genotype-changed-from-ss-to-aa-cole-fights-to-end-sickle-cell-in-africa/
Vanguard Nigeria,"Politicians defecting are greedy, lack discipline —Wale Oshun","MR Olawale Oshun, a former Chief Whip of the House of Representatives, is the National President of the Afenifere Renewal Group, ARG . The former lawmaker was on exile during the June 12, 1993, 1993 election . Those who annulled June 12 will face God’s judgement .",https://www.vanguardngr.com/2025/06/politicians-defecting-are-greedy-lack-discipline-wale-oshun/
Vanguard Nigeria,2027: Why Tinubu can’t drop Shettima,"President Bola Tinubu appears not in the mood to dump Kashim Shettima in favour of any other northern politician, Vanguard has learnt . Interests are trying to get the Vice President replaced ahead of the 2027 poll .",https://www.vanguardngr.com/2025/06/2027-why-tinubu-cant-drop-shettima/
Vanguard Nigeria,Catholic Bishops call for prayers to end killings,"Catholic Bishops of the Archdiocese of Onitsha Ecclesiastical Province have called for prayers from the faithful in the area to end bloodshed and killings in Nigeria . This came as Anglican Communion slams govt over weaponisation of hunger, poverty .",https://www.vanguardngr.com/2025/06/catholic-bishops-call-for-prayers-to-end-killings/
Punch Nigeria,Tinubu hails Tony Elumelu's wife Awele at 55,"President Bola Tinubu on Monday congratulated the Chairperson of Avon Healthcare Limited, Dr. Awele Elumelu, as she celebrates her 55th birthday . The President described her as a distinguished physician, devoted mother and wife, philanthropist, and entrepreneur, acknowledging her contributions to national development .",https://punchng.com/tinubu-hails-tony-elumelus-wife-awele-at-55/
Punch Nigeria,ATM usage drops as POS agents handle N223tn,"Point of Sale terminals handled transactions worth N223.27tn in 2024, representing a significant increase from the N110.35tn recorded in 2023 . The value of ATM withdrawals in 2024 was N29.12tn, a slight increase from N28.21tn in the previous year . The total number of POS transactions rose from",https://punchng.com/atm-usage-drops-as-pos-agents-handle-n223tn/
Punch Nigeria,Wamakko disowns 2027 VP ambition,"Senator Aliyu Wamakko has distanced himself from reports linking him to a purported 2027 vice-presidential ambition . In a press statement made available to The PUNCH on Sunday, the former governor of Sokoto State and Sarkin Yamman Sokoto, described the claims as false, unauthorised, and politically",https://punchng.com/wamakko-disowns-2027-vp-ambition/
Punch Nigeria,Delta North APC divided over Nwoko’s 2027 endorsement,"The endorsement of the senator representing Delta North Senatorial District in the Senate has sparked sharp division within the All Progressives Congress in the district . Party leaders in Aniocha North, Nwoko’s home base, reaffirmed their support, while the senatorial leadership moved to disown the endorsement .",https://punchng.com/delta-north-apc-divided-over-nwokos-2027-endorsement/
Punch Nigeria,PDP kicks as APM blasts Adeleke over Osun VAT,"Allied Peoples Movement in Osun State berated Governor Ademola Adeleke’s administration over what it tagged a poor Value Added Tax record . The party said Osun generated the least VAT in South West in the first quarter of 2025 . The ruling Peoples Democratic Party, Oladele Bamiji, described APM’",https://punchng.com/pdp-kicks-as-apm-blasts-adeleke-over-osun-vat/
