Source,Title,Summary,Link
Guardian Nigeria,Oluwo hails Awujale’s Islamic burial as victory for Yoruba dignity,Oluwo of Iwo hails Islamic burial as victory for Yoruba dignity . Oba Sikiru Kayode Adetona was the late Awujale of Ijebuland . He described the Islamic burial rites as a new standard for honouring Yoruba monarchs .,https://guardian.ng/news/oluwo-hails-awujales-islamic-burial-as-victory-for-yoruba-dignity/
Guardian Nigeria,Fidau prayer for Buhari holds Wednesday,"The third-day Fidau Prayer for former President Muhammadu Buhari is to be held this morning in Daura, Katsina State . The prayer is a time for friends and relations to gather and pray .",https://guardian.ng/news/fidau-prayer-for-buhari-holds-wednesday/
Guardian Nigeria,"IndabaX Nigeria 2025: 40 countries, 300 experts gather at Summit varsity","IndabaX Nigeria 2025 conference held at Summit University, Offa, Kwara State . Over 300 artificial intelligence experts, researchers, and tech enthusiasts in attendance . 40 African countries are participating in the conference .",https://guardian.ng/technology/tech/ai-conference-40-countries-300-experts-gather-at-summit-university/
Guardian Nigeria,"IndabaX Nigeria 2025: 40 countries, 300 experts gather at Summit varsity","IndabaX Nigeria 2025 conference held at Summit University, Offa, Kwara State . Over 300 artificial intelligence experts, researchers, and tech enthusiasts in attendance . 40 African countries are participating in the conference .",https://guardian.ng/news/indabax-nigeria-2025-40-countries-300-experts-gather-at-summit-varsity/
Guardian Nigeria,"FETO using schools, health services as cover in Nigeria — Turkish envoy","The Turkish government has raised concerns over the continued presence and activities of what it calls the Fethullah Terrorist Organisation (FETO) in Nigeria . The group poses a threat to national and international security . Mehmet Poroy, the Turkish Ambassador-designate, said FETO using schools, health services as cover in Nigeria",https://guardian.ng/news/world/feto-using-schools-health-services-as-cover-in-nigeria-turkish-envoy/
Vanguard Nigeria,Nasarawa PDP denies endorsing candidate for 2027,Nasarawa State Chairman of the PDP has refuted claims of bias or clandestine support for any gubernatorial aspirant . Hon. Adamu Bako Ningha described allegations as baseless and lacking in truth .,https://www.vanguardngr.com/2025/07/nasarawa-pdp-denies-endorsing-candidate-for-2027/
Vanguard Nigeria,"Court orders final forfeiture of N335m, hospital, five filling stations to FG","Court orders final forfeiture of N335m, hospital, five filling stations to the Federal Government . The Federal High Court in Abuja has ordered a final forfeiture . The court ordered the forfeiture of several assets, including N335 million, a hospital, among others, to the Government .",https://www.vanguardngr.com/2025/07/court-orders-final-forfeiture-of-n335m-hospital-five-filling-stations-to-fg/
Vanguard Nigeria,One killed as Enugu community land dispute escalates,Tension has erupted again in Enugu State following renewed outbreak of violence in a protracted land dispute . Etiti Ngwo Community in Udi Local Government Area and Umu-Ugwu Akum Akwuke have been involved in the latest clash .,https://www.vanguardngr.com/2025/07/one-killed-as-enugu-community-land-dispute-escalates/
Vanguard Nigeria,NIS inaugurates digital expatriate residence permit platform,The Nigeria Immigration Service (NIS) will inaugurate a new digital platform for the application of the Combined Expatriate Residence Permit and Aliens Card (CERPAC) on August 1 . NIS inaugurates digital expatriate residence permit platform .,https://www.vanguardngr.com/2025/07/nis-inaugurates-digital-expatriate-residence-permit-platform/
Vanguard Nigeria,Users’ rights breach: NDPC asks court to dismiss Meta’s suit challenging $32.8m fine,"NDPC had, on Feb. 18, imposed both a remedial fee of $32,800,000 and eight corrective orders against Meta Inc. The NDPC asks court to dismiss Meta’s suit challenging $32.8m fine .",https://www.vanguardngr.com/2025/07/users-rights-breach-ndpc-asks-court-to-dismiss-metas-suit-challenging-32-8m-fine/
Punch Nigeria,Oyo assembly speaker blames Nigeria’s woes on political failure,"Adebo Ogundoyin called for a new and more inclusive approach to governance . He said, “Nigeria’s challenges are not accidental. They are largely the result of political interests overriding national interests.” The speaker lamented the loss of over 700,000 lives due to violent conflict and criminality as a",https://punchng.com/oyo-assembly-speaker-blames-nigerias-woes-on-political-failure/
Punch Nigeria,Nigeria’s problem not constitution but operators - Obasanjo,"Olusegun Obasanjo has said that Nigeria’s challenges are less about the constitution and more about those entrusted with operating it . Former President said he is more concerned about those who operate the constitution than the need for a new one, emphasising good governance and citizens’ welfare . In a letter to the Chairman of",https://punchng.com/nigerias-problem-not-constitution-but-operators-obasanjo/
Punch Nigeria,"Gombe recorded 72 road deaths, 171 crashes in six months – FRSC","The Gombe State Command of the Federal Road Safety Corps says no fewer than 72 deaths were recorded in 171 road crashes involving 1156 people in the state between January and June 2025 . 641 persons sustained varying degrees of injuries, while 443 went home unhurt . 234 vehicles were involved in the crashes, comprising 105 bicycles and tricy",https://punchng.com/gombe-recorded-72-road-deaths-171-crashes-in-six-months-frsc/
Punch Nigeria,JUST IN: Credible constitution key to reversing Nigeria’s challenges - Emeka Anyaoku,"A former Secretary-General of the Commonwealth, Chief Emeka Anyaoku, has asserted that addressing Nigeria’s insecurity, economic crisis, infrastructure deficit, and other national challenges requires the adoption of a credible constitution . He made this known at the ongoing National Summit on the Future of Nigeria's Constitutional Democracy, taking place at the Trans",https://punchng.com/just-in-credible-constitution-key-to-reversing-nigerias-challenges-emeka-anyaoku/
Punch Nigeria,UNICAL VC pledges to resolve Dentistry students' over-admission crisis,There have been reports of over-admission in the institution’s Department of Dentistry . University of Calabar Vice-Chancellor Florence Obi has vowed to resolve the crisis before leaving office . She added that the problem predates the Medical and Dental Council of Nigeria's refusal to induct 2016 Dentistry students of the institution,https://punchng.com/unical-vc-pledges-to-resolve-dentistry-students-over-admission-crisis/
