Source,Title,Summary,Link
Guardian Nigeria,Shettima tasks RMAFC on  transparency as Eno  seeks more funding  for oil states,"Vice President Kashim Shettima has appealed to commissioners of the Revenue Mobilisation Allocation and Fiscal Commission (RMAFC) to uphold the principles of transparency, equity and service excellence in the discharge of their duties .",https://guardian.ng/news/shettima-tasks-rmafc-on-transparency-as-eno-seeks-more-funding-for-oil-states/
Guardian Nigeria,"‘Nigeria risks losing shipping grip as 16,000 TEUs vessels dock in Ghana, Togo’","The Nigerian Ports Authority (NPA) expressed concern that Nigeria currently receives only smaller feeder vessels from larger container ships . 16,000 twenty-foot equivalent units (TEUs) that dock at ports in Ghana and Togo .",https://guardian.ng/business-services/maritime/nigeria-risks-losing-shipping-grip-as-16000-teus-vessels-dock-in-ghana-togo/
Guardian Nigeria,As Pope Francis goes home,The world has paid its respects to Pope Francis . The 'exequies' or papal funeral rites were a fitting tribute to a life of service . The Pope continued the humility of his earthly journey by insisting he not be buried in the pomp and grandiosity of Saint Peter’s Basilica .,https://guardian.ng/opinion/as-pope-francis-goes-home/
Guardian Nigeria,Ministry targets $6bn investment to stimulate productive economy,"Federal Minister of Industry, Trade and Investment (FMITI), Dr Jumoke Oduwole, has said the ministry has set an ambitious, yet achievable target to facilitate $6 billion in foreign investment into Nigeria’s productive economy .",https://guardian.ng/business-services/industry/ministry-targets-6bn-investment-to-stimulate-productive-economy/
Guardian Nigeria,Telcos commit $1 billion to upgrades as NCA comes under scrutiny,"Telcos commit $1 billion to procurement of equipment to boost telephony service . This was revealed by the Executive Vice Chairman of the Nigerian Communications Commission (NCC), Dr Aminu Maida .",https://guardian.ng/business-services/telcos-commit-1-billion-to-upgrades-as-nca-comes-under-scrutiny/
Vanguard Nigeria,NNPC: Mele Kyari’s men sacked in major restructuring,"Many senior staff members sacked as Bayo Ojulari, new boss, moves to effect major changes in organization . Those affected included Bala Wunti, former chief of National Petroleum Investment Management Services . Ibrahim Onoja, managing director of NAPIMS, was also sacked .",https://www.vanguardngr.com/2025/04/nnpc-mele-kyaris-men-sacked-in-major-restructuring/
Vanguard Nigeria,Nigerian man jailed for $6m inheritance scam targeting 400 elderly Americans,"Nigerian national, Okezie Bonaventure Ogbata, 36, was sentenced on Friday to 97 months in U.S. federal prison for orchestrating a $6 million transnational inheritance fraud scheme .",https://www.vanguardngr.com/2025/04/nigerian-man-jailed-for-6m-inheritance-scam-targeting-400-elderly-americans/
Vanguard Nigeria,"Public sector deficit, borrowing, threat to $1trn economy – NACCIMA, OPS","Nigerian Association of Chambers of Commerce, Industry, Mines, and Agriculture, NACCIMA, and the Organized Private Sector of Nigeria, OPSN, have warned that Nigeria’s massive public sector deficit remained the greatest threat to transforming the country into a $1 trillion economy by 2030 .",https://www.vanguardngr.com/2025/04/public-sector-deficit-borrowing-threat-to-1trn-economy-naccima-ops/
Vanguard Nigeria,"Defections: PDP goes to court, says APC’ll soon implode","PDP vows to challenge defection of Governor Sheriff Oborevwori of Delta State, his predecessor, Senator Ifeanyi Okowa, and the entire party structure in the state . Chairman of the Board of Trustees, Senator Ebere Wabara, said the All Progressives Congress, APC, would soon impl",https://www.vanguardngr.com/2025/04/defections-pdp-goes-to-court-says-apcll-soon-implode/
Vanguard Nigeria,"Naira depreciates to N1,615/$ in parallel market","The naira yesterday depreciated to N1, 615 per dollar in the parallel market . The Naira depreciates to N 1,615 in the Nigerian Foreign Exchange Market (NFEM) Data published by the Central Bank of Nigeria, CBN, showed that the indicative exchange rate .",https://www.vanguardngr.com/2025/04/naira-depreciates-to-n1615-in-parallel-market-2/
Punch Nigeria,Ex-Everton midfielder Li Tie’s 20-year jail term upheld in China,"Former Premier League midfielder Li Tie has lost his appeal against a 20-year prison sentence for bribery . The 47-year-old represented his country nearly 100 times and moved to Everton in 2002 . A lower court jailed the former China coach in December, snaring one of the country’s best-known football figures in a sweeping",https://punchng.com/ex-everton-midfielder-li-ties-20-year-jail-term-upheld-in-china/
Punch Nigeria,FCTA destroys 600 seized motorcycles from restricted areas,The Federal Capital Territory Administration crushed no fewer than 601 motorcycles impounded for violating traffic regulations in Abuja . The development reinforced its ongoing campaign against the use of commercial motorcycles popularly known as okadas within prohibited areas of the city . The action was backed by existing laws aimed at enhancing both security and traffic order in the capital .,https://punchng.com/fcta-destroys-600-seized-motorcycles-from-restricted-areas/
Punch Nigeria,Nigeria scraps BEA scholarship with beneficiaries stranded abroad,The Federal Government on Tuesday announced the cancellation of the Bilateral Education Agreement scholarship programme . The BEA programme had allowed hundreds of Nigerian students to pursue higher education overseas on government sponsorship . The decision follows months of complaints by stranded Nigerian scholars abroad who accused the government of failing to meet its financial obligations under the scheme .,https://punchng.com/nigeria-scraps-bea-scholarship-with-beneficiaries-stranded-abroad/
Punch Nigeria,"Ataga: Police forced me to write false statement, says Chidinma","Chidinma Ojukwu is standing trial for the alleged murder of the Chief Executive Officer of Super TV, Michael Usifo Ataga . The former 300-level Mass Communication student said fear prevented her from speaking the truth during her interactions with the police . She is facing charges of stealing and forgery .",https://punchng.com/ataga-police-forced-me-to-write-false-statement-says-chidinma/
Punch Nigeria,"Woman demands $250,000 from Promasidor over son’s death at factory","The suit, filed at the National Industrial Court in Lagos, alleges gross negligence and unsafe work practices . Mrs Susan Ogbu, through her counsel David Kupolati, is demanding N300m in compensation, and N150m in general damages from the defendants . The defence argued that Patrick Ogbu violated company safety protocols by allowing",https://punchng.com/woman-demands-250000-from-promasidor-over-sons-death-at-factory/
