Source,Title,Summary,Link
Guardian Nigeria,Chief Imam of Owo dies at 91,"Alhaji Ahmad Oladoke Aladesawe, Chief Imam of Owo and Chairman, Ondo State League of Imams and Alfas, has passed on at the age of 91 years .",https://guardian.ng/news/chief-imam-of-owo-dies-at-91/
Guardian Nigeria,US decertifies Colombia as ally in drugs fight,U.S. decertifies Colombia as an ally in the fight against drugs . Decision could cost Bogota hundreds of millions of dollars in US military support .,https://guardian.ng/news/world/us/us-decertifies-colombia-as-ally-in-drugs-fight/
Guardian Nigeria,Trump slams $15b lawsuit against New York Times,"US President Donald Trump filed a $15 billion defamation lawsuit against the New York Times on Monday . Trump accuses the outlet of a ""decades-long pattern"" of smears driven by feelings of ""actual malice""",https://guardian.ng/news/world/us/trump-slams-15b-lawsuit-against-new-york-times/
Guardian Nigeria,Libya to deport 18 undocumented Nigerian migrants,Libyan authorities transfer 18 undocumented Nigerian migrants from Sirte Immigration Detention Centre to Sabha in preparation for repatriation . Libya to deport 18 undocumented migrants .,https://guardian.ng/news/libya-to-deport-18-undocumented-nigerian-migrants/
Guardian Nigeria,"Poor sanitation costs Africa $200b yearly, hurts climate resilience — World Bank","Poor sanitation costs Africa $200b yearly, hurts climate resilience — World Bank . Africa is losing an estimated $200 billion in annual economic gains due to poor sanitation . The shortfall could be reversed through urgent investment in water and sanitation systems .",https://guardian.ng/news/world/poor-sanitation-costs-africa-200b-yearly-hurts-climate-resilience-world-bank/
Vanguard Nigeria,"‘I’m alive, recovering’ – Pastor Tobi Adegboyega speaks after undergoing surgery","Nigerian-born clergyman, Pastor Tobi Adegboyega has spoken about his recovery journey from cancer . Pastor Adebayega said he is 'alive, recovering' after undergoing surgery .",https://www.vanguardngr.com/2025/09/im-alive-recovering-pastor-tobi-adegboyega-speaks-after-undergoing-surgery/
Vanguard Nigeria,Best Crypto Casinos 2025: Top 5 Bitcoin Gambling Sites For Big BTC Rewards & Jackpots,"U.S. players can now gamble with Bitcoin and other digital currencies in minutes . The draw isn’t just about speed; it’s the mix of privacy, big bonuses, and jackpots that traditional casinos struggle to match .",https://www.vanguardngr.com/2025/09/best-crypto-casinos-2025-top-5-bitcoin-gambling-sites-for-big-btc-rewards-jackpots/
Vanguard Nigeria,Chief Imam of Owo passes on at 91,"Alhaji Ahmad Oladoke Aladesawe, Chief Imam of Owo and Chairman, Ondo State League of Imams and Alfas, has passed on at 91 .",https://www.vanguardngr.com/2025/09/chief-imam-of-owo-passes-on-at-91/
Vanguard Nigeria,Japan political party to install AI leader,Japan political party to install artificial intelligence as leader after its maverick founder quit . The party's founder quit following a disastrous showing in recent elections .,https://www.vanguardngr.com/2025/09/japan-political-party-to-install-ai-leader/
Vanguard Nigeria,Air Peace delays flights over heavy downpour in Lagos,"Nigerian largest airline, Air Peace, has said due to the heavy downpour of rain in Lagos this morning, some flights across its operating networks would be delayed .",https://www.vanguardngr.com/2025/09/air-peace-delays-flights-over-heavy-downpour-in-lagos/
