Source,Title,Summary,Link
Guardian Nigeria,Drug trafficking: India Police arrest two Nigerians,India’s anti-narcotics wing of Central Crime Branch (CCB) arrested two Nigerians . Thomas Navid Chime and Ngwu Kingsley Chukwuemeka were arrested in Bengaluru . The duo purchased MDMA crystals and ecstasy pills .,https://guardian.ng/news/drug-trafficking-india-police-arrest-two-nigerians/
Guardian Nigeria,"Trump unlikely to win Nobel Peace Prize, but who will?","US President Donald Trump unlikely to win Nobel Peace Prize, no matter how much he wants it . But who will? The Norwegian Nobel Committee in Oslo will bring the prize to Washington .",https://guardian.ng/news/trump-unlikely-to-win-nobel-peace-prize-but-who-will/
Guardian Nigeria,Snakebite surge as Bangladesh hit by record rains,"Doctors and experts warn snakebites are on the rise, driven by heavy rains, shrinking populations and heavy rainfall . In the swamplands along Bangladesh’s mighty Padma River, snakes slithering through villages have become an unrelenting menace .",https://guardian.ng/news/world/snakebite-surge-as-bangladesh-hit-by-record-rains/
Guardian Nigeria,"US, Qatar, Turkey to join third day of Gaza peace talks in Egypt",Qatar’s prime minister and senior delegates from the United States and Turkey will join Hamas and Israeli negotiators on Wednesday for a third day of talks aimed at ending the Gaza war . Israel and Hamas are holding indirect negotiations in Egypt .,https://guardian.ng/news/world/us-qatar-turkey-to-join-third-day-of-gaza-peace-talks-in-egypt/
Guardian Nigeria,Students stage peaceful protest in Ibadan in support of Dangote Refinery,"Students under the National Association of Oduduwa Students (NAOS), the Coalition of Yoruba Students, and the Yoruba Movement staged a peaceful protest in Ibadan, Oyo State . Dangote Refinery is currently locked in a dispute with oil unions and petroleum marketers .",https://guardian.ng/news/nigeria/metro/students-stage-peaceful-protest-in-ibadan-in-support-of-dangote-refinery/
Vanguard Nigeria,Rail revenue rises 37.36% N2.72bn in Q1’25By Elizabeth Adegbesan,"Revenue generated from rail transport rose by 37.36 per cent Year-on-Year, YoY to N2.724 billion in the first quarter of 2025 . The sharp increase was driven by a 37.4 per cent YoY increase in revenue from passenger transport .",https://www.vanguardngr.com/2025/10/rail-revenue-rises-37-36-n2-72bn-in-q125by-elizabeth-adegbesan/
Vanguard Nigeria,"Lagos, Rivers, FCT lead as IGR rises 49% to N3.63 trn","Internally Generated Revenue (IGR) in 2024 grew year-on-year, YoY,  by 49.7 percent to N3.63 trillion in 2024 . Lagos, Rivers and the Federal Capital Territory, FCT States, took the lead .",https://www.vanguardngr.com/2025/10/lagos-rivers-fct-lead-as-igr-rises-49-to-n3-63-trn/
Vanguard Nigeria,Why I decided to bow out of INEC – Yakubu,Yakubu said that his bowing out would also enable the person taking over to quickly settle down to the task of conducting elections and electoral activities .,https://www.vanguardngr.com/2025/10/why-i-decided-to-bow-out-of-inec-yakubu/
Vanguard Nigeria,"Certificate forgery allegations: Why Minister, Geoffrey Nnaji, resigned","Minister of Innovation, Science and Technology, Geoffrey Nnaji, has resigned, following allegations of certificate forgery against him . Minister of innovation, science and technology has resigned from his post .",https://www.vanguardngr.com/2025/10/certificate-forgery-allegations-why-minister-geoffrey-nnaji-resigned/
Vanguard Nigeria,"Federal Highway of Horror 2: Motorists, travellers in anguish",The dilapidated highways subject motorists and passengers to a gruelling experience . Ditchy highways have made inter-state travel in Nigeria a nightmare .,https://www.vanguardngr.com/2025/10/federal-highway-of-horror-2-motorists-travellers-in-anguish/
