Source,Title,Summary,Link
Vanguard Nigeria,Trump signs charter of ‘Board of Peace’ at Davos,"US President Donald Trump signed charter of his so-called ""Board of Peace"" with other founding members in Davos on Thursday . Trump billed the body as a body for resolving international conflicts .",https://www.vanguardngr.com/2026/01/trump-signs-charter-of-board-of-peace-at-davos/
Vanguard Nigeria,I was insulted for saying Obi can’t beat Atiku at convention – Baba-Ahmed,Baba-Ahmed had earlier stated in an interview that Atiku was better positioned to clinch the ADC ticket if the process is decided through a convention .,https://www.vanguardngr.com/2026/01/i-was-insulted-for-saying-obi-cant-beat-atiku-at-convention-baba-ahmed/
Vanguard Nigeria,Southern Kaduna Christian leaders declare two-day fast over Kajuru kidnapping,Southern Kaduna Christian leaders declare two-day fast over Kajuru kidnapping . Two-day fasting will commence on Friday and will be rounded up with a special prayer session in all Churches across the country on Sunday .,https://www.vanguardngr.com/2026/01/southern-kaduna-christian-leaders-declare-two-day-fast-over-kajuru-kidnapping/
Vanguard Nigeria,ADC Convention: What Peter Obi needs to do  —  Baba-Ahmed,"Baba-Ahmed argued that while Obi remains a strong political figure, his current strategy may not be sufficient in a competitive coalition environment dominated by seasoned political actors .",https://www.vanguardngr.com/2026/01/adc-primary-what-peter-obi-needs-to-do-baba-ahmed/
Vanguard Nigeria,UK won’t join ‘Board of Peace’ signing ceremony – Minister,"UK won't join ‘Board of Peace’ signing ceremony – Minister . Trump is due to host the ceremony in Davos for the founding charter of his body for resolving international conflicts, which has a $1 billion price tag .",https://www.vanguardngr.com/2026/01/uk-wont-join-board-of-peace-signing-ceremony-minister/
Punch Nigeria,"PVC collection only for FCT residents, INEC clarifies","In a statement addressed to residents of other states on its official X handle on Thursday, INEC urged citizens not to rely on unverified information regarding PVC collection in their respective areas . This clarification comes as part of the commission’s ongoing efforts to ensure transparency, accessibility, and orderly voter registration ahead of the forthcoming local elections in the",https://punchng.com/pvc-collection-only-for-fct-residents-inec-clarifies/
Punch Nigeria,"2027: Atiku faults Electoral Act 2022, urges amendments","Former presidential candidate of the Peoples Democratic Party, Atiku Abubakar, has described loopholes in the Electoral Act 2022 as a major setback to the credibility of the 2023 general elections . The former Vice President claimed that the gaps in the law enabled widespread rigging and made it nearly impossible for petitioners to successfully prosecute their cases in court",https://punchng.com/2027-atiku-faults-electoral-act-2022-urges-amendments/
Punch Nigeria,Interim Venezuela leader to visit US,"Venezuela's interim president, Delcy Rodriguez, will soon visit the United States, a senior US official said Wednesday . The invitation reflects a head-snapping shift in relations between Washington and Caracas since US Delta Force operatives swooped into Caracas, seized President Nicolas Maduro and spirited him to a US jail to face narcotraff",https://punchng.com/interim-venezuela-leader-to-visit-us/
Punch Nigeria,"Police arrest 19-year-old, accomplices for robbery in Oyo","The Oyo State Police Command has announced the arrest of a 19-year-old suspect and two teenage accomplices . The arrest took place during a proactive stop-and-search exercise by the Command’s Operations Department . The suspects were caught while travelling in an unregistered tricycle, commonly known as “Keke Mar",https://punchng.com/police-arrest-19-year-old-accomplices-for-robbery-in-oyo/
Punch Nigeria,"Fire razes shopping complex in Lagos, no casualties","A fire outbreak gutted a shopping complex and surrounding shops along Amore Street, Ajegunle, Boundary area of Lagos, destroying goods worth millions of naira . The fire was reported at about 2:40 a.m. via LASEMA’s 767/112 Toll-Free Emergency Lines .",https://punchng.com/fire-razes-shopping-complex-in-lagos-no-casualties/
