Source,Title,Summary,Link
Guardian Nigeria,Arise TV anchor’s murder: Police trace gun suppliers in Niger,"Nigeria Police Force says it has uncovered credible leads on gun suppliers who armed gang accused of killing Arise News anchor Somtochukwu Maduagwu . Development follows the arrest of 12 suspects linked to the September 29, 2025, murder .",https://guardian.ng/news/nigeria/metro/arise-tv-anchors-murder-police-trace-gun-suppliers-in-niger/
Guardian Nigeria,Group hails Otuaro for empowering Niger Delta youths,"Niger Delta advocacy group, POLIVOX, commended the Administrator of the Presidential Amnesty Programme (PAP), Dr. Dennis Otuaro, for awarding scholarships to over 160 youths from the region . The group highlighted the need to restore public confidence in the programme .",https://guardian.ng/news/nigeria/national/group-hails-otuaro-for-empowering-niger-delta-youths/
Guardian Nigeria,Gwani urges Christians to express gratitude through action,"Pastor of the New Apostolic Church for the Northern Apostle Working Area, Apostle Geoffrey Jediel Gwani, urged Christians to demonstrate gratitude to God not only in words but also through their actions . Gwani made the call during the call .",https://guardian.ng/news/nigeria/metro/gwani-urges-christians-to-express-gratitude-through-action/
Guardian Nigeria,"Ekiti airport to boost agric exports, industrial development – Dawodu","Olaoluwa Dawodu hails potential of Ekiti Agro-Allied International Cargo Airport as a major economic gateway for the state . The airport is capable of driving agricultural exports, attracting investment, and stimulating industrial growth .",https://guardian.ng/news/nigeria/national/ekiti-airport-to-boost-agric-exports-industrial-development-dawodu/
Guardian Nigeria,Qatari delegation arrives Nigeria to explore investment opportunities,"A delegation from Qatar, led by H.E. Sheikh Abdul-Rahman Hamad N.H. Al-Thani, a member of the Qatari ruling family, has arrived in Nigeria to explore opportunities for direct investment in critical sectors of the nation's economy .",https://guardian.ng/news/qatari-delegation-arrives-nigeria-to-explore-investment-opportunities/
Vanguard Nigeria,NUPRC blames PENGASSAN strike for 3% drop in oil production,"NUPRC blames PENGASSAN strike for 3% drop in oil production . Commission also noted that two strategic facilities had scheduled turnaround maintenance, which led to a reduction in overall production .",https://www.vanguardngr.com/2025/10/nuprc-blames-pengassan-strike-for-3-drop-in-oil-production/
Vanguard Nigeria,I’m not against Palestinian State – Reps member,The lawmaker insisted that he remains fully aligned with Nigeria’s long-standing support for a two-state solution to the Israel–Palestine conflict .,https://www.vanguardngr.com/2025/10/im-not-against-palestinian-state-reps-member/
Vanguard Nigeria,Presidency releases full list of 175 convicts granted mercy by Tinubu,"Presidency releases full list of 175 convicts granted mercy by Tinubu . The list included high-profile cases, illegal miners, white-collar offenders, and capital crimes .",https://www.vanguardngr.com/2025/10/presidency-releases-full-list-of-175-convicts-granted-mercy-by-tinubu/
Vanguard Nigeria,"Umahi to Makinde: I’m an ‘A’ student; your senior in engineering, governance","Umahi to Makinde: I'm an ‘A’ student; your senior in engineering, governance . “I am happy that AI told him what I told him. I'm happy that NUC programme on who is a professor also made me right""",https://www.vanguardngr.com/2025/10/umahi-to-makinde-im-an-a-student-your-senior-in-engineering-governance/
Vanguard Nigeria,Hamas official says disarmament ‘out of the question’,"Hamas official says disarmament ‘out of the question’ and not negotiable . ""The proposed weapons handover is out of the . question,"" he said . Hamas official said .",https://www.vanguardngr.com/2025/10/hamas-official-says-disarmament-out-of-the-question/
