Source,Title,Summary,Link
Guardian Nigeria,Delborough Lagos appoints ex-petroleum minister Kachikwu to board,"Delborough Lagos appoints ex-petroleum minister Kachikwu to board . The appointment was confirmed during the company’s annual board meeting, chaired by His Royal Majesty .",https://guardian.ng/business-services/delborough-lagos-appoints-ex-petroleum-minister-kachikwu-to-board/
Guardian Nigeria,How CBN’s aggressive interest rate hikes upped demand for fixed income instruments,"The decision of the Central Bank of Nigeria to embark on aggressive interest rate hikes boosted investors’ demand for fixed income instruments in 2024, the President of the Association of Issuing Houses of Nigeria, Kemi Awodein .",https://guardian.ng/business-services/money/how-cbns-aggressive-interest-rate-hikes-upped-demand-for-fixed-income-instruments/
Guardian Nigeria,Six restaurants in Lagos to explore global flavours,"Lagos is bursting with culinary adventures that take your palate around the world . From delicate Japanese rolls to spicy Indian curries, these restaurants bring international cuisines closer to home .",https://guardian.ng/life/food/six-restaurants-in-lagos-to-explore-global-flavours/
Guardian Nigeria,High Spirit… Brown Joel’s bubbly take-off,"The Ajegunle-born singer revisits his roots, his trio’s rise to fame . High Spirit is a 10-track debut mixtape that captures his buoyant mix of gratitude, faith, and youthful wonder .",https://guardian.ng/life/music/high-spirit-brown-joels-bubbly-take-off/
Guardian Nigeria,How Many States Are in Nigeria?,"The question of how many states are in Nigeria might seem straightforward, but there’s actually quite a fascinating story behind the number . Whether you’re a student preparing for an exam, a curious citizen, or someone planning to visit every corner of Nigeria?",https://guardian.ng/nigerian/how-many-states-are-in-nigeria/
Vanguard Nigeria,"North-Central APC forum rejects Plateau protests, backs Mutfwang’s defection to ruling party",The North-Central All Progressives Congress (APC) Forum has condemned the protest staged in Jos on Saturday by some Plateau APC members . They were opposing a possible defection of Governor Caleb Mutfwang to the ruling party .,https://www.vanguardngr.com/2025/11/north-central-apc-forum-rejects-plateau-protests-backs-mutfwangs-defection-to-ruling-party/
Vanguard Nigeria,FIFA U-17 World Cup: 4 African countries qualify for Round of 16 [Full Fixtures],Four African countries have advanced to the FIFA U-17 World Cup Round of 16 in Qatar following the conclusion of the final group stage matches on Saturday . The tournament is currently taking place in Qatar .,https://www.vanguardngr.com/2025/11/fifa-u-17-world-cup-4-african-countries-qualify-for-round-of-16-full-fixtures/
Vanguard Nigeria,Abia: ADC threatens legal action against Abaribe over alleged interference in party affairs,"The African Democratic Congress,ADC, Abia state chapter, has threatened legal action against the senator representing Abia South zone . Chief Enyinnaya Abaribe is not a member of the party but has been convening party meetings and sponsoring party events .",https://www.vanguardngr.com/2025/11/abia-adc-threatens-legal-action-against-abaribe-over-alleged-interference-in-party-affairs/
Vanguard Nigeria,2026 WC Playoff: Moroccan referee appointed For Nigeria vs DR Congo match,Moroccan referee Jalal Jayed has been appointed to officiate today’s FIFA CAF World Cup playoff final between Nigeria and DR Congo . The 2026 FIFA World Cup final will take place in 2026 .,https://www.vanguardngr.com/2025/11/2026-wc-playoff-moroccan-referee-appointed-for-nigeria-vs-dr-congo-match/
Vanguard Nigeria,"Taraba State Governor, Kefas, to join APC on Wednesday","Taraba State Governor Agbu Kefas has announced that he will join the All Progressives Congress (APC) on Wednesday, November 19 . Speaking with journalists on Saturday, the governor confirmed his decision to leave the Peoples Democratic Party (PDP)",https://www.vanguardngr.com/2025/11/taraba-state-governor-kefas-to-join-apc-on-wednesday/
Punch Nigeria,DSS arrests suspected arms dealer linked to Plateau attacks,"The suspect was arrested on November 12, 2025, following intelligence that led operatives to his workshop in the Mista Ali area of Bassa Local Government Area of Plateau State . The agency had earlier announced the arrest of nine suspects, including 46-year-old Timna Manjol .",https://punchng.com/dss-arrests-suspected-arms-dealer-linked-to-plateau-attacks/
Punch Nigeria,"NDLEA arrests suspected drug baron, seizes over 14,000kg skunk in Osun","Operatives of the National Drug Law Enforcement Agency have arrested a suspected drug baron, Frank Ibemesi, also known as Chisco Bee, following weeks of surveillance on his activities . He was arrested in the early hours of Saturday, November 15, 2025, at his Daisy Garden Hotel on Agbeke Street, Ago Palace Way,",https://punchng.com/ndlea-arrests-suspected-drug-baron-seizes-over-14000kg-skunk-in-osun/
Punch Nigeria,"Tragedy as 12-year-old falls into well in Kwara, dies","A 12-year-old girl, identified as Nabilat, has died after falling into a domestic well at Ikoyi Community in the Irewolede area of Ilorin West Local Government Area, Kwara State . The incident occurred around 10:35 am on Saturday when the victim went to fetch water but slipped and",https://punchng.com/tragedy-as-12-year-old-falls-into-well-in-kwara-dies/
Punch Nigeria,Why freshers' fee payments get delayed — NELFUND,"Managing Director, Nigerian Education Loan Fund, Akintunde Sawyerr, said paying tuition for students who have not registered or matriculated could result in large-scale financial losses for the Fund . The Fund cannot pay institutional fees for new intakes before they complete their registration processes . NELFUND is working with tertiary institutions",https://punchng.com/why-freshers-fee-payments-get-delayed-nelfund/
Punch Nigeria,North-Central APC forum condemns Plateau anti-Mutfwang protest,The North-Central All Progressives Congress Forum has condemned a protest staged by some Plateau APC members in Jos on Saturday opposing the possible defection of Governor Caleb Mutfwang to the party . The Forum has been spearheading a campaign urging Mutwang to leave the PDP for the APC .,https://punchng.com/north-central-apc-forum-condemns-plateau-anti-mutfwang-protest/
