Source,Title,Summary,Link
Guardian Nigeria,Reps release certified copies of tax laws amid alteration allegation,Reps release certified copies of tax laws amid alteration allegation . The House of Representatives has released the certified true copies of four tax reform Acts . President Bola Ahmed Tinubu signed the bills into law . There are concerns over alleged alterations and the circulation of unauthorised versions of the laws .,https://guardian.ng/featured/reps-release-certified-copies-of-tax-laws-amid-alteration-allegation/
Guardian Nigeria,UK watching Venezuela crisis closely -Badenoch,British Cabinet minister Kemi Badenoch described the situation as fast-moving and extremely serious . UK is closely monitoring developments in Venezuela following the United States military operation against President Nicolás Maduro .,https://guardian.ng/news/uk-watching-venezuela-crisis-closely-badenoch/
Guardian Nigeria,Benue police on high alert after two die in Benue cult clash,"Benue State Police Command has intensified efforts to curb cult-related violence . Two people were killed in a violent confrontation between rival cult groups in Gboko . Several suspects have been arrested, and firearms recovered, in a bid to curb violence .",https://guardian.ng/news/nigeria/metro/benue-police-on-high-alert-after-two-die-in-benue-cult-clash/
Guardian Nigeria,‘Leave me alone’ – Anita Joseph replies estranged husband,"Nollywood actress Anita Joseph has responded to the public comments made by her estranged husband, Fisayo Michael, popularly known as MC Fish, asking him to stop dragging her into online disputes and allow her to move on with her life .",https://guardian.ng/life/love-and-relationships/leave-me-alone-anita-joseph-replies-estranged-husband/
Guardian Nigeria,Local govt services to resume in Osun on Monday after 11-month strike8,"Osun State Governor, Ademola Adeleke, has commended the state chapter of the National Union of Local Government Employees (NULGE) for their decision to resume duties on Monday, 5 January 2026 . Governor Adelek described the move as “patriotic and people-oriented”",https://guardian.ng/news/local-govt-services-to-resume-in-osun-on-monday-after-11-month-strike8/
Vanguard Nigeria,Blind girl I adopted 14 years ago is now a law graduate – Oshiomhole,Oshiomhole’s presence drew residents in the neighbourhood who trooped out to welcome the former governor . The former governor adopted the blind girl 14 years ago .,https://www.vanguardngr.com/2026/01/blind-girl-i-adopted-14-years-ago-is-now-a-law-graduate-oshiomhole/
Vanguard Nigeria,Presidency or Nothing: Obidient Movement rules out VP role for Obi,"The movement said: The ideals, energy, and collective resolve of the Obidient Movement are unequivocally committed to the presidential aspiration of Mr Peter Obi .",https://www.vanguardngr.com/2026/01/presidency-or-nothing-obidient-movement-rules-out-vp-role-for-obi/
Vanguard Nigeria,"New face of Alaafin, Ooni rivalry: Okanlomo of Yorubaland (Seyi Tinubu) VS Okanlomo Oodua (Dotun Sanusi)","New face of Alaafin, Ooni rivalry: Okanlomo of Yorubaland (Seyi Tinubu) vs. Ooni of Ife, Oba Adeyeye Ogunwusi . The battle for cultural and traditional supremacy appears to have deepened .",https://www.vanguardngr.com/2026/01/new-face-of-alaafin-ooni-rivalry-okanlomo-of-yorubaland-seyi-tinubu-vs-okanlomo-oodua-dotun-sanusi/
Vanguard Nigeria,President Tinubu’s legal practitioners bill seeks capture and reprisal,"The upper chamber of Nigeria’s National Assembly, better known as the Senate, held public hearings on 18 December 2025 to consider the Legal Practitioners Bill . At this pace, the bill will be certain to become law well before the middle of 2026 .",https://www.vanguardngr.com/2026/01/president-tinubus-legal-practitioners-bill-seeks-capture-and-reprisal/
Vanguard Nigeria,GOV AS 001: Fubara throws Wike’s camp into panic,"Governor Siminalayi Joseph Fubara is an enigma whose grandstanding posture appeals to different people differently . To civil servants, he is “a messiah” sent to improve their welfare .",https://www.vanguardngr.com/2026/01/gov-as-001-fubara-throws-wikes-camp-into-panic/
Punch Nigeria,Venezuela’s Supreme Court names VP Delcy Rodríguez interim president,Venezuela’s Supreme Court late on Saturday ordered Vice-President Delcy Rodríguez to become the country's interim leader . Trump said Saturday that the US would run Venezuela until a leadership transition could be organised . The intervention in Venezuela would be done “with a group” largely comprised of senior US officials and with,https://punchng.com/venezuelas-supreme-court-names-vp-delcy-rodriguez-interim-president/
Punch Nigeria,Natasha: Yahaya Bello’s senatorial ambition not a threat,"Natasha Akpoti-Uduaghan said she was not under any form of pressure over Yahaya Bello’s declaration, insisting that she welcomed the development . Bello had earlier announced his intention to contest the Kogi Central Senatorial seat in the 2027 general elections . The former governor made the declaration during a visit to",https://punchng.com/natasha-yahaya-bellos-senatorial-ambition-not-a-threat/
Punch Nigeria,Nigeria squad value dips as AFCON expectations grow,"Senegal have the highest squad market value at the tournament, estimated at €449m . Morocco’s Achraf Hakimi is the most valuable player in their squad at €50m . Hosts Ivory Coast have also recorded a significant climb, valued at €438.65m . The Super Eagles’ overall market value has dropped",https://punchng.com/nigeria-squad-value-dips-as-afcon-expectations-grow/
Punch Nigeria,Private depots hike petrol to N800/litre in Lagos,"Private depots across Lagos and other key fuel trading hubs have raised the ex-depot price of Premium Motor Spirit (petrol) to as high as N800 per litre . In Lagos, Dangote depot, which consistently offers the lowest petrol price sold PMS at N703, up from N702.50",https://punchng.com/private-depots-hike-petrol-to-n800-litre-in-lagos/
Punch Nigeria,US lifts Caribbean airspace restrictions after Venezuela strike,"The United States lifted airspace restrictions over the Caribbean late on Saturday after barring commercial flights during a US military operation that led to the capture of Venezuelan President Nicolas Maduro . US Transportation Secretary Sean Duffy said in a post on social media platform X that the initial restrictions expired at 12:00 am (0500 GMT), when flights could resume as scheduled",https://punchng.com/us-lifts-caribbean-airspace-restrictions-after-venezuela-strike/
