Source,Title,Summary,Link
Guardian Nigeria,"Eid-El-Kabir: Prophet Olu Alo tasks Nigerians on unity, love","Nigerians urged to renew commitment to national unity . Prophet Olu Alo tasks Nigerians on unity, love . Alo urges Nigerians to renew their commitment to unity .",https://guardian.ng/news/eid-el-kabir-prophet-olu-alo-tasks-nigerians-on-unity-love/
Guardian Nigeria,Lagos-Calabar project: Afenifere faction demands Tinubu’s impeachment,"A faction of the pan-Yoruba socio-political group, Afenifere, is seeking immediate impeachment proceedings against President Bola Tinubu . The group is seeking to impeach the president over the Lagos-Calabar project .",https://guardian.ng/news/lagos-calabar-project-afenifere-faction-demands-tinubus-impeachment/
Guardian Nigeria,"Silk Road Pop-Up Book: Integrating history, modern technology","Silk Road Pop-Up Book: Integrating history, modern technology . With excitement over a fresh innovation and technological breakthrough, the International Department of the Communist Party of China (CPC)",https://guardian.ng/art/books/silk-road-pop-up-book-integrating-history-modern-technology/
Guardian Nigeria,‘I feel addicted to music’ — Chella on his Afro-fusion rise and reign,"Chella is fast becoming one of Afrobeats' most exciting breakout voices . In this interview with Guardian Music, the singer talks about his viral hit My Darling .",https://guardian.ng/life/music/i-feel-addicted-to-music-chella-on-his-afro-fusion-rise-and-reign/
Guardian Nigeria,Our churches unjustly demolished in Lagos — Deeper Life,The Deeper Life Bible Church has accused Lagos State government agencies of unlawfully demolishing several of its properties across the state . The church described the actions as unjust and indicative of systematic harassment .,https://guardian.ng/news/nigeria/metro/our-churches-unjustly-demolished-in-lagos-deeper-life/
Vanguard Nigeria,35 Nigerians deported from Ireland for breaching immigration laws,"35 Nigerians deported from Ireland for breaching immigration laws . Among those deported were five children and nine women, with officials clarifying that the children were part of family groups .",https://www.vanguardngr.com/2025/06/35-nigerians-deported-from-ireland-for-breaching-immigration-laws/
Vanguard Nigeria,"No rift with Ooni of Ife, says Alaafin amid visit to Oluwo","The Alaafin of Oyo, Oba Abimbola Owoade, has dismissed reports of a rift between himself and the Ooni of Ife . Oba Adeyeye Enitan Ogunwusi was visiting Oluwo at the weekend .",https://www.vanguardngr.com/2025/06/no-rift-with-ooni-of-ife-says-alaafin-amid-visit-to-oluwo/
Vanguard Nigeria,Sallah: NAF airstrikes ‘foil terror plot’ in Borno,"The Nigerian Air Force said on Saturday that it’s fighter aircraft, in a series of precision airstrikes conducted on 5 and 6 June 2025, decimated key Boko Haram hideouts at Tumbumma Baba and Chiralia in Borno State .",https://www.vanguardngr.com/2025/06/sallah-naf-airstrikes-foil-terror-plot-in-borno/
Vanguard Nigeria,Trader sues NAFDAC N110m for allegedly ‘looting’ her shop at Onitsha drug market,"Ms. Sophia Eberechukwu Okoye, a trader in clothing materials at the Bridgehead drug market, Onitsha (Ogbo Ogwu) has filed a N110 million civil suit against the National Agency for Food, Drugs and Administration and Control, NAFDAC, for allegedly looting her shop .",https://www.vanguardngr.com/2025/06/trader-sues-nafdac-n110m-for-allegedly-looting-her-shop-at-onitsha-drug-market/
Vanguard Nigeria,Sultan urges prayers for Nigeria’s progress,"Alh. Sa’ad Abubakar urged traditional rulers to pray for Nigeria . He made the appeal after leading a special prayer following Jumu’at prayer, conducted by Sheikh Bello Akwara, Chief Imam of Sultan Bello Mosque, on Friday .",https://www.vanguardngr.com/2025/06/sultan-urges-prayers-for-nigerias-progress/
Punch Nigeria,"I won't be at Club World Cup, says Portugal's Ronaldo",Cristiano Ronaldo confirms he will not play in the upcoming Club World Cup . Portugal captain says suggestions he was set to take part in the competition are wide of the mark . Ronaldo's contract at Saudi side Al-Nassr is set to expire at the end of June . Portugal face Spain in the Nations League final against Germany in Munich,https://punchng.com/i-wont-be-at-club-world-cup-says-portugals-ronaldo/
Punch Nigeria,"Nigeria drifting towards dictatorship if not checked, Ozekhome warns","Renowned Nigerian constitutional lawyer and human rights advocate, Professor Mike Ozekhome, (SAN), has issued a warning that Nigeria is “gradually driving without knowing it towards a one-party state,” a trajectory he believes could lead to full-blown dictatorship if not actively resisted by the populace . Speaking on Channels Television",https://punchng.com/nigeria-drifting-towards-dictatorship-if-not-checked-ozekhome-warns/
Punch Nigeria,Tottenham Hotspur's Son praises sacked Postecoglou as legend,Tottenham Hotspur's Greek-Australian Head Coach Ange Postecoglou was sacked as manager on Friday . The 59-year-old Australian guided Tottenham to a 1-0 victory over Manchester United in the Europa League final last month to clinch the club’s first European prize in 41 years and secure a place in next season�,https://punchng.com/tottenham-hotspurs-son-praises-sacked-postecoglou-as-legend/
Punch Nigeria,Nigeria’s great folklorist: Tinubu mourns 'Gwo Gwo' crooner Ejeagha,"President Bola Tinubu has reacted to the passing of veteran highlife musician and folklorist Mike Ejeagha . The President described the musician as “one of Nigeria’s greatest folklorists, songwriters, and musicians in the Igbo language . He also offered prayers for the peaceful repose of E",https://punchng.com/nigerias-great-folklorist-tinubu-mourns-gwo-gwo-crooner-ejeagha/
Punch Nigeria,Foreign affairs ministry alerts public to fake Facebook account,"The Ministry of Foreign Affairs has issued a warning in Abuja about the creation of a fake Facebook account in the name of its Permanent Secretary, Amb. Dunoma Ahmed . “The Ministry firmly disassociates itself from this impersonation and urges the public to disregard any messages from the fake account, which is not an official channel",https://punchng.com/foreign-affairs-ministry-alerts-public-to-fake-facebook-account/
