Source,Title,Summary,Link
Guardian Nigeria,"You’re pillar of Igbo nation, YOWICAN tells Uzodimma on 67th birthday","The Youth Wing of the Christian Association of Nigeria (YOWICAN) has celebrated the Governor of Imo State, Senator Hope Uzodimma, on the occasion of his 67th birthday . YOWICAN described him as one of the most transformational leaders in the South-East .",https://guardian.ng/news/youre-pillar-of-igbo-nation-yowican-tells-uzodimma-on-67th-birthday/
Guardian Nigeria,"Katsina man allegedly kills nursing mother, infant over paternity dispute","Katsina State Police have apprehended a 35-year-old man, Sahabi Rabi’u, in connection with the killing of a nursing mother and her 10-month-old child in Sheme village, Faskari Local Government Area . Police spokesperson Abubakar Aliyu stated that .",https://guardian.ng/news/nigeria/metro/katsina-man-allegedly-kills-nursing-mother-infant-over-paternity-dispute/
Guardian Nigeria,Ukaoha celebrates Uzodimma’s exploits at 67,High Chief Ken Ukaoha felicitated Governor Hope Uzodimma on his achievements as he turns 67 years . Uzodamma has numerous political offices he is holding in service to humanity .,https://guardian.ng/news/ukaoha-celebrates-uzodimmas-exploits-at-67/
Guardian Nigeria,"2027: ADC worried Atiku, Obi may not team up",African Democratic Congress expresses concern over relationship between Atiku Abubakar and Peter Obi . Parties are intensifying early positioning ahead of the 2027 general election .,https://guardian.ng/politics/2027-adc-worried-atiku-obi-may-not-team-up/
Guardian Nigeria,"Electric vehicles, Nigerian economy and business opportunities","As the global shift toward clean and sustainable energy accelerates, electric vehicles (EVs) are becoming a central feature of modern transportation systems . Nigeria, Africa’s largest economy, is gradually joining this global movement, with growing government interest .",https://guardian.ng/sponsored/electric-vehicles-nigerian-economy-and-business-opportunities/
Vanguard Nigeria,"China-Nigeria trade hits $20bn, envoy pushes education support","Consul General of the People’s Republic of China in Lagos, Yan Yuqing, has disclosed that China–Nigeria trade volume rose to $20 billion in 2025 .",https://www.vanguardngr.com/2025/12/china-nigeria-trade-hits-20bn-envoy-pushes-education-support/
Vanguard Nigeria,"Human Rights Day confab: Freedom of expression, future of Nigeria’s democracy – EU, FG, IDEA","The Federal Government, the European Union, and International, IDEA, have insisted that freedom of expression and access to information remain the bedrock of democratic societies and essential conditions for human dignity .",https://www.vanguardngr.com/2025/12/human-rights-day-confab-freedom-of-expression-future-of-nigerias-democracy-eu-fg-idea/
Vanguard Nigeria,Man Utd sweat on Africa Cup of Nations trio,"Bryan Mbeumo, Noussair Mazraoui and Amad Diallo could face Bournemouth on Monday . Ruben Amorim says Man Utd are still unsure about whether they can play in the Africa Cup of Nations .",https://www.vanguardngr.com/2025/12/man-utd-sweat-on-africa-cup-of-nations-trio/
Vanguard Nigeria,‘Where is 2025 revenue?’ — Obi faults FG’s plan to borrow N17.9trn for 2026,"Obi said the borrowing plan raises urgent questions about transparency and fiscal responsibility . Obi said it raises 'urgent questions' about transparency . The borrowing plan is meant to borrow N17.9trn for 2026, he said .",https://www.vanguardngr.com/2025/12/where-is-2025-revenue-obi-faults-fgs-plan-to-borrow-n17-9trn-for-2026/
Vanguard Nigeria,"‘I had to return Tinubu’s favour,’ Fubara explains defection to APC","""It's my duty to ensure that APC is properly taken care of. I'll assure you here that every need of the exco and the party becomes my responsibility""",https://www.vanguardngr.com/2025/12/i-had-to-return-tinubus-favour-fubara-explains-defection-to-apc/
Punch Nigeria,Court fixes February 26 for judgment in Abba Kyari’s asset declaration case,"Federal High Court in Abuja fixed February 26, 2026 for judgment in the case filed by the National Drug Law Enforcement Agency against suspended Deputy Commissioner of Police, Abba Kyari . Kyari and his brothers, Mohammed and Ali Kyari, are facing a 23-count charge marked FHC/ABJ/CR/408/",https://punchng.com/court-fixes-february-26-for-judgment-in-abba-kyaris-asset-declaration-case/
Punch Nigeria,Kano gov sympathises with residents as fire guts hospital,"Kano State Governor, Abba Yusuf, has commiserated with residents of Rogo Local Government Area after a fire outbreak on Thursday destroyed parts of the Rogo General Hospital . The governor’s condolence was issued on Friday in a statement by his spokesperson, Sunusi Tofa, who described the incident as",https://punchng.com/kano-gov-sympathises-with-residents-as-fire-guts-hospital/
Punch Nigeria,"Oyebanji targets 26,000 jobs through Ekiti Knowledge Zone","Ekiti State Governor, Mr Biodun Oyebanji, has reiterated his commitment to creating more than 26,000 direct and indirect jobs and injecting over $14 million into the state’s economy annually . Speaking at a Stakeholders’ Engagement Workshop held at Ikogosi Resort, the governor said the E",https://punchng.com/oyebanji-targets-26000-jobs-through-ekiti-knowledge-zone/
Punch Nigeria,"Iran arrests Nobel prize winner Mohammadi, eight other activists","Narges Mohammadi, 2023 Nobel Peace Prize winner, arrested along with at least eight other activists . Arrested at memorial ceremony for lawyer Khosrow Alikordi, who was found dead in his office last week, her foundation says . Activists shouted slogans including “We fight, we die, we accept",https://punchng.com/iran-arrests-nobel-prize-winner-mohammadi-eight-other-activists/
Punch Nigeria,Lagos announces traffic diversions ahead of youth marathon,"Lagos State Government has announced a traffic diversion plan ahead of the Ajegunle City Youth Marathon . The event is scheduled to be held on Saturday, December 13, starting at 6am . All junctions and intersections along the marathon route will be temporarily closed and manned by LASTMA, the Nigeria Police Force (NPF), Federal",https://punchng.com/lagos-announces-traffic-diversions-ahead-of-youth-marathon/
