Source,Title,Summary,Link
Guardian Nigeria,Ekiti police nab four as newborn vanishes from hospital,"Ekiti police nab four as newborn vanishes from hospital . The Okeyimi Health Centre in Ado Ekiti, the Ondo State capital, has been thrown into fear and confusion . According to an eyewitness account, the baby’s disappearance was noticed when the nurses on duty noticed it .",https://guardian.ng/news/nigeria/metro/ekiti-police-nab-four-as-newborn-vanishes-from-hospital/
Guardian Nigeria,Enugu residents plunged into darkness over tariff reduction order,"Enugu residents plunged into darkness over tariff reduction order . The planned reduction in electricity tariffs paid by Band A customers in Enugu State, as announced by the Enugu Electricity Regulatory Commission (EERC), took effect on August 1 this year .",https://guardian.ng/news/nigeria/metro/enugu-residents-plunged-into-darkness-over-tariff-reduction-order/
Guardian Nigeria,Ighodalo denies dumping PDP,Dr. Asue Ighodalo denies dumping PDP . The Team Asue Media Organisation (TAMO) dismissed a video circulating online that allegedly claimed Dr Asue had left the party .,https://guardian.ng/politics/ighodalo-denies-dumping-pdp-2/
Guardian Nigeria,Magodo Residents petition Sanwo-Olu over alleged illegal construction,Residents of Magodo GRA Phase 2 in Lagos State have raised alarm over what they describe as a looming environmental and infrastructural disaster . Residents petition Sanwo-Olu over alleged illegal construction .,https://guardian.ng/news/nigeria/metro/magodo-residents-petition-sanwo-olu-over-alleged-illegal-construction/
Guardian Nigeria,Kano drug case: Panel uncovers more officials linked to alleged illicit act,"More revelations have emerged in the investigation of the controversial drug-related case involving Kano State Commissioner for Transportation, Hon. Ibrahim Ali Namadi . Three additional individuals, among them political appointees to Governor Abba Kabir Yusuf, were questioned .",https://guardian.ng/news/nigeria/metro/kano-drug-case-panel-uncovers-more-officials-linked-to-alleged-illicit-act/
Vanguard Nigeria,"We were kidnapped by Tiv people, not Fulani—Freed Victim, Obiora","Nigerian Law School student, David Obiora, who was kidnapped alongside others on the night of July 26, 2025, has clarified that their abductors were Tiv indigenes from Benue State, and not Fulani as widely speculated .",https://www.vanguardngr.com/2025/08/we-were-kidnapped-by-tiv-people-not-fulani-freed-victim-obiora/
Vanguard Nigeria,NNPC: Ojulari urges Africa to chart independent path in global energy transition,Bayo Ojulari urged Nigeria and other African nations to chart their independent path in the global energy transition . The NNPC Group Chief Executive Officer urges Africa to chart its independent path .,https://www.vanguardngr.com/2025/08/nnpc-ojulari-urges-africa-to-chart-independent-path-in-global-energy-transition/
Vanguard Nigeria,Uba Sani swaps commissioners in minor cabinet reshuffle,Governor Uba Sani of Kaduna State has approved the swapping of portfolios between two key commissioners in what has been described as a minor cabinet reshuffle . The move is aimed at enhancing service delivery in the state .,https://www.vanguardngr.com/2025/08/uba-sani-swaps-commissioners-in-minor-cabinet-reshuffle/
Vanguard Nigeria,"Breaking: Tinubu honours D’Tigress with national awards, $100,000 each for Afrobasket victory","President Bola Ahmed Tinubu has conferred national honours on members of Nigeria's women’s basketball team, D’Tigress, following their historic triumph at the 2025 FIBA Women's Afrobasket Championship .",https://www.vanguardngr.com/2025/08/breaking-tinubu-honours-dtigress-with-national-awards-100000-each-for-afrobasket-victory/
Vanguard Nigeria,IPOB to Army: Charge 13 suspects to court if they are our members,"The Indigenous People of Biafra (IPOB) has called on the Nigerian Army to formally charge 13 individuals it reportedly arrested in Delta State to court, if they are truly members of the group .",https://www.vanguardngr.com/2025/08/ipob-to-army-charge-13-suspects-to-court-if-they-are-our-members/
Punch Nigeria,"Devotees, traditionalists pay homage to Ataoja ahead of Osun-Osogbo grand finale","Osun-Osogbo devotees and groups of traditionalists paid homage to Ataoja of Osogbo, Oba Jimoh Olanipekun, during the “Ibori Ade” as part of activities for the grand finale of the festival slated for Friday . The event held at the palace of At",https://punchng.com/devotees-traditionalists-pay-homage-to-ataoja-ahead-of-osun-osogbo-grand-finale/
Punch Nigeria,VIDEO: Police arrest machete-wielding man in Abia,"Abia State Police Command has apprehended a man who was seen roaming the streets of Umuahia with a machete and threatening residents . The arrest followed a public outcry after a video of the man’s disturbing behaviour circulated online . The man, believed to be of unsound mind, has been arrested .",https://punchng.com/video-police-arrest-machete-wielding-man-in-abia/
Punch Nigeria,Lagos seals club over traffic violations,"Lagos State Government has sealed Vaniti Club House on Adeola Odeku Street, Victoria Island, over persistent violations of traffic regulations . The action followed public sensitisation campaigns, direct engagements, and several warnings to the club’s management, which were ignored . The premises would remain sealed indefinitely until the management of Vaniti",https://punchng.com/lagos-seals-club-over-traffic-violations/
Punch Nigeria,NOA to partner INEC for successful voter registration in Ekiti,"National Orientation Agency has expressed readiness to synergise with the Independent National Electoral Commission to ensure a successful Continuous Voter Registration exercise taking off on August 18 in Ekiti State . NOA State Director, Mrs Oluwakemi Akomolede, harped on the need for eligible voters, who had not registered, to turn out at",https://punchng.com/noa-to-partner-inec-for-successful-voter-registration-in-ekiti/
Punch Nigeria,Tinubu hosts D’Tigress after historic AfroBasket victory,"President Bola Tinubu hosted a presidential reception at the new banquet hall of the Presidential Villa, Abuja . D’Tigress recently clinched their fifth consecutive AfroBasket title, after defeating Mali 78–64 in the final held at the Palais des Sports de Treichville in Abidjan, C",https://punchng.com/tinubu-hosts-dtigress-after-historic-afrobasket-victory/
